,world,Job,Points,Name,Day_Number,Rank
58484,Malboro,blacksmith,2056,Leon Harvey,1,69
58485,Malboro,blacksmith,2036,Momiji Hyuga,1,70
58486,Malboro,blacksmith,1989,Erin Auriga,1,71
58487,Malboro,blacksmith,1934,Warden Dresden,1,72
58488,Malboro,blacksmith,1785,H'zhet Nacht,1,73
58489,Malboro,blacksmith,1640,Vandesdelca Fletcher,1,74
58490,Malboro,blacksmith,1606,Luminita Anima,1,75
58491,Malboro,blacksmith,1572,Winter Boo,1,76
58492,Malboro,blacksmith,1565,M'kayah Tia,1,77
58493,Malboro,blacksmith,1530,Inochikai Loire,1,78
58494,Malboro,blacksmith,1435,Velstralia Masser,1,79
58495,Malboro,blacksmith,1431,Mackzor Aldevaram,1,80
58496,Malboro,blacksmith,1430,Wario Dunatos,1,81
58497,Malboro,blacksmith,1394,Shadow Lightborne,1,82
58498,Malboro,blacksmith,1362,King Argentus,1,83
58499,Malboro,blacksmith,1290,Mamoru Kishi,1,84
58500,Malboro,blacksmith,1267,Gigi Ojore,1,85
58501,Malboro,blacksmith,1230,Line Piece,1,86
58502,Malboro,blacksmith,1209,Demitri Walker,1,87
58503,Malboro,blacksmith,1084,Altani Iriq,1,88
58504,Malboro,blacksmith,1026,Aerithra Ariela,1,89
58505,Malboro,blacksmith,1008,Leon Trin,1,90
58506,Malboro,blacksmith,1006,Griever Song,1,91
58507,Malboro,blacksmith,990,Chain Vaper,1,92
58508,Malboro,blacksmith,981,Touko Aozaki,1,93
58509,Malboro,blacksmith,978,Adrian Akiga,1,94
58510,Malboro,blacksmith,978,Odin Sanguine,1,95
58511,Malboro,blacksmith,930,Ceen'it Vaq,1,96
58512,Malboro,blacksmith,930,Elly Vanhouton,1,97
58513,Malboro,blacksmith,893,Arianna Kisai,1,98
58514,Malboro,blacksmith,868,Lakiya Ganajai,1,99
58515,Malboro,blacksmith,844,Fleur Delacoeur,1,100
58516,Malboro,armorer,422263,Regius Ciel,1,1
58517,Malboro,armorer,308545,Rynair Nankiry,1,2
58518,Malboro,armorer,118670,Heygirl Howyoudoin,1,3
58519,Malboro,armorer,99776,General Datu,1,4
58520,Malboro,armorer,70927,Felt Cute,1,5
58521,Malboro,armorer,66325,Mongke Buduga,1,6
58522,Malboro,armorer,59599,Scarmi Pinktail,1,7
58523,Malboro,armorer,56217,Taran Nos,1,8
58524,Malboro,armorer,49563,Terracontra Ender,1,9
58525,Malboro,armorer,41814,Khemed Rein,1,10
58526,Malboro,armorer,18213,Kaiden Raikov,1,11
58527,Malboro,armorer,13145,Eadythe Carmine,1,12
58528,Malboro,armorer,11247,Naomi Yeager,1,13
58529,Malboro,armorer,10152,Mya Zarreyl,1,14
58530,Malboro,armorer,8717,Crim Siren,1,15
58531,Malboro,armorer,8365,Kio Mckioster,1,16
58532,Malboro,armorer,8337,Pika Horizon,1,17
58533,Malboro,armorer,7320,Jennica Tethoriz,1,18
58534,Malboro,armorer,6600,Grandmaster Sage,1,19
58535,Malboro,armorer,6432,Marina Shore,1,20
58536,Malboro,armorer,6090,Fukudo Focker,1,21
58537,Malboro,armorer,6034,Skoll Ashenborne,1,22
58538,Malboro,armorer,5896,Midna Moon,1,23
58539,Malboro,armorer,5700,Aki Soul,1,24
58540,Malboro,armorer,5218,Fhey Lan'se,1,25
58541,Malboro,armorer,5107,Vezrik Aegisbreaker,1,26
58542,Malboro,armorer,4767,Gohrick Trisona,1,27
58543,Malboro,armorer,4710,Hatsuyuki Irie,1,28
58544,Malboro,armorer,4535,Temperance Brennan,1,29
58545,Malboro,armorer,4409,Cool Nealy,1,30
58546,Malboro,armorer,4017,Bibble Forp,1,31
58547,Malboro,armorer,3870,Tessa Archleone,1,32
58548,Malboro,armorer,3834,Mahou Soju,1,33
58549,Malboro,armorer,3637,King Argentus,1,34
58550,Malboro,armorer,3357,Rife Lifebringer,1,35
58551,Malboro,armorer,3111,Nine Lives,1,36
58552,Malboro,armorer,3025,Howdoi Smite,1,37
58553,Malboro,armorer,2967,Ariet Voland,1,38
58554,Malboro,armorer,2675,Kokoka Kona,1,39
58555,Malboro,armorer,2560,Kylor Cache,1,40
58556,Malboro,armorer,2413,H'zhet Nacht,1,41
58557,Malboro,armorer,2381,Serenity Sirona,1,42
58558,Malboro,armorer,2368,Oatmeal Jones,1,43
58559,Malboro,armorer,2366,Inochikai Loire,1,44
58560,Malboro,armorer,2048,Sky Kuroi,1,45
58561,Malboro,armorer,1950,Extrathicc Waifu,1,46
58562,Malboro,armorer,1950,Lunar Darkness,1,47
58563,Malboro,armorer,1949,M'kayah Tia,1,48
58564,Malboro,armorer,1949,Senator Tong,1,49
58565,Malboro,armorer,1890,Lucatiel Beck,1,50
58566,Malboro,armorer,1830,Zelda Scarlet,1,51
58567,Malboro,armorer,1827,Elebriwien Elfstar,1,52
58568,Malboro,armorer,1800,Luenyar Blackburn,1,53
58569,Malboro,armorer,1787,Vandesdelca Fletcher,1,54
58570,Malboro,armorer,1659,Momiji Hyuga,1,55
58571,Malboro,armorer,1625,Candy Monoxide,1,56
58572,Malboro,armorer,1594,Ivory River,1,57
58573,Malboro,armorer,1565,Ky Varren,1,58
58574,Malboro,armorer,1529,Veryk Caralorn,1,59
58575,Malboro,armorer,1410,Candle Styx,1,60
58576,Malboro,armorer,1410,Dorvo Cotrlaint,1,61
58577,Malboro,armorer,1408,Kipune Vermillion,1,62
58578,Malboro,armorer,1320,Miki Skyflower,1,63
58579,Malboro,armorer,1260,Alys Gahara,1,64
58580,Malboro,armorer,1259,Mc Clain,1,65
58581,Malboro,armorer,1209,Avagantamos Azrael,1,66
58582,Malboro,armorer,1200,Irene Adler,1,67
58583,Malboro,armorer,1200,Rota'sae Teibryn,1,68
58584,Malboro,armorer,1071,Asura Sasaki,1,69
58585,Malboro,armorer,1061,Ryoko Kusanagi,1,70
58586,Malboro,armorer,990,Synzin Kurozukin,1,71
58587,Malboro,armorer,956,Hamson Binks,1,72
58588,Malboro,armorer,931,Saerow Nosivad,1,73
58589,Malboro,armorer,930,Cleyra Tir,1,74
58590,Malboro,armorer,900,Shira Yuki,1,75
58591,Malboro,armorer,891,Yavanne Kementari,1,76
58592,Malboro,armorer,884,Da Boudro,1,77
58593,Malboro,armorer,877,Shars Revenge,1,78
58594,Malboro,armorer,870,Akula Steele,1,79
58595,Malboro,armorer,787,Lucifer Hydaelyn,1,80
58596,Malboro,armorer,759,Almithara Rihll,1,81
58597,Malboro,armorer,734,Maho Valia,1,82
58598,Malboro,armorer,720,Lionnet Muraudel,1,83
58599,Malboro,armorer,715,Cybsled Shungokusatsu,1,84
58600,Malboro,armorer,690,Brick Road,1,85
58601,Malboro,armorer,690,Elly Vanhouton,1,86
58602,Malboro,armorer,681,Josiah Thejo,1,87
58603,Malboro,armorer,648,Grim Lust,1,88
58604,Malboro,armorer,646,Ramen Chuchu,1,89
58605,Malboro,armorer,624,Alphonse Ultear,1,90
58606,Malboro,armorer,600,Desormais Moonfire,1,91
58607,Malboro,armorer,596,El'lania Impera,1,92
58608,Malboro,armorer,591,Small G'aymo,1,93
58609,Malboro,armorer,570,Ivy Moreau,1,94
58610,Malboro,armorer,535,Concrete Man,1,95
58611,Malboro,armorer,533,Kt Kilgannon,1,96
58612,Malboro,armorer,510,Ajisai Shimizu,1,97
58613,Malboro,armorer,505,Hisada Aurum,1,98
58614,Malboro,armorer,503,Lord Commissar,1,99
58615,Malboro,armorer,480,I'm Tired,1,100
58616,Malboro,armorer,480,Lejara Oebryn,1,101
58617,Malboro,goldsmith,139401,Al Hazred,1,1
58618,Malboro,goldsmith,83060,Zoe Gravioli,1,2
58619,Malboro,goldsmith,74723,Beetle Lord,1,3
58620,Malboro,goldsmith,68711,Artemia Seraphis,1,4
58621,Malboro,goldsmith,67657,Skoll Ashenborne,1,5
58622,Malboro,goldsmith,50393,Aydn Kerse,1,6
58623,Malboro,goldsmith,48880,Elzam Branstein,1,7
58624,Malboro,goldsmith,40860,Marianne Chelewae,1,8
58625,Malboro,goldsmith,40818,Emilia Riamore,1,9
58626,Malboro,goldsmith,31938,Mahv Kelsin,1,10
58627,Malboro,goldsmith,30881,Norfleet Thwartoise,1,11
58628,Malboro,goldsmith,22622,Astris Lidwyn,1,12
58629,Malboro,goldsmith,14524,Grand Poncho,1,13
58630,Malboro,goldsmith,14217,Shandalin Danae,1,14
58631,Malboro,goldsmith,13727,Caelly Frew,1,15
58632,Malboro,goldsmith,12632,Lucius Pentagone,1,16
58633,Malboro,goldsmith,9941,Juliet Starlight,1,17
58634,Malboro,goldsmith,9642,Pika Horizon,1,18
58635,Malboro,goldsmith,9632,Edward Hoenheim,1,19
58636,Malboro,goldsmith,8413,Xoishu Faye,1,20
58637,Malboro,goldsmith,6950,Eilyin Krumm,1,21
58638,Malboro,goldsmith,6810,Narmaeth Di'mora,1,22
58639,Malboro,goldsmith,5004,Maiev Arthuns,1,23
58640,Malboro,goldsmith,4880,Vysce Von'buttpants,1,24
58641,Malboro,goldsmith,4560,Jane'snow Cascadia,1,25
58642,Malboro,goldsmith,4554,Cambria Killganon,1,26
58643,Malboro,goldsmith,4425,Garen Velsh,1,27
58644,Malboro,goldsmith,4290,Irene Adler,1,28
58645,Malboro,goldsmith,4248,Fenissa Anemoi,1,29
58646,Malboro,goldsmith,4205,Alyx Lunarfang,1,30
58647,Malboro,goldsmith,3484,Kaede Kazarishi,1,31
58648,Malboro,goldsmith,3382,Rain Sky,1,32
58649,Malboro,goldsmith,3074,Melusine Ethanos,1,33
58650,Malboro,goldsmith,2996,Yevgeny Astora,1,34
58651,Malboro,goldsmith,2879,Magitek Automaton,1,35
58652,Malboro,goldsmith,2646,Sera Manaya,1,36
58653,Malboro,goldsmith,2580,Lain Sumeru,1,37
58654,Malboro,goldsmith,2347,Drodo Zorander,1,38
58655,Malboro,goldsmith,2263,Demitri Walker,1,39
58656,Malboro,goldsmith,2249,Celes Locke,1,40
58657,Malboro,goldsmith,2220,Marshast Mirolis,1,41
58658,Malboro,goldsmith,2135,Terracontra Ender,1,42
58659,Malboro,goldsmith,1967,Saki The'musicsmith',1,43
58660,Malboro,goldsmith,1967,Yavanne Kementari,1,44
58661,Malboro,goldsmith,1818,Kuri Curlyfry,1,45
58662,Malboro,goldsmith,1792,Lucky Red,1,46
58663,Malboro,goldsmith,1741,Mitzuki Sakagami,1,47
58664,Malboro,goldsmith,1680,Tohru Yor,1,48
58665,Malboro,goldsmith,1680,Veryk Caralorn,1,49
58666,Malboro,goldsmith,1666,Suhzu Sato,1,50
58667,Malboro,goldsmith,1654,Small G'aymo,1,51
58668,Malboro,goldsmith,1618,M'kayah Tia,1,52
58669,Malboro,goldsmith,1604,Jnolis Fairbrand,1,53
58670,Malboro,goldsmith,1565,Tedada Teda,1,54
58671,Malboro,goldsmith,1554,Soul Forsaken,1,55
58672,Malboro,goldsmith,1470,Calamitee Augenstern,1,56
58673,Malboro,goldsmith,1449,Dudester Brohambra,1,57
58674,Malboro,goldsmith,1442,Lotus Loveflower,1,58
58675,Malboro,goldsmith,1440,Rizzi Cygnus,1,59
58676,Malboro,goldsmith,1436,Theoredo Talnam,1,60
58677,Malboro,goldsmith,1410,Aelliena Levintus,1,61
58678,Malboro,goldsmith,1401,Chaley Anathema,1,62
58679,Malboro,goldsmith,1392,Alys Gahara,1,63
58680,Malboro,goldsmith,1392,Mya Zarreyl,1,64
58681,Malboro,goldsmith,1350,Balthazar Hammerfist,1,65
58682,Malboro,goldsmith,1298,Baku'rin Alsarian,1,66
58683,Malboro,goldsmith,1199,Bai Lam,1,67
58684,Malboro,goldsmith,1176,Zayn Farron,1,68
58685,Malboro,goldsmith,1050,Kio Mckioster,1,69
58686,Malboro,goldsmith,1040,Chris Chamber,1,70
58687,Malboro,goldsmith,1020,Emet-selch Hades,1,71
58688,Malboro,goldsmith,993,Inziladun Palantir,1,72
58689,Malboro,goldsmith,921,Naomi Yeager,1,73
58690,Malboro,goldsmith,913,Kt Kilgannon,1,74
58691,Malboro,goldsmith,910,Renly Frey,1,75
58692,Malboro,goldsmith,897,Drunken Bone,1,76
58693,Malboro,goldsmith,877,Saerow Nosivad,1,77
58694,Malboro,goldsmith,870,Chiyo Nushiya,1,78
58695,Malboro,goldsmith,839,Meno Darkanon,1,79
58696,Malboro,goldsmith,821,Hot Coals,1,80
58697,Malboro,goldsmith,780,Rota'sae Teibryn,1,81
58698,Malboro,goldsmith,766,Irene Lorantho,1,82
58699,Malboro,goldsmith,766,Sabriya Galesong,1,83
58700,Malboro,goldsmith,747,Strawhat Franky,1,84
58701,Malboro,goldsmith,660,Goldie Girl,1,85
58702,Malboro,goldsmith,660,Sojourn Lonefang,1,86
58703,Malboro,goldsmith,660,Tessa Archleone,1,87
58704,Malboro,goldsmith,657,Jelly Jello,1,88
58705,Malboro,goldsmith,630,Mamoru Kishi,1,89
58706,Malboro,goldsmith,627,Viktor Vance,1,90
58707,Malboro,goldsmith,614,Koharou Hatasashi,1,91
58708,Malboro,goldsmith,600,Demonlord Soth,1,92
58709,Malboro,goldsmith,600,Ifrinn Caitlasair,1,93
58710,Malboro,goldsmith,600,Kylor Cache,1,94
58711,Malboro,goldsmith,599,Aavin Vii,1,95
58712,Malboro,goldsmith,592,Ivory River,1,96
58713,Malboro,goldsmith,589,Eia Lailen,1,97
58714,Malboro,goldsmith,570,Concrete Man,1,98
58715,Malboro,goldsmith,570,Nowa'a Hlahto,1,99
58716,Malboro,goldsmith,569,Baci Cruento,1,100
58717,Malboro,leatherworker,359410,Froya Renstrom,1,1
58718,Malboro,leatherworker,89014,Aries Red,1,2
58719,Malboro,leatherworker,71980,Eia Lailen,1,3
58720,Malboro,leatherworker,62737,Louis Wind,1,4
58721,Malboro,leatherworker,60073,Magilla Gorilla,1,5
58722,Malboro,leatherworker,60062,Kiyomora Sanada,1,6
58723,Malboro,leatherworker,57778,Cahuh Catiffane,1,7
58724,Malboro,leatherworker,16711,Genji Beoulve,1,8
58725,Malboro,leatherworker,11657,Lynora Gilda,1,9
58726,Malboro,leatherworker,10954,Pika Horizon,1,10
58727,Malboro,leatherworker,10573,Elzam Branstein,1,11
58728,Malboro,leatherworker,8307,Chucho Sweetwood,1,12
58729,Malboro,leatherworker,8190,Nowa'a Hlahto,1,13
58730,Malboro,leatherworker,7774,Leia Watch,1,14
58731,Malboro,leatherworker,7215,S'kalyae Rhiki,1,15
58732,Malboro,leatherworker,7110,Kaien Tsurugi,1,16
58733,Malboro,leatherworker,5702,Lola Maeve,1,17
58734,Malboro,leatherworker,4544,Kitten Koquette,1,18
58735,Malboro,leatherworker,4394,Jajalin Mamalin,1,19
58736,Malboro,leatherworker,4391,Sylvania Naeuri,1,20
58737,Malboro,leatherworker,4365,Monika Light,1,21
58738,Malboro,leatherworker,4140,Lucky Red,1,22
58739,Malboro,leatherworker,3799,Ophelia Ozymandia,1,23
58740,Malboro,leatherworker,3673,Chamberlain Marquis,1,24
58741,Malboro,leatherworker,3302,Defected Zephyr,1,25
58742,Malboro,leatherworker,3112,Chris Chamber,1,26
58743,Malboro,leatherworker,2993,Eloo Eloo,1,27
58744,Malboro,leatherworker,2618,Celes Locke,1,28
58745,Malboro,leatherworker,2580,Zefie Cecille,1,29
58746,Malboro,leatherworker,2519,Jenny Milamimi,1,30
58747,Malboro,leatherworker,2396,M'kayah Tia,1,31
58748,Malboro,leatherworker,2322,Alayne Mizuhiki,1,32
58749,Malboro,leatherworker,2254,Serenity Sirona,1,33
58750,Malboro,leatherworker,2250,Scarmi Pinktail,1,34
58751,Malboro,leatherworker,2198,Pippi Neozin,1,35
58752,Malboro,leatherworker,2184,Tek Knoe,1,36
58753,Malboro,leatherworker,2172,Thundercats Thundera,1,37
58754,Malboro,leatherworker,2160,Emilia Alter,1,38
58755,Malboro,leatherworker,2140,Edward Hoenheim,1,39
58756,Malboro,leatherworker,1539,Lejara Oebryn,1,40
58757,Malboro,leatherworker,1500,Rizzi Cygnus,1,41
58758,Malboro,leatherworker,1445,Mya Zarreyl,1,42
58759,Malboro,leatherworker,1382,Antares Proxima,1,43
58760,Malboro,leatherworker,1379,Forbidden Knowledge,1,44
58761,Malboro,leatherworker,1374,Freb Nogann,1,45
58762,Malboro,leatherworker,1358,Nox Somnus,1,46
58763,Malboro,leatherworker,1354,Xaria Kimura,1,47
58764,Malboro,leatherworker,1337,Inziladun Palantir,1,48
58765,Malboro,leatherworker,1260,Jennica Tethoriz,1,49
58766,Malboro,leatherworker,1258,Mackzor Aldevaram,1,50
58767,Malboro,leatherworker,1241,Arina Flare,1,51
58768,Malboro,leatherworker,1228,Dae Mage,1,52
58769,Malboro,leatherworker,1194,Mango Gyuhi,1,53
58770,Malboro,leatherworker,1144,Theoredo Talnam,1,54
58771,Malboro,leatherworker,1118,Extrathicc Waifu,1,55
58772,Malboro,leatherworker,1080,Hikari Takishima,1,56
58773,Malboro,leatherworker,1048,Aelliena Levintus,1,57
58774,Malboro,leatherworker,1041,Kumakichi Kuma,1,58
58775,Malboro,leatherworker,930,Luck Lucky,1,59
58776,Malboro,leatherworker,891,Attila The-bun,1,60
58777,Malboro,leatherworker,890,Alys Gahara,1,61
58778,Malboro,leatherworker,865,Haechi Chihae,1,62
58779,Malboro,leatherworker,792,Ximriah Pendragon,1,63
58780,Malboro,leatherworker,780,Strawhat Franky,1,64
58781,Malboro,leatherworker,776,Novi Calaveras,1,65
58782,Malboro,leatherworker,690,Taku Ahuihou,1,66
58783,Malboro,leatherworker,665,Cool Nealy,1,67
58784,Malboro,leatherworker,659,Dahrk Phoenix,1,68
58785,Malboro,leatherworker,647,Nina Yzmina,1,69
58786,Malboro,leatherworker,628,Marshast Mirolis,1,70
58787,Malboro,leatherworker,600,Aojin Shojo,1,71
58788,Malboro,leatherworker,600,Kylor Cache,1,72
58789,Malboro,leatherworker,575,Oki Borlaaq,1,73
58790,Malboro,leatherworker,538,Yrja Bunansa,1,74
58791,Malboro,leatherworker,510,Cybsled Shungokusatsu,1,75
58792,Malboro,leatherworker,496,Rion Artemia,1,76
58793,Malboro,leatherworker,480,Tessa Archleone,1,77
58794,Malboro,leatherworker,471,Sin Dia'vore',1,78
58795,Malboro,leatherworker,448,Salem Nightingale,1,79
58796,Malboro,leatherworker,436,Ifrinn Caitlasair,1,80
58797,Malboro,leatherworker,423,Violet Kane,1,81
58798,Malboro,leatherworker,420,Izu Vyr,1,82
58799,Malboro,leatherworker,418,Hot Coals,1,83
58800,Malboro,leatherworker,401,Radimus Tanaeryn,1,84
58801,Malboro,leatherworker,398,Crow Galadriel,1,85
58802,Malboro,leatherworker,390,Ivory River,1,86
58803,Malboro,leatherworker,390,Kiriko Jones,1,87
58804,Malboro,leatherworker,390,Prince Seige,1,88
58805,Malboro,leatherworker,386,Jomi Ornitier,1,89
58806,Malboro,leatherworker,379,Una Betwanhe,1,90
58807,Malboro,leatherworker,360,Uryuu Ishida,1,91
58808,Malboro,leatherworker,359,Josiah Thejo,1,92
58809,Malboro,leatherworker,351,Feral Slayer,1,93
58810,Malboro,leatherworker,330,Azazel Naberius,1,94
58811,Malboro,leatherworker,330,Boss Beard,1,95
58812,Malboro,leatherworker,330,Kaia Aethelweard,1,96
58813,Malboro,leatherworker,322,Rane Niveus,1,97
58814,Malboro,leatherworker,313,Desormais Moonfire,1,98
58815,Malboro,leatherworker,300,Alexis Zhed,1,99
58816,Malboro,leatherworker,300,Iyrnwoerd Glazghotsyn,1,100
58817,Malboro,leatherworker,300,Naomi Yeager,1,101
58818,Malboro,leatherworker,300,Pen Berries,1,102
58819,Malboro,weaver,219395,Antares Proxima,1,1
58820,Malboro,weaver,216669,Tiamat Ea,1,2
58821,Malboro,weaver,128971,Yun Yun,1,3
58822,Malboro,weaver,126983,Hikari Takishima,1,4
58823,Malboro,weaver,80632,Lejara Oebryn,1,5
58824,Malboro,weaver,74602,Elizabel Stardust,1,6
58825,Malboro,weaver,72387,Kaien Tsurugi,1,7
58826,Malboro,weaver,60784,Cat Attack,1,8
58827,Malboro,weaver,30517,Small G'aymo,1,9
58828,Malboro,weaver,23190,Andraste Victoria,1,10
58829,Malboro,weaver,21793,Chaley Anathema,1,11
58830,Malboro,weaver,19250,Midnight Rain,1,12
58831,Malboro,weaver,13393,Elzam Branstein,1,13
58832,Malboro,weaver,13120,Emilia Alter,1,14
58833,Malboro,weaver,12982,Shirokaze Yukihime,1,15
58834,Malboro,weaver,12206,Hishi Altair,1,16
58835,Malboro,weaver,11872,Sage Sato,1,17
58836,Malboro,weaver,10024,Kimiko Justice,1,18
58837,Malboro,weaver,9652,Pika Horizon,1,19
58838,Malboro,weaver,9517,Phineas Fafanzo,1,20
58839,Malboro,weaver,8970,Sera Manaya,1,21
58840,Malboro,weaver,8831,Me'hoy Minoy,1,22
58841,Malboro,weaver,8800,C'roon Raha,1,23
58842,Malboro,weaver,8605,Jade Steorra,1,24
58843,Malboro,weaver,7667,Fay Isabelle,1,25
58844,Malboro,weaver,7407,Akitaka Tsuya,1,26
58845,Malboro,weaver,7261,Urick Moshantu,1,27
58846,Malboro,weaver,7099,Venn Adwell,1,28
58847,Malboro,weaver,6313,Kikyo Lanecaster,1,29
58848,Malboro,weaver,6277,Echo Rayne,1,30
58849,Malboro,weaver,6239,Sabriya Galesong,1,31
58850,Malboro,weaver,5656,Luna Ashenborne,1,32
58851,Malboro,weaver,5177,Almithara Rihll,1,33
58852,Malboro,weaver,4832,Chiyako Zaharia,1,34
58853,Malboro,weaver,4754,Boss Beard,1,35
58854,Malboro,weaver,4651,Eike Kusch,1,36
58855,Malboro,weaver,4645,Momiji Hyuga,1,37
58856,Malboro,weaver,4419,Tafi Von'buttpants,1,38
58857,Malboro,weaver,4344,Izu Vyr,1,39
58858,Malboro,weaver,4110,Angel Dawn,1,40
58859,Malboro,weaver,3572,Araceli Bloodfang,1,41
58860,Malboro,weaver,3480,Mig Larkwyn,1,42
58861,Malboro,weaver,3185,Froya Renstrom,1,43
58862,Malboro,weaver,3110,Dacquoise Tart,1,44
58863,Malboro,weaver,3000,Velvis O'donnell,1,45
58864,Malboro,weaver,2945,Kanae Suigintou,1,46
58865,Malboro,weaver,2927,Cj Storm,1,47
58866,Malboro,weaver,2786,Laethynna Yumitoken,1,48
58867,Malboro,weaver,2776,Ramen Chuchu,1,49
58868,Malboro,weaver,2747,Hot Coals,1,50
58869,Malboro,weaver,2741,Yiric Virhice,1,51
58870,Malboro,weaver,2666,Sobi Karthas,1,52
58871,Malboro,weaver,2644,Alys Gahara,1,53
58872,Malboro,weaver,2573,Zashenn Zakuto,1,54
58873,Malboro,weaver,2544,Fiore Valdis,1,55
58874,Malboro,weaver,2543,Adne Brando,1,56
58875,Malboro,weaver,2520,Diamond Luminoct,1,57
58876,Malboro,weaver,2519,Sher Akuma,1,58
58877,Malboro,weaver,2478,Rune Bernhardsen,1,59
58878,Malboro,weaver,2340,Juarez Zambrano,1,60
58879,Malboro,weaver,2328,M'kayah Tia,1,61
58880,Malboro,weaver,2260,La Pacificatrice,1,62
58881,Malboro,weaver,2157,Lola Maeve,1,63
58882,Malboro,weaver,2149,Lucatiel Beck,1,64
58883,Malboro,weaver,2063,Ellaine Celer,1,65
58884,Malboro,weaver,1950,Luci Purrr,1,66
58885,Malboro,weaver,1899,Lucky Red,1,67
58886,Malboro,weaver,1887,Faye Shadowheart,1,68
58887,Malboro,weaver,1873,Atomos Anima,1,69
58888,Malboro,weaver,1860,Eris Catia,1,70
58889,Malboro,weaver,1799,Hope Morgans,1,71
58890,Malboro,weaver,1797,Taku Ahuihou,1,72
58891,Malboro,weaver,1698,Chris Chamber,1,73
58892,Malboro,weaver,1642,Graceful Dream,1,74
58893,Malboro,weaver,1560,Alva Borea,1,75
58894,Malboro,weaver,1467,Rota'sae Teibryn,1,76
58895,Malboro,weaver,1410,Elly Vanhouton,1,77
58896,Malboro,weaver,1402,Delthea Applebee,1,78
58897,Malboro,weaver,1388,Kaiya Eisner,1,79
58898,Malboro,weaver,1381,Una Betwanhe,1,80
58899,Malboro,weaver,1380,Jennica Tethoriz,1,81
58900,Malboro,weaver,1376,Cahuh Catiffane,1,82
58901,Malboro,weaver,1306,Azazel Naberius,1,83
58902,Malboro,weaver,1290,Extrathicc Waifu,1,84
58903,Malboro,weaver,1260,Ceen'it Vaq,1,85
58904,Malboro,weaver,1250,Arroz Comfeijao,1,86
58905,Malboro,weaver,1225,Aura Kxela,1,87
58906,Malboro,weaver,1217,Laluna Soloson,1,88
58907,Malboro,weaver,1209,Yundia Dako,1,89
58908,Malboro,weaver,1200,Eloo Eloo,1,90
58909,Malboro,weaver,1200,Luenyar Blackburn,1,91
58910,Malboro,weaver,1190,Vandesdelca Fletcher,1,92
58911,Malboro,weaver,1177,Dudester Brohambra,1,93
58912,Malboro,weaver,1148,Lisette Storge,1,94
58913,Malboro,weaver,1110,Aelliena Levintus,1,95
58914,Malboro,weaver,1110,Tessa Archleone,1,96
58915,Malboro,weaver,1097,Koralius Ouzi,1,97
58916,Malboro,weaver,1075,Dariusobus Virone,1,98
58917,Malboro,weaver,1075,Mya Zarreyl,1,99
58918,Malboro,weaver,1021,Sugar Bae,1,100
58919,Malboro,alchemist,553654,Michalis Arca,1,1
58920,Malboro,alchemist,309630,Izu Vyr,1,2
58921,Malboro,alchemist,188464,Reis Highwind,1,3
58922,Malboro,alchemist,168517,Sorazan Talcarcay,1,4
58923,Malboro,alchemist,153730,Kono Dio'da,1,5
58924,Malboro,alchemist,75414,Chime Ex,1,6
58925,Malboro,alchemist,74061,Eris Storm,1,7
58926,Malboro,alchemist,73031,Urick Moshantu,1,8
58927,Malboro,alchemist,56276,Hiroki Kohaku,1,9
58928,Malboro,alchemist,40089,Kuroe Yabuki,1,10
58929,Malboro,alchemist,36431,Lela Scarlet,1,11
58930,Malboro,alchemist,31933,Godan Li,1,12
58931,Malboro,alchemist,30610,Zelsaelth Dark,1,13
58932,Malboro,alchemist,29478,R'ocky B'alboa,1,14
58933,Malboro,alchemist,25865,Kandar Rdm,1,15
58934,Malboro,alchemist,25832,Fenissa Anemoi,1,16
58935,Malboro,alchemist,23592,Megumin Tempest,1,17
58936,Malboro,alchemist,22720,Nina Yzmina,1,18
58937,Malboro,alchemist,18617,Boss Beard,1,19
58938,Malboro,alchemist,17995,Bunny Slippers,1,20
58939,Malboro,alchemist,13144,Mya Zarreyl,1,21
58940,Malboro,alchemist,12920,Lilyana Eventide,1,22
58941,Malboro,alchemist,12718,Bolin Bear,1,23
58942,Malboro,alchemist,12257,Ito Mandena,1,24
58943,Malboro,alchemist,11231,Arya Kawahara,1,25
58944,Malboro,alchemist,11074,Phaeton Kalt,1,26
58945,Malboro,alchemist,10752,Pika Horizon,1,27
58946,Malboro,alchemist,7794,Talia Knights,1,28
58947,Malboro,alchemist,7039,Atsuki Ka,1,29
