,world,Job,Points,Name,Day_Number,Rank
59463,Malboro,fisher,1681,Cybsled Shungokusatsu,1,89
59464,Malboro,fisher,1663,Ouka Swiftwind,1,90
59465,Malboro,fisher,1655,Zelsaelth Dark,1,91
59466,Malboro,fisher,1624,Cikardt Vaudt,1,92
59467,Malboro,fisher,1580,Charunar Fourchenault,1,93
59468,Malboro,fisher,1580,Eileen Pure,1,94
59469,Malboro,fisher,1524,Etger Nolan,1,95
59470,Malboro,fisher,1511,Hira Sekai,1,96
59471,Malboro,fisher,1236,Boss Beard,1,97
59472,Malboro,fisher,1180,Rife Lifebringer,1,98
59473,Malboro,fisher,963,Cole Revans,1,99
59474,Malboro,fisher,943,Lucky Red,1,100
59475,Mateus,carpenter,158274,Vashivr Jinzahli,1,1
59476,Mateus,carpenter,83081,Castor Wilde,1,2
59477,Mateus,carpenter,50413,Raydric Argyle,1,3
59478,Mateus,carpenter,43842,Mozic Oronir,1,4
59479,Mateus,carpenter,33220,Quintus Cassian,1,5
59480,Mateus,carpenter,27402,Jen Sel'yn,1,6
59481,Mateus,carpenter,19355,Omacron Killrain,1,7
59482,Mateus,carpenter,18709,Osrich Arkwright,1,8
59483,Mateus,carpenter,15455,Team Asia,1,9
59484,Mateus,carpenter,14086,Serena Falh,1,10
59485,Mateus,carpenter,13033,Felix Bendixen,1,11
59486,Mateus,carpenter,9397,Lukkas Einherjar,1,12
59487,Mateus,carpenter,8103,Arya Bloom,1,13
59488,Mateus,carpenter,7995,Mahvis Sundmerl,1,14
59489,Mateus,carpenter,7887,Zer'on Burntscale,1,15
59490,Mateus,carpenter,7030,Fiore Melodia,1,16
59491,Mateus,carpenter,6910,Leo Mire,1,17
59492,Mateus,carpenter,6809,Tala Asakura,1,18
59493,Mateus,carpenter,6670,Alishia Rae,1,19
59494,Mateus,carpenter,6559,Dante Silverwing,1,20
59495,Mateus,carpenter,6294,Hanako Rhiki,1,21
59496,Mateus,carpenter,5830,Helada Altan,1,22
59497,Mateus,carpenter,5565,K'yalwann Yhen,1,23
59498,Mateus,carpenter,5351,Reno Sinclair,1,24
59499,Mateus,carpenter,5004,Jupiter Kyrielight,1,25
59500,Mateus,carpenter,4710,Berezi Berne,1,26
59501,Mateus,carpenter,4697,Farryn Ryder,1,27
59502,Mateus,carpenter,4501,Mab Nimue,1,28
59503,Mateus,carpenter,4440,Rene Grinnaux,1,29
59504,Mateus,carpenter,4369,Daisuke R'kavo,1,30
59505,Mateus,carpenter,4361,Tamiyo Tuathal,1,31
59506,Mateus,carpenter,4350,Saru Shirogane,1,32
59507,Mateus,carpenter,4316,Fox Kagami,1,33
59508,Mateus,carpenter,4221,Corris Amberwright,1,34
59509,Mateus,carpenter,4154,Q'ruhka Tia,1,35
59510,Mateus,carpenter,4096,Meteor Warrior,1,36
59511,Mateus,carpenter,3899,Erithian Delacose,1,37
59512,Mateus,carpenter,3840,Claude Herel,1,38
59513,Mateus,carpenter,3774,Turin Encaitar,1,39
59514,Mateus,carpenter,3338,K'imimela Anska,1,40
59515,Mateus,carpenter,3236,Erza Velane,1,41
59516,Mateus,carpenter,3103,J'hana Tia,1,42
59517,Mateus,carpenter,2947,Zatori Tumet,1,43
59518,Mateus,carpenter,2840,Ashe Xhale,1,44
59519,Mateus,carpenter,2828,Karniz Archada,1,45
59520,Mateus,carpenter,2823,Ottilie Montaigne,1,46
59521,Mateus,carpenter,2819,Helgarth Utgard,1,47
59522,Mateus,carpenter,2783,Araminta Karumo,1,48
59523,Mateus,carpenter,2744,Cressara Encaitar,1,49
59524,Mateus,carpenter,2669,Levia Raeneris,1,50
59525,Mateus,carpenter,2635,Fallen Seraph,1,51
59526,Mateus,carpenter,2580,Mordulin Atoel,1,52
59527,Mateus,carpenter,2542,Argyle Aldrich,1,53
59528,Mateus,carpenter,2536,Mythridel Valerine,1,54
59529,Mateus,carpenter,2511,Hiraeth Aegir,1,55
59530,Mateus,carpenter,2436,Zhaya Tsaagan,1,56
59531,Mateus,carpenter,2422,Shara Remming,1,57
59532,Mateus,carpenter,2370,Mimita Mita,1,58
59533,Mateus,carpenter,2343,Ihakae Iradoz,1,59
59534,Mateus,carpenter,2320,Nylas Dragmire,1,60
59535,Mateus,carpenter,2318,Eria Tarka,1,61
59536,Mateus,carpenter,2200,Barnabaux Sorel,1,62
59537,Mateus,carpenter,2189,Saerieth Everfire,1,63
59538,Mateus,carpenter,2120,S'aroris Tia,1,64
59539,Mateus,carpenter,2072,Corinth Cinderstorm,1,65
59540,Mateus,carpenter,2068,Nhago'a Nelhah,1,66
59541,Mateus,carpenter,1897,Tigrex Te,1,67
59542,Mateus,carpenter,1867,Fredderous Mercury,1,68
59543,Mateus,carpenter,1860,Nycholis Royce,1,69
59544,Mateus,carpenter,1800,Crysti Roderi,1,70
59545,Mateus,carpenter,1800,Eugenie Georjeaux,1,71
59546,Mateus,carpenter,1747,Aria Teagarden,1,72
59547,Mateus,carpenter,1746,Doctor Feelgood,1,73
59548,Mateus,carpenter,1745,R'adevh Khav,1,74
59549,Mateus,carpenter,1668,Chenoa Stuart,1,75
59550,Mateus,carpenter,1667,Ylaziel Thelalqamar,1,76
59551,Mateus,carpenter,1660,June Tayuun,1,77
59552,Mateus,carpenter,1650,Kaidanya Zernec,1,78
59553,Mateus,carpenter,1643,Cehd'ra Rowe,1,79
59554,Mateus,carpenter,1596,Annie Boutin,1,80
59555,Mateus,carpenter,1578,Vysanu Valefor,1,81
59556,Mateus,carpenter,1565,Celestaux Villeneuve,1,82
59557,Mateus,carpenter,1554,Frida Nocturn,1,83
59558,Mateus,carpenter,1469,Caerlona Vega,1,84
59559,Mateus,carpenter,1459,Daimaux Solainteau,1,85
59560,Mateus,carpenter,1370,Melody Sarathess,1,86
59561,Mateus,carpenter,1354,Miradelle Morning,1,87
59562,Mateus,carpenter,1349,Mikazuki Suguhara,1,88
59563,Mateus,carpenter,1298,Lalamela Tatamela,1,89
59564,Mateus,carpenter,1290,Jiront Storm,1,90
59565,Mateus,carpenter,1224,Milos Vesely,1,91
59566,Mateus,carpenter,1224,Yusui Naeuri,1,92
59567,Mateus,carpenter,1185,Nyx Xai,1,93
59568,Mateus,carpenter,1165,H'aylio Windchaser,1,94
59569,Mateus,carpenter,1164,Caircath Thunderarm,1,95
59570,Mateus,carpenter,1156,Lellen Shmellen,1,96
59571,Mateus,carpenter,1156,Thayn'ir Raahmn,1,97
59572,Mateus,carpenter,1146,Kothev Bladesong,1,98
59573,Mateus,carpenter,1080,Arivi Silvermist,1,99
59574,Mateus,carpenter,1080,Ursula Vonlchtenstein,1,100
59575,Mateus,blacksmith,152687,L'aethen Sangrine,1,1
59576,Mateus,blacksmith,125668,Ashe Zylphia,1,2
59577,Mateus,blacksmith,125144,Eirenei Rei,1,3
59578,Mateus,blacksmith,100208,Yeon Yihwa,1,4
59579,Mateus,blacksmith,91671,Kaius Ballad,1,5
59580,Mateus,blacksmith,60465,Daichi Koji,1,6
59581,Mateus,blacksmith,57260,Synde Tarutani,1,7
59582,Mateus,blacksmith,56936,Blackest Blue,1,8
59583,Mateus,blacksmith,56187,Lumanos Blue,1,9
59584,Mateus,blacksmith,30254,Arasen Bairon,1,10
59585,Mateus,blacksmith,24951,M'shida Rirsa,1,11
59586,Mateus,blacksmith,16212,Vysanu Valefor,1,12
59587,Mateus,blacksmith,13750,June Tayuun,1,13
59588,Mateus,blacksmith,12730,Ziaxe Torama,1,14
59589,Mateus,blacksmith,6143,Aiko Eleadora,1,15
59590,Mateus,blacksmith,5641,Gaiya Sardonyx,1,16
59591,Mateus,blacksmith,5177,Medallis Hyan,1,17
59592,Mateus,blacksmith,5153,Corinth Cinderstorm,1,18
59593,Mateus,blacksmith,4950,Yura Daito,1,19
59594,Mateus,blacksmith,4353,Asmoik Hogo'shi,1,20
59595,Mateus,blacksmith,4230,Mariana Tusara,1,21
59596,Mateus,blacksmith,4065,Radiant Moon,1,22
59597,Mateus,blacksmith,3988,Zane Locke,1,23
59598,Mateus,blacksmith,3954,Aidyn Rourke,1,24
59599,Mateus,blacksmith,3840,Riri Uni,1,25
59600,Mateus,blacksmith,3790,Jen Sel'yn,1,26
59601,Mateus,blacksmith,3555,Wandering Miqo'te,1,27
59602,Mateus,blacksmith,3536,Viven Kitsu,1,28
59603,Mateus,blacksmith,3428,Patapata Patapon,1,29
59604,Mateus,blacksmith,3415,Claude Herel,1,30
59605,Mateus,blacksmith,3281,Grace Dresler,1,31
59606,Mateus,blacksmith,3201,Chocolate Mint,1,32
59607,Mateus,blacksmith,2730,Holo Moon,1,33
59608,Mateus,blacksmith,2700,Zero Epyon,1,34
59609,Mateus,blacksmith,2675,Smelf Eifaentsyn,1,35
59610,Mateus,blacksmith,2520,Solaire Oroniri,1,36
59611,Mateus,blacksmith,2484,Perc Elian,1,37
59612,Mateus,blacksmith,2397,Hiraeth Aegir,1,38
59613,Mateus,blacksmith,2310,Evaleigh De'loncre,1,39
59614,Mateus,blacksmith,2256,Cody Hachikuji,1,40
59615,Mateus,blacksmith,2187,Margrete Duske,1,41
59616,Mateus,blacksmith,2177,Kai Tsurugi,1,42
59617,Mateus,blacksmith,2173,Priae Negotium,1,43
59618,Mateus,blacksmith,2030,Lorin Rush,1,44
59619,Mateus,blacksmith,2029,Avvi Adiccion,1,45
59620,Mateus,blacksmith,1975,Kaevala Krae,1,46
59621,Mateus,blacksmith,1872,Charlotte Schweizer,1,47
59622,Mateus,blacksmith,1865,G'raha Crystal,1,48
59623,Mateus,blacksmith,1787,Yuu Osterreich,1,49
59624,Mateus,blacksmith,1669,Krovennan Darksabre,1,50
59625,Mateus,blacksmith,1643,Iliri'a Lhiuna,1,51
59626,Mateus,blacksmith,1636,Nythrax Onyxwind,1,52
59627,Mateus,blacksmith,1620,Schezar Skyblade,1,53
59628,Mateus,blacksmith,1603,Sarangerel Bayaqud,1,54
59629,Mateus,blacksmith,1583,Viridia Izumi,1,55
59630,Mateus,blacksmith,1551,Nero Fireborne,1,56
59631,Mateus,blacksmith,1528,Niels Prise,1,57
59632,Mateus,blacksmith,1500,Fenris Helgen,1,58
59633,Mateus,blacksmith,1500,Maa Dhoro,1,59
59634,Mateus,blacksmith,1500,Umi Gin,1,60
59635,Mateus,blacksmith,1488,S'cayu Fiske,1,61
59636,Mateus,blacksmith,1466,Riley Kogane,1,62
59637,Mateus,blacksmith,1420,Tatsumi Kaneshiro,1,63
59638,Mateus,blacksmith,1359,Winebaud Broode,1,64
59639,Mateus,blacksmith,1350,Elara Patissier,1,65
59640,Mateus,blacksmith,1350,Haaken Bjorn,1,66
59641,Mateus,blacksmith,1350,Usun Angura,1,67
59642,Mateus,blacksmith,1315,Orion Yewheart,1,68
59643,Mateus,blacksmith,1263,Jayden Stryder,1,69
59644,Mateus,blacksmith,1263,Sorya Marin,1,70
59645,Mateus,blacksmith,1241,Nasti Crymeboi,1,71
59646,Mateus,blacksmith,1213,Mura Kami,1,72
59647,Mateus,blacksmith,1200,Valentyne Voras,1,73
59648,Mateus,blacksmith,1164,Aria Teagarden,1,74
59649,Mateus,blacksmith,1146,Charlotte Takahata,1,75
59650,Mateus,blacksmith,1101,Kaseko Zuma,1,76
59651,Mateus,blacksmith,1086,Linelle Proctie,1,77
59652,Mateus,blacksmith,1080,Dennwyda Lorafarrwyn,1,78
59653,Mateus,blacksmith,1048,Ghost Fox,1,79
59654,Mateus,blacksmith,1042,Axel Striker,1,80
59655,Mateus,blacksmith,1029,Kirelia Rhiki,1,81
59656,Mateus,blacksmith,1021,Kristoner Kococoa,1,82
59657,Mateus,blacksmith,1008,Zohru'a Relanah,1,83
59658,Mateus,blacksmith,990,Smyth Engeven,1,84
59659,Mateus,blacksmith,960,Loretta Mercer,1,85
59660,Mateus,blacksmith,958,Stephano Samwell,1,86
59661,Mateus,blacksmith,945,Gagawazu Lalawazu,1,87
59662,Mateus,blacksmith,928,Kolpath Raksa,1,88
59663,Mateus,blacksmith,918,Wilfreda Vhey,1,89
59664,Mateus,blacksmith,900,M'yrrinshe Rahz,1,90
59665,Mateus,blacksmith,900,Yara Serein,1,91
59666,Mateus,blacksmith,898,Sargui Qestir,1,92
59667,Mateus,blacksmith,884,Mashina Tiladen,1,93
59668,Mateus,blacksmith,867,Jhuyi Kaz,1,94
59669,Mateus,blacksmith,861,Sarailla Doll,1,95
59670,Mateus,blacksmith,844,Kasumi Shirinami,1,96
59671,Mateus,blacksmith,823,Vashies Rosada,1,97
59672,Mateus,blacksmith,751,Khada Moks,1,98
59673,Mateus,blacksmith,750,I'phel Tianshii,1,99
59674,Mateus,blacksmith,749,G'aren Nuhn,1,100
59675,Mateus,armorer,176519,Rhotsald Bhalnornsyn,1,1
59676,Mateus,armorer,150907,Radiant Moon,1,2
59677,Mateus,armorer,110901,Trikalas Stormrage,1,3
59678,Mateus,armorer,39910,Quixel Kajar,1,4
59679,Mateus,armorer,25806,Sora Xelhes,1,5
59680,Mateus,armorer,24921,Eydis Darkbane,1,6
59681,Mateus,armorer,24776,Carmilla Torgud,1,7
59682,Mateus,armorer,12271,Julius Invictus,1,8
59683,Mateus,armorer,10869,Selaine Aubriault,1,9
59684,Mateus,armorer,9774,Gundrin Robar,1,10
59685,Mateus,armorer,7624,Vyralia Vahin,1,11
59686,Mateus,armorer,7018,Teeter Tot,1,12
59687,Mateus,armorer,6764,Din Oshino,1,13
59688,Mateus,armorer,5700,Selfina Sinuvar,1,14
59689,Mateus,armorer,5594,Yrgir Icebreath,1,15
59690,Mateus,armorer,5509,Agil Please,1,16
59691,Mateus,armorer,5418,Davian Vrost,1,17
59692,Mateus,armorer,5250,Cecily Reeve,1,18
59693,Mateus,armorer,5004,Lucki Roehs,1,19
59694,Mateus,armorer,4948,Mil Rijnsdottir,1,20
59695,Mateus,armorer,4917,Blade Bearer,1,21
59696,Mateus,armorer,4830,Mordulin Atoel,1,22
59697,Mateus,armorer,4770,Kale Mcchaffee,1,23
59698,Mateus,armorer,3930,Fenris Helgen,1,24
59699,Mateus,armorer,3893,Karena Linnea,1,25
59700,Mateus,armorer,3761,Phillup M'crevice,1,26
59701,Mateus,armorer,3594,Rush Ixa,1,27
59702,Mateus,armorer,3591,G'raha Crystal,1,28
59703,Mateus,armorer,3520,Puppy Dog,1,29
59704,Mateus,armorer,3453,Milkey Xx,1,30
59705,Mateus,armorer,2996,Momochi Mimichi,1,31
59706,Mateus,armorer,2958,Vigil Oak,1,32
59707,Mateus,armorer,2803,Dacien Mythale,1,33
59708,Mateus,armorer,2639,Vysanu Valefor,1,34
59709,Mateus,armorer,2624,Chika Tot,1,35
59710,Mateus,armorer,2598,Rose Arkwright,1,36
59711,Mateus,armorer,2597,Voo Voo,1,37
59712,Mateus,armorer,2586,Amelia Lockheed,1,38
59713,Mateus,armorer,2555,Cassera Fields,1,39
59714,Mateus,armorer,2513,Gestalt Fierlaine,1,40
59715,Mateus,armorer,2415,Panzer Darkreth,1,41
59716,Mateus,armorer,2388,Hallshera Umbrox,1,42
59717,Mateus,armorer,2387,Seraphay Khilyan,1,43
59718,Mateus,armorer,2307,Kou Hiko,1,44
59719,Mateus,armorer,2300,Claude Herel,1,45
59720,Mateus,armorer,2296,Enkh Alkhos,1,46
59721,Mateus,armorer,2292,Soliam Murr,1,47
59722,Mateus,armorer,2278,Isenwyr Qerel,1,48
59723,Mateus,armorer,2276,Jupiter Kyrielight,1,49
59724,Mateus,armorer,2257,Sophiane Barreau,1,50
59725,Mateus,armorer,2250,Roan Eleison,1,51
59726,Mateus,armorer,2216,Sophia Lanford,1,52
59727,Mateus,armorer,2147,Kagerin Onikami,1,53
59728,Mateus,armorer,2145,Khannwilf Doenhwabsyn,1,54
59729,Mateus,armorer,2133,Alarasong Elaha,1,55
59730,Mateus,armorer,2119,Vatiir Khazahr,1,56
59731,Mateus,armorer,2028,Masami Hagane,1,57
59732,Mateus,armorer,1979,Steevon Oisaco,1,58
59733,Mateus,armorer,1899,Aydan Mursilis,1,59
59734,Mateus,armorer,1860,Vaughn Valentione,1,60
59735,Mateus,armorer,1852,Kalkaya Vannih,1,61
59736,Mateus,armorer,1744,Eji Dotharl,1,62
59737,Mateus,armorer,1731,Sannom Io,1,63
59738,Mateus,armorer,1696,Iris Kelbraun,1,64
59739,Mateus,armorer,1689,Kyrn Langteryu,1,65
59740,Mateus,armorer,1634,Jen Sel'yn,1,66
59741,Mateus,armorer,1590,Aurelia Paquette,1,67
59742,Mateus,armorer,1504,Dynamia Crescent,1,68
59743,Mateus,armorer,1488,Almette Lebault,1,69
59744,Mateus,armorer,1408,Rox Moxie,1,70
59745,Mateus,armorer,1397,Nekomi Aso,1,71
59746,Mateus,armorer,1396,Levi Zeiju,1,72
59747,Mateus,armorer,1389,Ittan Momen,1,73
59748,Mateus,armorer,1360,Noillurie Chere,1,74
59749,Mateus,armorer,1350,Yuu Osterreich,1,75
59750,Mateus,armorer,1346,S'rhenni Amaht,1,76
59751,Mateus,armorer,1320,Ardent Dove,1,77
59752,Mateus,armorer,1320,Raine Tenebrae,1,78
59753,Mateus,armorer,1290,Pollux Luminous,1,79
59754,Mateus,armorer,1224,Mattias Cauthon,1,80
59755,Mateus,armorer,1219,Nar'wal'daive Sunface,1,81
59756,Mateus,armorer,1214,Sarangerel Bayaqud,1,82
59757,Mateus,armorer,1200,Koshi Kai,1,83
59758,Mateus,armorer,1200,Mikazuki Suguhara,1,84
59759,Mateus,armorer,1140,Khoi Gharl,1,85
59760,Mateus,armorer,1140,Sarailla Doll,1,86
59761,Mateus,armorer,1129,Chris Raith,1,87
59762,Mateus,armorer,1110,Coming Dawn,1,88
59763,Mateus,armorer,1044,Shannivar Mursilis,1,89
59764,Mateus,armorer,983,Tsuki Suma,1,90
59765,Mateus,armorer,941,Velsinna Moonborn,1,91
59766,Mateus,armorer,930,Florielle Rose,1,92
59767,Mateus,armorer,900,Yahto Jeskhiti,1,93
59768,Mateus,armorer,870,Tsuki Scypher,1,94
59769,Mateus,armorer,810,Mint Callington,1,95
59770,Mateus,armorer,805,Juniper Cloudcaller,1,96
59771,Mateus,armorer,780,Mio Akiiyama,1,97
59772,Mateus,armorer,777,Swagacity Jones,1,98
59773,Mateus,armorer,750,Ororvik Dodovik,1,99
59774,Mateus,armorer,720,Kiko Qalli,1,100
59775,Mateus,goldsmith,93793,Bradamante Montauban,1,1
59776,Mateus,goldsmith,80042,Alys Frostwyght,1,2
59777,Mateus,goldsmith,77415,Duo Decim,1,3
59778,Mateus,goldsmith,73939,Avin Xelnova,1,4
59779,Mateus,goldsmith,65690,Zazawazu Hahawazu,1,5
59780,Mateus,goldsmith,30413,Hranz Vitalus,1,6
59781,Mateus,goldsmith,12816,E'ridani Jinx,1,7
59782,Mateus,goldsmith,10974,Claude Herel,1,8
59783,Mateus,goldsmith,10320,Karasu Dusksinger,1,9
59784,Mateus,goldsmith,8826,Chandra Dragonbane,1,10
59785,Mateus,goldsmith,8252,Sa'xana Orbis-devora,1,11
59786,Mateus,goldsmith,7988,Kina Vasi,1,12
59787,Mateus,goldsmith,7387,Alicia Ordana,1,13
59788,Mateus,goldsmith,7354,Rihseh Nagi,1,14
59789,Mateus,goldsmith,6953,Azhi'li Ditreinu,1,15
59790,Mateus,goldsmith,6863,Avelynn Amorey,1,16
59791,Mateus,goldsmith,6631,Zahar Ryver,1,17
59792,Mateus,goldsmith,5976,Kitara Schrodinger,1,18
59793,Mateus,goldsmith,5188,Hallshera Umbrox,1,19
59794,Mateus,goldsmith,5111,Cookie Milk,1,20
59795,Mateus,goldsmith,4588,Chistobel Mercideus,1,21
59796,Mateus,goldsmith,4458,Alys Brightmoon,1,22
59797,Mateus,goldsmith,4456,Renru Wuru,1,23
59798,Mateus,goldsmith,4014,Zolzaya Kaze,1,24
59799,Mateus,goldsmith,4010,Felix Felis,1,25
59800,Mateus,goldsmith,3738,Celestial Cosmos,1,26
59801,Mateus,goldsmith,3631,G'raha Crystal,1,27
59802,Mateus,goldsmith,3623,Yohja'to Kordaa,1,28
59803,Mateus,goldsmith,3495,Em'op An'ther,1,29
59804,Mateus,goldsmith,3170,Fiore Melodia,1,30
59805,Mateus,goldsmith,3091,Alice Rausvaldt,1,31
59806,Mateus,goldsmith,2984,Ianthe Rayne,1,32
59807,Mateus,goldsmith,2967,Cast Mo,1,33
59808,Mateus,goldsmith,2910,Stina Bina,1,34
59809,Mateus,goldsmith,2782,Camille Grinnaux,1,35
59810,Mateus,goldsmith,2638,Winebaud Broode,1,36
59811,Mateus,goldsmith,2528,Seraphay Khilyan,1,37
59812,Mateus,goldsmith,2507,Dynamia Crescent,1,38
59813,Mateus,goldsmith,2248,Starryeyed Devil,1,39
59814,Mateus,goldsmith,2220,Mikazuki Suguhara,1,40
59815,Mateus,goldsmith,2220,Runa Myr,1,41
59816,Mateus,goldsmith,2097,Mozic Oronir,1,42
59817,Mateus,goldsmith,2019,Maevis Fleuret,1,43
59818,Mateus,goldsmith,2007,Igami Dumont,1,44
59819,Mateus,goldsmith,1950,Laurentaux Martellius,1,45
59820,Mateus,goldsmith,1889,Lehranya Lhea,1,46
59821,Mateus,goldsmith,1833,Kieran Lecuyer,1,47
59822,Mateus,goldsmith,1799,Klara Fyre,1,48
59823,Mateus,goldsmith,1766,Niels Prise,1,49
59824,Mateus,goldsmith,1703,Vyralia Vahin,1,50
59825,Mateus,goldsmith,1692,Taranis Morrighan,1,51
59826,Mateus,goldsmith,1645,Okuni Tomioka,1,52
59827,Mateus,goldsmith,1638,V'ara Obahn,1,53
59828,Mateus,goldsmith,1611,Luann So'leil,1,54
59829,Mateus,goldsmith,1607,Amiane Zieselle,1,55
59830,Mateus,goldsmith,1570,Shpoki Attiqa,1,56
59831,Mateus,goldsmith,1500,Felyna Hanekawa,1,57
59832,Mateus,goldsmith,1472,Corinth Cinderstorm,1,58
59833,Mateus,goldsmith,1457,Vysanu Valefor,1,59
59834,Mateus,goldsmith,1411,Sebastian Lagoon,1,60
59835,Mateus,goldsmith,1410,Nekomi Aso,1,61
59836,Mateus,goldsmith,1393,Vivi Ornitier',1,62
59837,Mateus,goldsmith,1379,D'jhain Fahl,1,63
59838,Mateus,goldsmith,1368,Jorgen Johannes,1,64
59839,Mateus,goldsmith,1355,Rosalyn Sable,1,65
59840,Mateus,goldsmith,1248,Kalkaya Vannih,1,66
59841,Mateus,goldsmith,1237,Aikaal Leyma,1,67
59842,Mateus,goldsmith,1229,Kiratai Kyouki,1,68
59843,Mateus,goldsmith,1226,V'yanda Khilo,1,69
59844,Mateus,goldsmith,1196,Sairen Kin,1,70
59845,Mateus,goldsmith,1181,Nashan Kujqai,1,71
59846,Mateus,goldsmith,1152,Boss Creed,1,72
59847,Mateus,goldsmith,1140,Sai Nymeia,1,73
59848,Mateus,goldsmith,1133,Erithian Delacose,1,74
59849,Mateus,goldsmith,1069,Cody Larkson,1,75
59850,Mateus,goldsmith,1069,Jijiyu Crowtalon,1,76
59851,Mateus,goldsmith,1032,Sarangerel Bayaqud,1,77
59852,Mateus,goldsmith,1019,Ciani Wing,1,78
59853,Mateus,goldsmith,1001,Tristan Narferium,1,79
59854,Mateus,goldsmith,950,Katsuko Yashiro,1,80
59855,Mateus,goldsmith,900,Ilynn Inrokini,1,81
59856,Mateus,goldsmith,900,Lyrlia Sawyer,1,82
59857,Mateus,goldsmith,900,Mint Callington,1,83
59858,Mateus,goldsmith,895,Qua'tila Mateo,1,84
59859,Mateus,goldsmith,894,Almette Lebault,1,85
59860,Mateus,goldsmith,846,Chise Asagiri,1,86
59861,Mateus,goldsmith,839,Bella Moonborne,1,87
59862,Mateus,goldsmith,816,Thayet De'uden,1,88
59863,Mateus,goldsmith,808,Alarasong Elaha,1,89
59864,Mateus,goldsmith,759,Cehd'ra Rowe,1,90
59865,Mateus,goldsmith,750,Tranquil Storm,1,91
59866,Mateus,goldsmith,747,Bremwyda Abylnpfefwyb,1,92
59867,Mateus,goldsmith,720,Remus Valenti,1,93
59868,Mateus,goldsmith,711,Ardent Dove,1,94
59869,Mateus,goldsmith,686,Aithne Ignisa,1,95
59870,Mateus,goldsmith,660,Roric Ironfist,1,96
59871,Mateus,goldsmith,660,Serenity Doll,1,97
59872,Mateus,goldsmith,658,Viridia Izumi,1,98
59873,Mateus,goldsmith,653,Tatsumi Kaneshiro,1,99
59874,Mateus,goldsmith,630,Fufusi Fusi,1,100
59875,Mateus,leatherworker,136819,Michael Fairclough,1,1
59876,Mateus,leatherworker,112211,Sozo Kai,1,2
59877,Mateus,leatherworker,60256,Yomi Murakami,1,3
59878,Mateus,leatherworker,52596,Kalkaya Vannih,1,4
59879,Mateus,leatherworker,32212,Ashe Nakubara,1,5
59880,Mateus,leatherworker,15615,Quixel Kajar,1,6
59881,Mateus,leatherworker,8722,Naran Kahkol,1,7
59882,Mateus,leatherworker,7690,Nonolai Tutulai,1,8
59883,Mateus,leatherworker,7484,Brave Beast,1,9
59884,Mateus,leatherworker,5665,Arek Dotharl,1,10
59885,Mateus,leatherworker,5107,Marini Mari,1,11
59886,Mateus,leatherworker,4446,Marcie Mona,1,12
59887,Mateus,leatherworker,3781,Radiant Moon,1,13
59888,Mateus,leatherworker,3570,Iden Sevaire,1,14
59889,Mateus,leatherworker,3252,Jeanf Varin,1,15
59890,Mateus,leatherworker,3023,Coming Dawn,1,16
59891,Mateus,leatherworker,2850,Carrick Lucan,1,17
59892,Mateus,leatherworker,2805,Feu Izanami,1,18
59893,Mateus,leatherworker,2685,Lyn Louvet,1,19
59894,Mateus,leatherworker,2669,Wandering Miqo'te,1,20
59895,Mateus,leatherworker,2400,Baro Llyonesse,1,21
59896,Mateus,leatherworker,2127,Uteki Ejinn,1,22
59897,Mateus,leatherworker,2000,Greil Addams,1,23
59898,Mateus,leatherworker,1950,Pyha Nelkha,1,24
59899,Mateus,leatherworker,1859,Mordulin Atoel,1,25
59900,Mateus,leatherworker,1761,Lisbeth Frost,1,26
59901,Mateus,leatherworker,1694,Sa'hana Zhralyia,1,27
59902,Mateus,leatherworker,1556,Helgarth Utgard,1,28
59903,Mateus,leatherworker,1548,Jadas Mundas,1,29
59904,Mateus,leatherworker,1500,Leeja Yaxin,1,30
59905,Mateus,leatherworker,1382,Volcantis Ceria,1,31
59906,Mateus,leatherworker,1362,Sarailla Doll,1,32
59907,Mateus,leatherworker,1352,Fufusi Fusi,1,33
59908,Mateus,leatherworker,1290,Mikazuki Suguhara,1,34
59909,Mateus,leatherworker,1240,Miko Mhento,1,35
59910,Mateus,leatherworker,1197,Eugenie Georjeaux,1,36
59911,Mateus,leatherworker,1176,Steel Melody,1,37
59912,Mateus,leatherworker,1164,Almette Lebault,1,38
59913,Mateus,leatherworker,1087,Ria Kheji,1,39
59914,Mateus,leatherworker,1044,Khantyer Dotharl,1,40
59915,Mateus,leatherworker,930,Jack Redwell,1,41
59916,Mateus,leatherworker,913,Felix Bendixen,1,42
59917,Mateus,leatherworker,889,Silent Veil,1,43
59918,Mateus,leatherworker,869,Zara Arulaq,1,44
59919,Mateus,leatherworker,860,Alun Moks,1,45
59920,Mateus,leatherworker,840,Usun Angura,1,46
59921,Mateus,leatherworker,798,Yesuntei Mol,1,47
59922,Mateus,leatherworker,780,Valkyrie Reborn,1,48
59923,Mateus,leatherworker,768,Waisse Elkin,1,49
59924,Mateus,leatherworker,763,Yommar Charon,1,50
59925,Mateus,leatherworker,752,Azrea Zocca,1,51
