,world,Job,Points,Name,Day_Number,Rank
67728,Spriggan,alchemist,147637,L'aizyra Mitnu,1,5
67729,Spriggan,alchemist,65369,Rjsha Vindr,1,6
67730,Spriggan,alchemist,35421,Anri Kajin,1,7
67731,Spriggan,alchemist,24620,Tsuru Sharp,1,8
67732,Spriggan,alchemist,20970,May Vega,1,9
67733,Spriggan,alchemist,19222,Ceres Victoria,1,10
67734,Spriggan,alchemist,16460,Shai Ya,1,11
67735,Spriggan,alchemist,15589,Ange Kreuzschild,1,12
67736,Spriggan,alchemist,15524,Riki Rahma,1,13
67737,Spriggan,alchemist,10071,Lindely Starborn,1,14
67738,Spriggan,alchemist,8572,Ylgr Dahl,1,15
67739,Spriggan,alchemist,8335,Taeki Al'morn,1,16
67740,Spriggan,alchemist,8253,Poi Yo,1,17
67741,Spriggan,alchemist,8128,Ava Mowgly,1,18
67742,Spriggan,alchemist,6254,Nanami Naniwa,1,19
67743,Spriggan,alchemist,5617,Yuri Hakashin,1,20
67744,Spriggan,alchemist,4890,Aoife Reid,1,21
67745,Spriggan,alchemist,4530,Seronin Ashekage,1,22
67746,Spriggan,alchemist,4520,Docteur Miroki,1,23
67747,Spriggan,alchemist,4436,Machae Eonale,1,24
67748,Spriggan,alchemist,4435,Skryah Ayrwyn,1,25
67749,Spriggan,alchemist,4316,Irkos Noaa,1,26
67750,Spriggan,alchemist,4268,Aeon Niflheim,1,27
67751,Spriggan,alchemist,4251,Dam Sem,1,28
67752,Spriggan,alchemist,4217,Ptichka Bldzhad,1,29
67753,Spriggan,alchemist,4122,Ajrene Tsuki-yuki,1,30
67754,Spriggan,alchemist,3981,Luna Eltra'eus,1,31
67755,Spriggan,alchemist,3932,Kokoro Kaname,1,32
67756,Spriggan,alchemist,3723,Hypatia Hijirih,1,33
67757,Spriggan,alchemist,3711,Ceru Yue,1,34
67758,Spriggan,alchemist,3292,Nasha Neldev,1,35
67759,Spriggan,alchemist,3081,Reimu Sakurei,1,36
67760,Spriggan,alchemist,3016,Gohn Moonshine,1,37
67761,Spriggan,alchemist,2908,Red Yolks,1,38
67762,Spriggan,alchemist,2840,Plue Caricube,1,39
67763,Spriggan,alchemist,2596,Rin Ruwu,1,40
67764,Spriggan,alchemist,2419,Austra Fengary,1,41
67765,Spriggan,alchemist,2091,Mysterious Odin,1,42
67766,Spriggan,alchemist,2006,Liah Miura,1,43
67767,Spriggan,alchemist,1948,Ryunei Vanfield,1,44
67768,Spriggan,alchemist,1887,Kinara Saberon,1,45
67769,Spriggan,alchemist,1800,Slayn Umbra,1,46
67770,Spriggan,alchemist,1797,Lavanya Hope,1,47
67771,Spriggan,alchemist,1762,Fayte Valeria,1,48
67772,Spriggan,alchemist,1758,Ariyassa Nakaryn,1,49
67773,Spriggan,alchemist,1750,Armi Namia,1,50
67774,Spriggan,alchemist,1740,Miuna Matsui,1,51
67775,Spriggan,alchemist,1530,Piixxy Nyx,1,52
67776,Spriggan,alchemist,1463,Misato Yin,1,53
67777,Spriggan,alchemist,1449,Lune Mi'tori,1,54
67778,Spriggan,alchemist,1440,Eluned Wice,1,55
67779,Spriggan,alchemist,1385,Blair Shiro,1,56
67780,Spriggan,alchemist,1320,Pearlia Lhoa,1,57
67781,Spriggan,alchemist,1317,Lanaya Tsuki,1,58
67782,Spriggan,alchemist,1308,Artedin Kaminoikken,1,59
67783,Spriggan,alchemist,1308,Hana Wander,1,60
67784,Spriggan,alchemist,1302,Idril Drago,1,61
67785,Spriggan,alchemist,1284,Louya Mi-yaou,1,62
67786,Spriggan,alchemist,1215,Verve Killitforyou,1,63
67787,Spriggan,alchemist,1200,Oryiana Osaki,1,64
67788,Spriggan,alchemist,1107,Belladonna Roots,1,65
67789,Spriggan,alchemist,1080,Rohtul Greywood,1,66
67790,Spriggan,alchemist,918,Crowax Cursed,1,67
67791,Spriggan,alchemist,900,Gouto Douji,1,68
67792,Spriggan,alchemist,900,Jahy April,1,69
67793,Spriggan,alchemist,869,Miyuki Nekoyama,1,70
67794,Spriggan,alchemist,862,Cor Rhaxar,1,71
67795,Spriggan,alchemist,792,Nymeria Aves,1,72
67796,Spriggan,alchemist,780,Argenti Luceat,1,73
67797,Spriggan,alchemist,778,Amelia Wafflesmack,1,74
67798,Spriggan,alchemist,750,Pepepo Pepo,1,75
67799,Spriggan,alchemist,736,Asen Six,1,76
67800,Spriggan,alchemist,690,Jendris Highwind,1,77
67801,Spriggan,alchemist,638,Lenore Fields,1,78
67802,Spriggan,alchemist,630,Farah Lynch,1,79
67803,Spriggan,alchemist,630,Kaaycan Cilif,1,80
67804,Spriggan,alchemist,630,Kei Kiyoshi,1,81
67805,Spriggan,alchemist,630,Nanaru Naru,1,82
67806,Spriggan,alchemist,600,Dravus Kross,1,83
67807,Spriggan,alchemist,570,Krz Azumane,1,84
67808,Spriggan,alchemist,556,Dojo Demon,1,85
67809,Spriggan,alchemist,552,Celexa Regan,1,86
67810,Spriggan,alchemist,546,Fox Dyo,1,87
67811,Spriggan,alchemist,510,Lysa Sparkles,1,88
67812,Spriggan,alchemist,509,Te Geek,1,89
67813,Spriggan,alchemist,507,Myrhin Sweetaether,1,90
67814,Spriggan,alchemist,499,Mari Maphelia,1,91
67815,Spriggan,alchemist,496,Mordred Woodhead,1,92
67816,Spriggan,alchemist,496,Toyotomi Hideyoshi,1,93
67817,Spriggan,alchemist,462,Reznyk Lazyrus,1,94
67818,Spriggan,alchemist,457,Garon Rigasch,1,95
67819,Spriggan,alchemist,450,Eos Fhey,1,96
67820,Spriggan,alchemist,450,Selaine Dargent,1,97
67821,Spriggan,alchemist,433,Nagyr Kari,1,98
67822,Spriggan,alchemist,430,Deus Argentum,1,99
67823,Spriggan,alchemist,420,Everhigh Seafarer,1,100
67824,Spriggan,alchemist,420,Gaelle Dubeltaire,1,101
67825,Spriggan,culinarian,761670,Luna Pearl,1,1
67826,Spriggan,culinarian,602828,Deltatroxs Katagiri,1,2
67827,Spriggan,culinarian,139336,Raifu Bainda,1,3
67828,Spriggan,culinarian,88500,Emmy Eple,1,4
67829,Spriggan,culinarian,60376,Helia Ylnera,1,5
67830,Spriggan,culinarian,53959,Asen Six,1,6
67831,Spriggan,culinarian,35806,Ennae Akagane,1,7
67832,Spriggan,culinarian,27103,Brunhilda Vonherzen,1,8
67833,Spriggan,culinarian,19596,Ceres Victoria,1,9
67834,Spriggan,culinarian,18396,Suzuka Tomita,1,10
67835,Spriggan,culinarian,13872,Shu Baka,1,11
67836,Spriggan,culinarian,12218,A'erstia Tyata,1,12
67837,Spriggan,culinarian,6164,Little Bun,1,13
67838,Spriggan,culinarian,5892,Ressi Sunkiller,1,14
67839,Spriggan,culinarian,5430,Luthercreed Kero,1,15
67840,Spriggan,culinarian,4650,Mako Shio,1,16
67841,Spriggan,culinarian,4576,Win Wood,1,17
67842,Spriggan,culinarian,4446,Asuka Yamato,1,18
67843,Spriggan,culinarian,4143,Austra Fengary,1,19
67844,Spriggan,culinarian,4020,Retsuu Hitoshi,1,20
67845,Spriggan,culinarian,3951,Nura Miyazono,1,21
67846,Spriggan,culinarian,3682,Awayuki Kawauchi,1,22
67847,Spriggan,culinarian,3669,Yougah Styner,1,23
67848,Spriggan,culinarian,3561,Shion Yumitori,1,24
67849,Spriggan,culinarian,3497,Ahra Pipphu,1,25
67850,Spriggan,culinarian,3415,Kvothe Lackless,1,26
67851,Spriggan,culinarian,3086,Crowax Cursed,1,27
67852,Spriggan,culinarian,2950,Sasori Kuma,1,28
67853,Spriggan,culinarian,2819,Sumi Elias,1,29
67854,Spriggan,culinarian,2400,Seronin Ashekage,1,30
67855,Spriggan,culinarian,2373,Emina Catto,1,31
67856,Spriggan,culinarian,2318,Tinkerbell Kuma,1,32
67857,Spriggan,culinarian,1955,Luthien Hylia,1,33
67858,Spriggan,culinarian,1935,Louya Mi-yaou,1,34
67859,Spriggan,culinarian,1875,Koala Neliel,1,35
67860,Spriggan,culinarian,1855,Nanaru Naru,1,36
67861,Spriggan,culinarian,1736,Preizher Aeris,1,37
67862,Spriggan,culinarian,1719,Eretria Blackfyre,1,38
67863,Spriggan,culinarian,1699,Akina Skyborn,1,39
67864,Spriggan,culinarian,1638,Shia'le Sharptooth,1,40
67865,Spriggan,culinarian,1634,Enrei Qestir,1,41
67866,Spriggan,culinarian,1630,Lachesis Vaern,1,42
67867,Spriggan,culinarian,1624,Valgrifer Shetsoren,1,43
67868,Spriggan,culinarian,1586,Sour Muncher,1,44
67869,Spriggan,culinarian,1500,Piixxy Nyx,1,45
67870,Spriggan,culinarian,1434,Draku Kings,1,46
67871,Spriggan,culinarian,1258,Lailah Tulslaeh,1,47
67872,Spriggan,culinarian,1016,Ceru Yue,1,48
67873,Spriggan,culinarian,900,Neo'queen Serenity,1,49
67874,Spriggan,culinarian,897,Luna Eltra'eus,1,50
67875,Spriggan,culinarian,823,Akumey Kuhaku,1,51
67876,Spriggan,culinarian,750,Jendris Highwind,1,52
67877,Spriggan,culinarian,712,Nytri Vespira,1,53
67878,Spriggan,culinarian,705,Eleanore Ouhosud,1,54
67879,Spriggan,culinarian,690,Jahy April,1,55
67880,Spriggan,culinarian,648,Taiga San,1,56
67881,Spriggan,culinarian,600,Reyka Yummy,1,57
67882,Spriggan,culinarian,600,Rohtul Greywood,1,58
67883,Spriggan,culinarian,581,Nymeria Aves,1,59
67884,Spriggan,culinarian,569,Dan'iel Sikelia,1,60
67885,Spriggan,culinarian,566,Laira Fenrij,1,61
67886,Spriggan,culinarian,537,Pipuko Pipoko,1,62
67887,Spriggan,culinarian,510,Amelia Wafflesmack,1,63
67888,Spriggan,culinarian,510,Artedin Kaminoikken,1,64
67889,Spriggan,culinarian,498,Sora Tsukino,1,65
67890,Spriggan,culinarian,420,Eluned Wice,1,66
67891,Spriggan,culinarian,409,Mella Cyber,1,67
67892,Spriggan,culinarian,373,Eos Fhey,1,68
67893,Spriggan,culinarian,330,Erika Fallowfeather,1,69
67894,Spriggan,culinarian,330,Mari Maphelia,1,70
67895,Spriggan,culinarian,329,Erika Harmonia,1,71
67896,Spriggan,culinarian,321,Iris Arraku,1,72
67897,Spriggan,culinarian,313,Misato Yin,1,73
67898,Spriggan,culinarian,300,Nanami Naniwa,1,74
67899,Spriggan,culinarian,300,Selaine Dargent,1,75
67900,Spriggan,culinarian,292,Teliko Grimsdottir,1,76
67901,Spriggan,culinarian,282,Shuichi Saihara,1,77
67902,Spriggan,culinarian,277,Aleen Dazkar,1,78
67903,Spriggan,culinarian,270,Nyx Hikari,1,79
67904,Spriggan,culinarian,240,Rin Ruwu,1,80
67905,Spriggan,culinarian,240,Tako Takemi,1,81
67906,Spriggan,culinarian,240,Ylgr Dahl,1,82
67907,Spriggan,culinarian,210,Brima Donna,1,83
67908,Spriggan,culinarian,180,Farah Lynch,1,84
67909,Spriggan,culinarian,180,Taeki Al'morn,1,85
67910,Spriggan,culinarian,174,Yakage Shiranui,1,86
67911,Spriggan,culinarian,169,Asuna Darkside,1,87
67912,Spriggan,culinarian,150,Aomine Satsuki,1,88
67913,Spriggan,culinarian,150,Lonf Hawken,1,89
67914,Spriggan,culinarian,150,Ptichka Bldzhad,1,90
67915,Spriggan,culinarian,150,Zoe Byltwyn,1,91
67916,Spriggan,culinarian,149,Altair Buduga,1,92
67917,Spriggan,culinarian,120,Naomi Willow,1,93
67918,Spriggan,culinarian,120,Toyotomi Hideyoshi,1,94
67919,Spriggan,culinarian,118,Kay Darmon,1,95
67920,Spriggan,culinarian,109,Yuta Kasa,1,96
67921,Spriggan,culinarian,105,Myrhin Sweetaether,1,97
67922,Spriggan,culinarian,90,Eredin Breaccglas,1,98
67923,Spriggan,culinarian,88,Taaldar Warforge,1,99
67924,Spriggan,culinarian,81,I'quonne Kalorotti,1,100
67925,Spriggan,miner,163546,W'linah Lusha,1,1
67926,Spriggan,miner,162622,Luka Oruka,1,2
67927,Spriggan,miner,119232,Winebaud Black,1,3
67928,Spriggan,miner,96797,Rjsha Vindr,1,4
67929,Spriggan,miner,96406,Rodi Ormesang,1,5
67930,Spriggan,miner,73568,Armi Namia,1,6
67931,Spriggan,miner,63817,Blut Harsch,1,7
67932,Spriggan,miner,62366,Nao Moto,1,8
67933,Spriggan,miner,52296,Sigrun Adelhardt,1,9
67934,Spriggan,miner,51516,Duny Leclerc,1,10
67935,Spriggan,miner,50353,A'llyx Nunh,1,11
67936,Spriggan,miner,49631,Deltatroxs Katagiri,1,12
67937,Spriggan,miner,48202,Eyfura Tarkleigh,1,13
67938,Spriggan,miner,47080,Suzuka Tomita,1,14
67939,Spriggan,miner,43824,Khyram Mirudin,1,15
67940,Spriggan,miner,40193,Khalessi Stormborn,1,16
67941,Spriggan,miner,40005,Vaanske Senpai,1,17
67942,Spriggan,miner,36404,Ra Azadall,1,18
67943,Spriggan,miner,36040,Yaeka Mizuhiki,1,19
67944,Spriggan,miner,35158,Menelos Alteryos,1,20
67945,Spriggan,miner,34638,Artedin Kaminoikken,1,21
67946,Spriggan,miner,32668,Zest Akamori,1,22
67947,Spriggan,miner,32593,Piixxy Nyx,1,23
67948,Spriggan,miner,31992,Chuu Ya,1,24
67949,Spriggan,miner,31898,Kajiya Nahel,1,25
67950,Spriggan,miner,31444,Rygar Whitewolf,1,26
67951,Spriggan,miner,30420,Myralis Calaman,1,27
67952,Spriggan,miner,30038,Raize Hayato,1,28
67953,Spriggan,miner,28518,Gaelle Dubeltaire,1,29
67954,Spriggan,miner,28449,Emmy Eple,1,30
67955,Spriggan,miner,25457,Duanra Gawa,1,31
67956,Spriggan,miner,25391,Ange Kreuzschild,1,32
67957,Spriggan,miner,25342,Capitan Biscotto,1,33
67958,Spriggan,miner,25248,Azius Steins,1,34
67959,Spriggan,miner,24668,Hot Tea,1,35
67960,Spriggan,miner,24431,Rhoe Mewri,1,36
67961,Spriggan,miner,24416,Nanaru Naru,1,37
67962,Spriggan,miner,24379,Saiiz Lee,1,38
67963,Spriggan,miner,24175,Trifonia Yhisa,1,39
67964,Spriggan,miner,24130,Ikimino Nami,1,40
67965,Spriggan,miner,23749,Neo'queen Serenity,1,41
67966,Spriggan,miner,22749,Emiko Ejinn,1,42
67967,Spriggan,miner,22612,Elidon Taranis,1,43
67968,Spriggan,miner,21760,Louya Mi-yaou,1,44
67969,Spriggan,miner,21299,Toshi Xyrho,1,45
67970,Spriggan,miner,21163,Freyja Fayth,1,46
67971,Spriggan,miner,20986,Xehanort Terra',1,47
67972,Spriggan,miner,20903,Val Mjrn,1,48
67973,Spriggan,miner,20464,Nasha Neldev,1,49
67974,Spriggan,miner,19757,Stella Lou,1,50
67975,Spriggan,miner,19661,Alvarius Scipii,1,51
67976,Spriggan,miner,19548,Owno Phobes,1,52
67977,Spriggan,miner,19525,Preizher Aeris,1,53
67978,Spriggan,miner,19498,Ayumi Otosaka,1,54
67979,Spriggan,miner,19213,Lailah Tulslaeh,1,55
67980,Spriggan,miner,18840,Nara Daora,1,56
67981,Spriggan,miner,18791,Bellatrix Cross,1,57
67982,Spriggan,miner,18564,Lenore Fields,1,58
67983,Spriggan,miner,18300,Sora Kajin,1,59
67984,Spriggan,miner,17937,Brunhilda Vonherzen,1,60
67985,Spriggan,miner,17932,Alison Shizuru,1,61
67986,Spriggan,miner,17625,Vainillo Pop,1,62
67987,Spriggan,miner,17607,Senbonzakura Kuchiki,1,63
67988,Spriggan,miner,17308,A'erstia Tyata,1,64
67989,Spriggan,miner,17231,Hilde Belfont,1,65
67990,Spriggan,miner,16548,Erebus Hikari,1,66
67991,Spriggan,miner,16208,Rhi'ku Nanase,1,67
67992,Spriggan,miner,16191,Iriene Tailswipe,1,68
67993,Spriggan,miner,15853,L'aizyra Mitnu,1,69
67994,Spriggan,miner,15803,Mikanair Madsteel,1,70
67995,Spriggan,miner,15799,Rhaya Weav,1,71
67996,Spriggan,miner,15691,Asuka Yamato,1,72
67997,Spriggan,miner,15673,Ylgr Dahl,1,73
67998,Spriggan,miner,15646,Akumey Kuhaku,1,74
67999,Spriggan,miner,15635,Neko Hayashi,1,75
68000,Spriggan,miner,15564,Ultra Horizon,1,76
68001,Spriggan,miner,15444,Mide Khoro,1,77
68002,Spriggan,miner,15248,Wulfie Kan,1,78
68003,Spriggan,miner,15236,Austra Fengary,1,79
68004,Spriggan,miner,15069,Sakurasennyo Elvaan,1,80
68005,Spriggan,miner,14951,Furyon Eple,1,81
68006,Spriggan,miner,14711,Zoe Snowball,1,82
68007,Spriggan,miner,14697,Tyrand Darkstrike,1,83
68008,Spriggan,miner,14488,Ennae Akagane,1,84
68009,Spriggan,miner,14372,Aizawa Kisuke,1,85
68010,Spriggan,miner,14196,Katyusha Fedorovna,1,86
68011,Spriggan,miner,14134,Kaian Freelancer,1,87
68012,Spriggan,miner,14038,Burhl Meshoid,1,88
68013,Spriggan,miner,13980,Butcher Bogi,1,89
68014,Spriggan,miner,13591,Fluffy Gina,1,90
68015,Spriggan,miner,12953,Tanis Gallows,1,91
68016,Spriggan,miner,12822,Acererak Felwynd,1,92
68017,Spriggan,miner,12790,Kae'ti Ahali,1,93
68018,Spriggan,miner,12364,Coco Ai,1,94
68019,Spriggan,miner,12320,Riki Rahma,1,95
68020,Spriggan,miner,12203,That Npc,1,96
68021,Spriggan,miner,12138,Laurjia Rahma,1,97
68022,Spriggan,miner,12089,Momo Lollybomb,1,98
68023,Spriggan,miner,11932,Kinara Saberon,1,99
68024,Spriggan,miner,11805,Asphyxia Noir,1,100
68025,Spriggan,botanist,170512,Xia Misfi,1,1
68026,Spriggan,botanist,164710,Ive Wonder,1,2
68027,Spriggan,botanist,120235,Volt Faerie,1,3
68028,Spriggan,botanist,111583,Nanami Naniwa,1,4
68029,Spriggan,botanist,109339,Milvara D'arc,1,5
68030,Spriggan,botanist,106243,Artedin Kaminoikken,1,6
68031,Spriggan,botanist,99816,Wrozbita Waclaw,1,7
68032,Spriggan,botanist,98509,Rjsha Vindr,1,8
68033,Spriggan,botanist,98354,Brynd Crow,1,9
68034,Spriggan,botanist,95389,Charlotte Odegard,1,10
68035,Spriggan,botanist,87050,Kinara Saberon,1,11
68036,Spriggan,botanist,78429,Ctathli Thunn,1,12
68037,Spriggan,botanist,74635,Duny Leclerc,1,13
68038,Spriggan,botanist,71008,Kirby Alys,1,14
68039,Spriggan,botanist,67030,Ghostly Ronin,1,15
68040,Spriggan,botanist,59045,Emmy Eple,1,16
68041,Spriggan,botanist,55127,Feelinthe Arilla,1,17
68042,Spriggan,botanist,50182,Shinobu Kiss-shot,1,18
68043,Spriggan,botanist,46348,Kakoee Shield,1,19
68044,Spriggan,botanist,44186,Deltatroxs Katagiri,1,20
68045,Spriggan,botanist,42304,Austra Fengary,1,21
68046,Spriggan,botanist,40081,Mari Maphelia,1,22
68047,Spriggan,botanist,39153,Momo Lollybomb,1,23
68048,Spriggan,botanist,36325,Askalaphos Charon,1,24
68049,Spriggan,botanist,35753,Naniki Benitoki,1,25
68050,Spriggan,botanist,31486,Andrew Worg,1,26
68051,Spriggan,botanist,31190,Lenore Fields,1,27
68052,Spriggan,botanist,29973,Piixxy Nyx,1,28
68053,Spriggan,botanist,29425,Nanaru Naru,1,29
68054,Spriggan,botanist,28358,Meyline Fahrwell,1,30
68055,Spriggan,botanist,26933,Lorelai Wynter,1,31
68056,Spriggan,botanist,26718,Lyax Az,1,32
68057,Spriggan,botanist,26604,Rhaya Weav,1,33
68058,Spriggan,botanist,25954,Nasha Neldev,1,34
68059,Spriggan,botanist,25899,Tariyo Moshantu,1,35
68060,Spriggan,botanist,25521,Yuri Zahard,1,36
68061,Spriggan,botanist,25442,Duanra Gawa,1,37
68062,Spriggan,botanist,25094,Freya Kaneki,1,38
68063,Spriggan,botanist,25003,Preizher Aeris,1,39
68064,Spriggan,botanist,24698,Nightow Jenkins,1,40
68065,Spriggan,botanist,23806,Ra Azadall,1,41
68066,Spriggan,botanist,23239,Fallwen Rheti,1,42
68067,Spriggan,botanist,23164,Kim Caecilium,1,43
68068,Spriggan,botanist,22944,Louya Mi-yaou,1,44
68069,Spriggan,botanist,22683,Nobu Zatsune,1,45
68070,Spriggan,botanist,21930,Nao Moto,1,46
68071,Spriggan,botanist,20434,Irideae Jawantal,1,47
68072,Spriggan,botanist,20412,Jiani Murasaki,1,48
68073,Spriggan,botanist,20356,Lili Lemons,1,49
68074,Spriggan,botanist,19705,Dayvan Cowboy,1,50
68075,Spriggan,botanist,19665,Ayumi Otosaka,1,51
68076,Spriggan,botanist,19132,Kaizeno Kimura,1,52
68077,Spriggan,botanist,18283,Nara Daora,1,53
68078,Spriggan,botanist,18187,Yaeka Mizuhiki,1,54
68079,Spriggan,botanist,18066,Merlin Veilstone,1,55
68080,Spriggan,botanist,18046,Nimue Noire,1,56
68081,Spriggan,botanist,17893,Emiko Ejinn,1,57
68082,Spriggan,botanist,17872,Neala Featherlee,1,58
68083,Spriggan,botanist,17726,Daroon Tia,1,59
68084,Spriggan,botanist,17643,Mosses Vulgaris,1,60
68085,Spriggan,botanist,16586,Seii Reed,1,61
68086,Spriggan,botanist,16559,Arroh Nergui,1,62
68087,Spriggan,botanist,16443,Bigol Tidiz,1,63
68088,Spriggan,botanist,16323,Hilde Belfont,1,64
68089,Spriggan,botanist,16178,Daenerysse Osaki,1,65
68090,Spriggan,botanist,15914,Cho Masshiro,1,66
68091,Spriggan,botanist,15727,Trifonia Yhisa,1,67
68092,Spriggan,botanist,15686,Bazhen Azorya,1,68
68093,Spriggan,botanist,15400,Ellioth Rivers,1,69
68094,Spriggan,botanist,15011,Ennae Akagane,1,70
68095,Spriggan,botanist,14986,Luka Oruka,1,71
68096,Spriggan,botanist,14953,Maruh Marvelous,1,72
68097,Spriggan,botanist,14698,Ange Kreuzschild,1,73
68098,Spriggan,botanist,14606,Mana Reginleif,1,74
68099,Spriggan,botanist,14598,Sora Kajin,1,75
68100,Spriggan,botanist,14463,Misty Rain,1,76
68101,Spriggan,botanist,14449,Winebaud Black,1,77
68102,Spriggan,botanist,14386,W'linah Lusha,1,78
68103,Spriggan,botanist,14259,Desty Eliza,1,79
68104,Spriggan,botanist,14227,Nanao Inari,1,80
68105,Spriggan,botanist,14207,Mara Abriel,1,81
68106,Spriggan,botanist,14197,Nami Swan,1,82
68107,Spriggan,botanist,13692,Raivense Dakwhil,1,83
68108,Spriggan,botanist,13662,Sif Wyhes,1,84
68109,Spriggan,botanist,13609,Axelle Valmont,1,85
68110,Spriggan,botanist,13569,Exolas Nyaa,1,86
68111,Spriggan,botanist,13463,Syssana Chompe,1,87
68112,Spriggan,botanist,13338,Lani Kaiser,1,88
68113,Spriggan,botanist,13263,Shalir Davar,1,89
68114,Spriggan,botanist,13188,Nora Niflheim,1,90
68115,Spriggan,botanist,13182,L'aizyra Mitnu,1,91
68116,Spriggan,botanist,13057,Akia Shura,1,92
68117,Spriggan,botanist,12960,Sigrun Adelhardt,1,93
68118,Spriggan,botanist,12887,Kona Furukane,1,94
68119,Spriggan,botanist,12751,Machae Eonale,1,95
68120,Spriggan,botanist,12571,Kaito Sotooka,1,96
68121,Spriggan,botanist,12406,Sakurasennyo Elvaan,1,97
68122,Spriggan,botanist,12270,A'erstia Tyata,1,98
68123,Spriggan,botanist,12060,Asuna Darkside,1,99
68124,Spriggan,botanist,12053,Reirudo Lukari,1,100
68125,Spriggan,fisher,523995,Recath Kall,1,1
68126,Spriggan,fisher,404486,Noslor Arch,1,2
68127,Spriggan,fisher,373421,Kaaycan Cilif,1,3
68128,Spriggan,fisher,286537,Draemus Mcscreechy,1,4
68129,Spriggan,fisher,234852,Illuvia Percula,1,5
68130,Spriggan,fisher,206019,Eos Fhey,1,6
68131,Spriggan,fisher,194395,Ariena Stormwind,1,7
68132,Spriggan,fisher,130093,Elwing Strike,1,8
68133,Spriggan,fisher,126280,Shev Zargabaath,1,9
68134,Spriggan,fisher,117728,Kitten Man,1,10
68135,Spriggan,fisher,117401,Koala Neliel,1,11
68136,Spriggan,fisher,104753,Plue Caricube,1,12
68137,Spriggan,fisher,80881,Jahy April,1,13
68138,Spriggan,fisher,66016,Shia'le Sharptooth,1,14
68139,Spriggan,fisher,65845,Emi Speedwagon,1,15
68140,Spriggan,fisher,61477,Lune Mi'tori,1,16
68141,Spriggan,fisher,60779,Asi Windiyo,1,17
68142,Spriggan,fisher,60202,Bear Goldenwind,1,18
68143,Spriggan,fisher,51374,Kuza Schwarzdorn,1,19
68144,Spriggan,fisher,44505,Fox Dyo,1,20
68145,Spriggan,fisher,43008,Cor Rhaxar,1,21
68146,Spriggan,fisher,42126,Yuri Hakashin,1,22
68147,Spriggan,fisher,40127,Lalulu Lalu,1,23
68148,Spriggan,fisher,39758,Sour Muncher,1,24
68149,Spriggan,fisher,29807,Brima Donna,1,25
68150,Spriggan,fisher,27510,Neo'queen Serenity,1,26
68151,Spriggan,fisher,27368,Hermine Malbech,1,27
68152,Spriggan,fisher,26674,Shion Yumitori,1,28
68153,Spriggan,fisher,24777,Louya Mi-yaou,1,29
68154,Spriggan,fisher,24581,Toyotomi Hideyoshi,1,30
68155,Spriggan,fisher,24357,Dan'iel Sikelia,1,31
68156,Spriggan,fisher,23644,Zeko Starlight,1,32
68157,Spriggan,fisher,22932,Adalric Adart,1,33
68158,Spriggan,fisher,22283,Docteur Miroki,1,34
68159,Spriggan,fisher,19569,Neala Featherlee,1,35
68160,Spriggan,fisher,18236,Nytri Vespira,1,36
68161,Spriggan,fisher,17067,L'aizyra Mitnu,1,37
68162,Spriggan,fisher,16110,Ellioth Rivers,1,38
68163,Spriggan,fisher,15841,Sif Wyhes,1,39
68164,Spriggan,fisher,15315,Mordred Woodhead,1,40
68165,Spriggan,fisher,15114,Sigrun Adelhardt,1,41
68166,Spriggan,fisher,14796,Nimue Noire,1,42
68167,Spriggan,fisher,14731,Chrysopee Nehema,1,43
68168,Spriggan,fisher,14374,Kvothe Lackless,1,44
68169,Spriggan,fisher,13146,Lachesis Vaern,1,45
68170,Spriggan,fisher,12843,June May,1,46
68171,Spriggan,fisher,12351,Hana Skaur,1,47
68172,Spriggan,fisher,12150,Siveen Twilightwalker,1,48
68173,Spriggan,fisher,12070,Mako Shio,1,49
68174,Spriggan,fisher,11008,Antaheen Vinaash,1,50
68175,Spriggan,fisher,10502,Val Mjrn,1,51
68176,Spriggan,fisher,9430,Freya Soldottir,1,52
68177,Spriggan,fisher,9255,Luna Eltra'eus,1,53
68178,Spriggan,fisher,8850,Monh Mujuuk,1,54
68179,Spriggan,fisher,8656,Carnelia Nightdash,1,55
68180,Spriggan,fisher,8345,Syanna Darell,1,56
68181,Spriggan,fisher,7090,Valgrifer Shetsoren,1,57
68182,Spriggan,fisher,6952,Wicked Orchid,1,58
68183,Spriggan,fisher,6870,Win Wood,1,59
68184,Spriggan,fisher,6089,Acedia Sin,1,60
68185,Spriggan,fisher,5991,Taiga San,1,61
68186,Spriggan,fisher,5367,Ahld Sten,1,62
68187,Spriggan,fisher,5158,Sharxie Shmrgl,1,63
68188,Spriggan,fisher,5116,Dayvan Cowboy,1,64
68189,Spriggan,fisher,5065,Irideae Jawantal,1,65
68190,Spriggan,fisher,4903,Safiya Lanserad,1,66
68191,Spriggan,fisher,4811,Lucrazio Lathaeril,1,67
68192,Spriggan,fisher,4324,Lil Shet,1,68
68193,Spriggan,fisher,4299,Raize Hayato,1,69
68194,Spriggan,fisher,3632,Kinara Saberon,1,70
68195,Spriggan,fisher,3605,Zaren Firewyrm,1,71
68196,Spriggan,fisher,3580,Aleen Dazkar,1,72
68197,Spriggan,fisher,3449,Muranaka Ancheron,1,73
68198,Spriggan,fisher,3427,Lailah Tulslaeh,1,74
