,world,Job,Points,Name,Day_Number,Rank
57971,Goblin,culinarian,2040,Illyria Anea,3,30
57972,Goblin,culinarian,2010,Boss Bunny,3,31
57973,Goblin,culinarian,2007,Raikyr Sakurai,3,32
57974,Goblin,culinarian,1901,Airineus Ezadrak,3,33
57975,Goblin,culinarian,1883,Artyom Maevsch,3,34
57976,Goblin,culinarian,1860,Kaine Yam,3,35
57977,Goblin,culinarian,1821,Geoffrey Moonrose,3,36
57978,Goblin,culinarian,1783,Tzipporah Moonblood,3,37
57979,Goblin,culinarian,1650,Charlotte Shey,3,38
57980,Goblin,culinarian,1650,Pictureman Valliant,3,39
57981,Goblin,culinarian,1443,Tonrie Aklas,3,40
57982,Goblin,culinarian,1430,Goriah Noom,3,41
57983,Goblin,culinarian,1408,Gaby Ayla,3,42
57984,Goblin,culinarian,1386,Ashyra Syrvana,3,43
57985,Goblin,culinarian,1380,Jagged Dawn,3,44
57986,Goblin,culinarian,1255,Babette Hintern,3,45
57987,Goblin,culinarian,1230,Ludo Didymus,3,46
57988,Goblin,culinarian,1205,Nadja Maimhov,3,47
57989,Goblin,culinarian,1200,Mary De,3,48
57990,Goblin,culinarian,1162,E' Ee,3,49
57991,Goblin,culinarian,1150,Yura Hatsuki,3,50
57992,Goblin,culinarian,1087,Semi Colle,3,51
57993,Goblin,culinarian,1080,Ashe Lunaire,3,52
57994,Goblin,culinarian,1080,Cat Forepaw,3,53
57995,Goblin,culinarian,1065,Dawn Leveilleur,3,54
57996,Goblin,culinarian,1056,Kiht Cat,3,55
57997,Goblin,culinarian,1035,Gwenn Lormane,3,56
57998,Goblin,culinarian,997,Dagger Amethyst,3,57
57999,Goblin,culinarian,991,Bunny Boo',3,58
58000,Goblin,culinarian,879,Wistyrn Sykursyn,3,59
58001,Goblin,culinarian,870,Sheila Vairemont,3,60
58002,Goblin,culinarian,835,Naoh Cid,3,61
58003,Goblin,culinarian,810,Jso Tueri,3,62
58004,Goblin,culinarian,772,Mila Allegretto,3,63
58005,Goblin,culinarian,772,Streak Forestsworn,3,64
58006,Goblin,culinarian,709,Lio Amare,3,65
58007,Goblin,culinarian,685,Lunaris Lipson,3,66
58008,Goblin,culinarian,660,Leo Halivan,3,67
58009,Goblin,culinarian,657,Sanaa Sortena,3,68
58010,Goblin,culinarian,620,Vivi Illuminaughty,3,69
58011,Goblin,culinarian,605,Leonyne Tigerlyla,3,70
58012,Goblin,culinarian,600,Strom Dirvis,3,71
58013,Goblin,culinarian,600,Valarian Heartbreaker,3,72
58014,Goblin,culinarian,584,Auri Everlost,3,73
58015,Goblin,culinarian,540,Strawberry Sundae,3,74
58016,Goblin,culinarian,530,Kamaria Skyheart,3,75
58017,Goblin,culinarian,511,Yoshimo Hitami,3,76
58018,Goblin,culinarian,510,Lux Sibyl,3,77
58019,Goblin,culinarian,508,Uzari Azari,3,78
58020,Goblin,culinarian,487,Hoshiko Kita,3,79
58021,Goblin,culinarian,468,Kyda Blackthorne,3,80
58022,Goblin,culinarian,467,Loli Lyon,3,81
58023,Goblin,culinarian,450,Allowin Alaxia,3,82
58024,Goblin,culinarian,450,Cereza Redgrave,3,83
58025,Goblin,culinarian,450,Chirinide Val'kyorl,3,84
58026,Goblin,culinarian,450,Elaine Molkot,3,85
58027,Goblin,culinarian,450,Sivrin Sikyon,3,86
58028,Goblin,culinarian,442,Rina Tennoji,3,87
58029,Goblin,culinarian,406,Metteyya Shangri-la,3,88
58030,Goblin,culinarian,406,Tuuri Tyche,3,89
58031,Goblin,culinarian,400,Sun Bearable,3,90
58032,Goblin,culinarian,399,Risa Asakaze,3,91
58033,Goblin,culinarian,360,Saint Luwxes,3,92
58034,Goblin,culinarian,359,Kagi'ir Veithara,3,93
58035,Goblin,culinarian,359,Kaliyah Rosette,3,94
58036,Goblin,culinarian,341,Kalila Reika,3,95
58037,Goblin,culinarian,340,Genesis Kristall,3,96
58038,Goblin,culinarian,330,Toshi Raphtalia,3,97
58039,Goblin,culinarian,300,Eos Summers,3,98
58040,Goblin,culinarian,300,Raw Taru,3,99
58041,Goblin,culinarian,300,Shan Akhariyo,3,100
58042,Goblin,culinarian,300,Vidi Burns,3,101
58043,Goblin,miner,157120,Shurma Raha,3,1
58044,Goblin,miner,100057,Mons De'dreahms,3,2
58045,Goblin,miner,98996,Taline Daybreak,3,3
58046,Goblin,miner,98693,Xakuta Nunh,3,4
58047,Goblin,miner,82082,Jeibu Kul,3,5
58048,Goblin,miner,78801,Giles Serenade,3,6
58049,Goblin,miner,77882,Riku Niniku,3,7
58050,Goblin,miner,61773,Oddy Shame,3,8
58051,Goblin,miner,60998,Keaira Leranskyu,3,9
58052,Goblin,miner,60841,Valarian Heartbreaker,3,10
58053,Goblin,miner,51330,Ketsuo Dracos,3,11
58054,Goblin,miner,50769,Bun Butterer,3,12
58055,Goblin,miner,47251,Lymsa Lominsa,3,13
58056,Goblin,miner,36225,Grunkus Dunkus,3,14
58057,Goblin,miner,36098,Riku Villiers,3,15
58058,Goblin,miner,33079,Lucien Snapz,3,16
58059,Goblin,miner,32874,Ansera Dios,3,17
58060,Goblin,miner,32133,Baked Weeb,3,18
58061,Goblin,miner,29548,Bukidai Qobolta,3,19
58062,Goblin,miner,29338,Lunalu Embersilk,3,20
58063,Goblin,miner,27715,Darkside Ofthemoon,3,21
58064,Goblin,miner,27659,Shadow Kasai,3,22
58065,Goblin,miner,26131,Akia Kiruto,3,23
58066,Goblin,miner,25412,Naland Visperant,3,24
58067,Goblin,miner,24930,Lucky Shot,3,25
58068,Goblin,miner,24496,Dark Thunderblade,3,26
58069,Goblin,miner,24413,Karie Starfell,3,27
58070,Goblin,miner,23627,Kylin Reizalt,3,28
58071,Goblin,miner,23050,Ishalra Dullahan,3,29
58072,Goblin,miner,22568,Neimi Nishina,3,30
58073,Goblin,miner,22211,Senath Dawnchaser,3,31
58074,Goblin,miner,21094,Jax'om Taltos,3,32
58075,Goblin,miner,20430,Master Chauncy,3,33
58076,Goblin,miner,19459,Shia Kazzing,3,34
58077,Goblin,miner,18694,Eos Summers,3,35
58078,Goblin,miner,18692,Azrael Nagi,3,36
58079,Goblin,miner,17879,Maxeum Bast,3,37
58080,Goblin,miner,17846,Operator Price,3,38
58081,Goblin,miner,17758,Fuego Amber,3,39
58082,Goblin,miner,17626,O'rin Ishii,3,40
58083,Goblin,miner,17490,Amelia Button,3,41
58084,Goblin,miner,17343,Boss Bunny,3,42
58085,Goblin,miner,17165,Awesomo Bajorgan,3,43
58086,Goblin,miner,17065,Cierra Montenegro,3,44
58087,Goblin,miner,16998,Bubble O'seven,3,45
58088,Goblin,miner,16206,Spot Dacro,3,46
58089,Goblin,miner,16048,Raikyr Sakurai,3,47
58090,Goblin,miner,15868,Yulo Gylo,3,48
58091,Goblin,miner,15856,Toby Valtyra,3,49
58092,Goblin,miner,15792,Soren Inari,3,50
58093,Goblin,miner,15712,Rhayze Arkeim,3,51
58094,Goblin,miner,15706,Xakoto Kanan,3,52
58095,Goblin,miner,15352,Sheila Vairemont,3,53
58096,Goblin,miner,15120,Rhela'a Fashonti,3,54
58097,Goblin,miner,14984,Damien Wildwind,3,55
58098,Goblin,miner,14881,Kai Valeron,3,56
58099,Goblin,miner,14712,Kurt Weiss,3,57
58100,Goblin,miner,14278,Burt Gummer,3,58
58101,Goblin,miner,14165,Heaven Smile,3,59
58102,Goblin,miner,14014,Heretic Heretic,3,60
58103,Goblin,miner,14006,Celorian Savenu,3,61
58104,Goblin,miner,14001,Eiko Reyes,3,62
58105,Goblin,miner,13542,Echo Micacho,3,63
58106,Goblin,miner,13365,Kanta Roq,3,64
58107,Goblin,miner,13271,Axel Blazeheart,3,65
58108,Goblin,miner,13265,Mary De,3,66
58109,Goblin,miner,13156,Fionna Dawnbreaker,3,67
58110,Goblin,miner,13152,Cain Slater,3,68
58111,Goblin,miner,12946,Tina D'zebah,3,69
58112,Goblin,miner,12812,Esme Freygerd,3,70
58113,Goblin,miner,12740,Desirin Windsong,3,71
58114,Goblin,miner,12593,Ushio Nishina,3,72
58115,Goblin,miner,12471,Cassia Valentyne,3,73
58116,Goblin,miner,12425,Freyja Nome,3,74
58117,Goblin,miner,12263,Summer Fhey,3,75
58118,Goblin,miner,12129,Lanu Tau'laitu,3,76
58119,Goblin,miner,12108,Ayrens Volentis,3,77
58120,Goblin,miner,12105,Cat Forepaw,3,78
58121,Goblin,miner,12000,Cidan Phoenix,3,79
58122,Goblin,miner,11959,Stinky Woo,3,80
58123,Goblin,miner,11860,Cameron Mercer,3,81
58124,Goblin,miner,11792,Elayhne Behkim,3,82
58125,Goblin,miner,11767,Styrlona Slaemharwyn,3,83
58126,Goblin,miner,11708,Black-steel Gajeel,3,84
58127,Goblin,miner,11639,Goriah Noom,3,85
58128,Goblin,miner,11545,Altaria Sol,3,86
58129,Goblin,miner,11460,Sir Starfall,3,87
58130,Goblin,miner,11329,Tiri Thon,3,88
58131,Goblin,miner,11271,Abby Normal,3,89
58132,Goblin,miner,11190,Tee Fairclough,3,90
58133,Goblin,miner,11082,Lyr Mosh,3,91
58134,Goblin,miner,11072,Alicia Silvermoon,3,92
58135,Goblin,miner,11050,Lyll Miral,3,93
58136,Goblin,miner,11031,Estinien De'borel',3,94
58137,Goblin,miner,11006,Streak Forestsworn,3,95
58138,Goblin,miner,10946,Aeditha Hawk,3,96
58139,Goblin,miner,10905,Peach Iryut,3,97
58140,Goblin,miner,10860,Chloe Aki,3,98
58141,Goblin,miner,10816,Seraphim Anankhor,3,99
58142,Goblin,miner,10804,Sahema Aubessard,3,100
58143,Goblin,botanist,116638,Mocha Latte,3,1
58144,Goblin,botanist,113636,World Liner,3,2
58145,Goblin,botanist,111742,Sohalia Hexsinger,3,3
58146,Goblin,botanist,86182,Hilde Albrecht,3,4
58147,Goblin,botanist,77824,Giles Serenade,3,5
58148,Goblin,botanist,70985,Erotic Fanfic,3,6
58149,Goblin,botanist,63113,Pen Duu,3,7
58150,Goblin,botanist,51285,Needa Fix,3,8
58151,Goblin,botanist,39187,Aeolus Levent,3,9
58152,Goblin,botanist,35997,Lymsa Lominsa,3,10
58153,Goblin,botanist,34703,Damien Wildwind,3,11
58154,Goblin,botanist,30059,Custard Chan,3,12
58155,Goblin,botanist,29647,Dark Thunderblade,3,13
58156,Goblin,botanist,28855,Murakumo Kusanagi,3,14
58157,Goblin,botanist,28415,Lunalu Embersilk,3,15
58158,Goblin,botanist,26069,P'ythos Starfell,3,16
58159,Goblin,botanist,25929,Altaria Sol,3,17
58160,Goblin,botanist,25193,Lyera Felicia,3,18
58161,Goblin,botanist,25015,Penelo Leya,3,19
58162,Goblin,botanist,24843,Yura Hatsuki,3,20
58163,Goblin,botanist,24170,Freyja Nome,3,21
58164,Goblin,botanist,23914,Andulvar Yaslana,3,22
58165,Goblin,botanist,23299,Zahrih Khaiaxo,3,23
58166,Goblin,botanist,22955,Lucky Shot,3,24
58167,Goblin,botanist,22747,Brines Heron,3,25
58168,Goblin,botanist,21698,Katt D'claw,3,26
58169,Goblin,botanist,21656,Kylin Reizalt,3,27
58170,Goblin,botanist,21257,Akane Nunh,3,28
58171,Goblin,botanist,20791,Kaliyah Rosette,3,29
58172,Goblin,botanist,20033,Hyunseok Kwon,3,30
58173,Goblin,botanist,19780,Eos Summers,3,31
58174,Goblin,botanist,19772,Sephermesh Gilgaroth,3,32
58175,Goblin,botanist,19274,D'va Tyaka,3,33
58176,Goblin,botanist,19229,Sheila Vairemont,3,34
58177,Goblin,botanist,19161,Kanta Roq,3,35
58178,Goblin,botanist,19122,Raspberry Mokin,3,36
58179,Goblin,botanist,18421,Thyreos Sven,3,37
58180,Goblin,botanist,17829,Kjiron Stark,3,38
58181,Goblin,botanist,17752,Adric Nightshala,3,39
58182,Goblin,botanist,17353,Castalina Zosha,3,40
58183,Goblin,botanist,16595,Maeka Amaya,3,41
58184,Goblin,botanist,16396,Blitzen Zero,3,42
58185,Goblin,botanist,16204,Cereza Redgrave,3,43
58186,Goblin,botanist,16169,Operator Price,3,44
58187,Goblin,botanist,15947,Koraline Mosh,3,45
58188,Goblin,botanist,15590,Aesir Drangleick,3,46
58189,Goblin,botanist,15541,Mons De'dreahms,3,47
58190,Goblin,botanist,15424,Lyll Miral,3,48
58191,Goblin,botanist,15077,Kahzeh Tyrota,3,49
58192,Goblin,botanist,14933,Wintergreen Hedgerow,3,50
58193,Goblin,botanist,14839,Anistasi Celeste,3,51
58194,Goblin,botanist,14735,Chaii Tea,3,52
58195,Goblin,botanist,14695,Erin Arcana,3,53
58196,Goblin,botanist,14550,Mary De,3,54
58197,Goblin,botanist,14489,Seressia Lozier,3,55
58198,Goblin,botanist,14471,Asuna Jesal,3,56
58199,Goblin,botanist,14410,Geoffrey Moonrose,3,57
58200,Goblin,botanist,14369,Topino Riyo,3,58
58201,Goblin,botanist,14354,Aderyn Moore,3,59
58202,Goblin,botanist,14096,Zazz Oo,3,60
58203,Goblin,botanist,14056,Noel Winterfrost,3,61
58204,Goblin,botanist,13922,Awesomo Bajorgan,3,62
58205,Goblin,botanist,13870,Eiko Reyes,3,63
58206,Goblin,botanist,13781,Sayura Ava,3,64
58207,Goblin,botanist,13644,Zedix Dagern,3,65
58208,Goblin,botanist,13633,Raven Destroyer,3,66
58209,Goblin,botanist,13484,Fionna Dawnbreaker,3,67
58210,Goblin,botanist,13302,Echo Micacho,3,68
58211,Goblin,botanist,13227,Rook Merryweather,3,69
58212,Goblin,botanist,13159,Chesty Mcmelons,3,70
58213,Goblin,botanist,12777,Xero Jia'le,3,71
58214,Goblin,botanist,12771,Ishalra Dullahan,3,72
58215,Goblin,botanist,12684,Zalm Kun,3,73
58216,Goblin,botanist,12611,Aurelia Violet,3,74
58217,Goblin,botanist,12580,Core Rainnes,3,75
58218,Goblin,botanist,12554,Cyat Kiten,3,76
58219,Goblin,botanist,12380,Kaeorie Dyhalis,3,77
58220,Goblin,botanist,12151,Kasumi Miyamoto,3,78
58221,Goblin,botanist,12085,Paragon Lahabrea,3,79
58222,Goblin,botanist,12038,Vidi Burns,3,80
58223,Goblin,botanist,11881,Neimi Nishina,3,81
58224,Goblin,botanist,11715,Ardent Zephyr,3,82
58225,Goblin,botanist,11697,Kaido Kumanosuke,3,83
58226,Goblin,botanist,11659,Baked Weeb,3,84
58227,Goblin,botanist,11639,Clair Kartoffeln,3,85
58228,Goblin,botanist,11639,Rhela'a Fashonti,3,86
58229,Goblin,botanist,11539,Kaine Yam,3,87
58230,Goblin,botanist,11457,Metteyya Shangri-la,3,88
58231,Goblin,botanist,11348,Hyebin Chaeng,3,89
58232,Goblin,botanist,11341,Tee Fairclough,3,90
58233,Goblin,botanist,11332,Amelia Button,3,91
58234,Goblin,botanist,11314,Toto Africa,3,92
58235,Goblin,botanist,11241,Rikku Hart,3,93
58236,Goblin,botanist,11188,Cameron Mercer,3,94
58237,Goblin,botanist,11057,Venus Adamare,3,95
58238,Goblin,botanist,11018,W'ndanya Rhiki,3,96
58239,Goblin,botanist,10988,A'rile Ormo,3,97
58240,Goblin,botanist,10972,Lanaya Amethyst,3,98
58241,Goblin,botanist,10801,Cierra Montenegro,3,99
58242,Goblin,botanist,10791,Teemo Vanderleeden,3,100
58243,Goblin,fisher,307231,Zeltra Embres,3,1
58244,Goblin,fisher,283923,Lunaris Lipson,3,2
58245,Goblin,fisher,277988,Nyxxy Hoppertunity,3,3
58246,Goblin,fisher,270648,Ritz Malheur,3,4
58247,Goblin,fisher,265913,Vivi Illuminaughty,3,5
58248,Goblin,fisher,187241,Toshi Raphtalia,3,6
58249,Goblin,fisher,179128,Koji Kido,3,7
58250,Goblin,fisher,160069,Tova Larone,3,8
58251,Goblin,fisher,104737,Asami Ruto,3,9
58252,Goblin,fisher,97048,Neo Politan',3,10
58253,Goblin,fisher,81566,Achana Sonozaki,3,11
58254,Goblin,fisher,77506,Athena Phoenix,3,12
58255,Goblin,fisher,66794,Zathena Astraeus,3,13
58256,Goblin,fisher,53252,Jayden Lyte,3,14
58257,Goblin,fisher,49068,Dirty Money,3,15
58258,Goblin,fisher,42588,Airi Ayano,3,16
58259,Goblin,fisher,40678,Ume Angeling,3,17
58260,Goblin,fisher,39817,Asuna Jesal,3,18
58261,Goblin,fisher,38137,Jorah Piero,3,19
58262,Goblin,fisher,37544,Alyss Khuba,3,20
58263,Goblin,fisher,34202,Regal Daktarii,3,21
58264,Goblin,fisher,30773,Inu Asakura,3,22
58265,Goblin,fisher,25204,Thomas Roche,3,23
58266,Goblin,fisher,25182,Raphael Salazar,3,24
58267,Goblin,fisher,24875,Spyke Li,3,25
58268,Goblin,fisher,23615,Senath Dawnchaser,3,26
58269,Goblin,fisher,22822,Poppy Bun,3,27
58270,Goblin,fisher,22817,Kastalia Aristabelle,3,28
58271,Goblin,fisher,22275,Nanami Hikari,3,29
58272,Goblin,fisher,21306,Hyoh Escanta,3,30
58273,Goblin,fisher,20390,Futaba Chan,3,31
58274,Goblin,fisher,19579,E' Ee,3,32
58275,Goblin,fisher,19080,Rikku Hart,3,33
58276,Goblin,fisher,17789,Chirimo Auditore,3,34
58277,Goblin,fisher,17178,Uzari Azari,3,35
58278,Goblin,fisher,17177,Canned Star,3,36
58279,Goblin,fisher,16717,Rihn Watanabe,3,37
58280,Goblin,fisher,16543,Kaido Kumanosuke,3,38
58281,Goblin,fisher,16025,Jonet L'violette,3,39
58282,Goblin,fisher,15753,Shizuku Tsukiya,3,40
58283,Goblin,fisher,15566,Ziggy Stardestroyer,3,41
58284,Goblin,fisher,15355,Tylos Basileus,3,42
58285,Goblin,fisher,14970,Rin Kurosaki,3,43
58286,Goblin,fisher,14645,Haywood Zoan,3,44
58287,Goblin,fisher,14202,Aurelia Violet,3,45
58288,Goblin,fisher,12874,Eiko Reyes,3,46
58289,Goblin,fisher,11792,Biki Jareju,3,47
58290,Goblin,fisher,11410,Dagasi Torgud,3,48
58291,Goblin,fisher,11320,Amelia Button,3,49
58292,Goblin,fisher,11230,Dragon Law,3,50
58293,Goblin,fisher,11075,Sayori Reed,3,51
58294,Goblin,fisher,11012,Claire Yaeger,3,52
58295,Goblin,fisher,10213,Fy'erkn J'erkn,3,53
58296,Goblin,fisher,10129,Desua Moonless,3,54
58297,Goblin,fisher,10107,Geoffrey Moonrose,3,55
58298,Goblin,fisher,10088,Chrys Statia,3,56
58299,Goblin,fisher,9900,Mordres Eremor,3,57
58300,Goblin,fisher,9866,Pineapple Mango,3,58
58301,Goblin,fisher,9398,Artyom Maevsch,3,59
58302,Goblin,fisher,9389,Lunette Darkblade,3,60
58303,Goblin,fisher,8813,Ninrin Nicael,3,61
58304,Goblin,fisher,8805,Bazhen Astana,3,62
58305,Goblin,fisher,8710,Raubahn Ronso,3,63
58306,Goblin,fisher,8579,Gruvivi Gruvi,3,64
58307,Goblin,fisher,8548,Hoshiko Kita,3,65
58308,Goblin,fisher,8508,Leo Halivan,3,66
58309,Goblin,fisher,8357,Drianjul Gnosis,3,67
58310,Goblin,fisher,7863,Arisa Ka,3,68
58311,Goblin,fisher,7698,Aventis Argenium,3,69
58312,Goblin,fisher,7668,Eira Vilulf,3,70
58313,Goblin,fisher,7609,Toto Africa,3,71
58314,Goblin,fisher,7510,Akira Tsumura,3,72
58315,Goblin,fisher,7317,Amyria Elysdrift,3,73
58316,Goblin,fisher,7312,Kiht Cat,3,74
58317,Goblin,fisher,7250,Dark Thunderblade,3,75
58318,Goblin,fisher,7116,Valor Valeous,3,76
58319,Goblin,fisher,7041,Ashyra Syrvana,3,77
58320,Goblin,fisher,6842,Jajavope Babavope,3,78
58321,Goblin,fisher,6786,Zoral Kengi,3,79
58322,Goblin,fisher,6693,Jane Stone,3,80
58323,Goblin,fisher,6638,Mayamew Nyanyako,3,81
58324,Goblin,fisher,6630,Tengu Ebisu,3,82
58325,Goblin,fisher,6482,Thoras Delge,3,83
58326,Goblin,fisher,6290,Omi Sidious,3,84
58327,Goblin,fisher,5907,Celestine Paradox,3,85
58328,Goblin,fisher,5754,Stardust Ramen,3,86
58329,Goblin,fisher,5745,Cedage Stone,3,87
58330,Goblin,fisher,5654,Blaetlona Bhargeimwyn,3,88
58331,Goblin,fisher,5566,Katiya Tempest,3,89
58332,Goblin,fisher,5447,Kyleen Shadowsong,3,90
58333,Goblin,fisher,5357,Pictureman Valliant,3,91
58334,Goblin,fisher,5204,Ampi Shizuka,3,92
58335,Goblin,fisher,5169,Miscellaneous Trust,3,93
58336,Goblin,fisher,5093,Lilicah Nav,3,94
58337,Goblin,fisher,5084,Gal Blade,3,95
58338,Goblin,fisher,4920,T'lan Demelain,3,96
58339,Goblin,fisher,4611,Shinnoni Nightclaw,3,97
58340,Goblin,fisher,4421,Yuku Tsukihoshi,3,98
58341,Goblin,fisher,3937,Eri Grimalkin,3,99
58342,Goblin,fisher,3869,Piper Rainesong,3,100
58343,Malboro,carpenter,160275,Lucius Pentagone,3,1
58344,Malboro,carpenter,38975,Cambria Killganon,3,2
58345,Malboro,carpenter,30664,Yoyolo Yolo,3,3
58346,Malboro,carpenter,28417,Dudester Brohambra,3,4
58347,Malboro,carpenter,20655,Kioshi Masaki,3,5
58348,Malboro,carpenter,20258,Macatosh Flemings,3,6
58349,Malboro,carpenter,19181,Kharon Coeursauvage,3,7
58350,Malboro,carpenter,18688,Sme Llton,3,8
58351,Malboro,carpenter,11902,Tiamat Ea,3,9
58352,Malboro,carpenter,11652,Docette Alambertel,3,10
58353,Malboro,carpenter,11536,Persephone Moiragetes,3,11
58354,Malboro,carpenter,10536,Tyark Nogard,3,12
58355,Malboro,carpenter,8760,Natalie Hellfist,3,13
58356,Malboro,carpenter,8632,M'ham Eyez,3,14
58357,Malboro,carpenter,8128,Styolz Hellscythe,3,15
58358,Malboro,carpenter,7833,Elzam Branstein,3,16
58359,Malboro,carpenter,7457,Lillian Nelris,3,17
58360,Malboro,carpenter,6912,Mongke Buduga,3,18
58361,Malboro,carpenter,6223,Jae Saini,3,19
58362,Malboro,carpenter,6000,Aerynn Sun,3,20
58363,Malboro,carpenter,5471,Harusame Dawnlight,3,21
58364,Malboro,carpenter,4689,Val Sione,3,22
58365,Malboro,carpenter,4359,Line Piece,3,23
58366,Malboro,carpenter,4253,Andrew Quincey,3,24
58367,Malboro,carpenter,4204,Adira Zed,3,25
58368,Malboro,carpenter,4198,Goldie Girl,3,26
58369,Malboro,carpenter,4186,Navarrebo Spence,3,27
58370,Malboro,carpenter,4089,Scarlett Evergarden,3,28
58371,Malboro,carpenter,4073,Hikari Takishima,3,29
58372,Malboro,carpenter,4035,Zenah Drexsilia,3,30
58373,Malboro,carpenter,4031,Pen Berries,3,31
58374,Malboro,carpenter,3477,Xaria Kimura,3,32
58375,Malboro,carpenter,3352,Camellia Saku,3,33
58376,Malboro,carpenter,3278,Alys Fyth,3,34
58377,Malboro,carpenter,3119,Xoishu Faye,3,35
58378,Malboro,carpenter,3060,Sulli Choi,3,36
58379,Malboro,carpenter,3030,Arya Kawahara,3,37
58380,Malboro,carpenter,3029,Alys Gahara,3,38
58381,Malboro,carpenter,2908,Yoshi Yoshi,3,39
58382,Malboro,carpenter,2871,Cmyk Lutein,3,40
58383,Malboro,carpenter,2842,Mister Smashypants,3,41
58384,Malboro,carpenter,2828,Hecate Ravenclaw,3,42
58385,Malboro,carpenter,2770,Rev Novus,3,43
58386,Malboro,carpenter,2767,Gillian Anderson,3,44
58387,Malboro,carpenter,2714,Foe Foe,3,45
58388,Malboro,carpenter,2700,Saiyan Prysmatix,3,46
58389,Malboro,carpenter,2683,Tenmaru Himura,3,47
58390,Malboro,carpenter,2656,Freya Morgans,3,48
58391,Malboro,carpenter,2618,Rex Latrans,3,49
58392,Malboro,carpenter,2588,Cranky Yusi,3,50
58393,Malboro,carpenter,2548,Cameron Foster,3,51
58394,Malboro,carpenter,2421,Lunch Meat,3,52
58395,Malboro,carpenter,2340,Eva Zairinth,3,53
58396,Malboro,carpenter,2268,Melody Sinopa,3,54
58397,Malboro,carpenter,2248,Kiyo Khatayin,3,55
58398,Malboro,carpenter,2243,Katman Do,3,56
58399,Malboro,carpenter,2209,Xion Shiro,3,57
58400,Malboro,carpenter,2059,Reyne Osric,3,58
58401,Malboro,carpenter,2032,Regius Ciel,3,59
58402,Malboro,carpenter,1980,Lower Factor,3,60
58403,Malboro,carpenter,1950,Shogun Gunzel,3,61
58404,Malboro,carpenter,1919,Pika Horizon,3,62
58405,Malboro,carpenter,1871,Galen Lunarfang,3,63
58406,Malboro,carpenter,1849,Prince Seige,3,64
58407,Malboro,carpenter,1802,Muje'a Tomoe,3,65
58408,Malboro,carpenter,1785,Neria Surana,3,66
58409,Malboro,carpenter,1772,Kitten Koquette,3,67
58410,Malboro,carpenter,1760,Gaiden Ostynado,3,68
58411,Malboro,carpenter,1741,Tupac Shakure,3,69
58412,Malboro,carpenter,1734,Ria Archae,3,70
58413,Malboro,carpenter,1646,Sirus Azraelson,3,71
58414,Malboro,carpenter,1589,Elebriwien Elfstar,3,72
58415,Malboro,carpenter,1556,M'kayah Tia,3,73
58416,Malboro,carpenter,1555,Mackzor Aldevaram,3,74
58417,Malboro,carpenter,1550,Rota'sae Teibryn,3,75
58418,Malboro,carpenter,1486,Iota Zeta,3,76
58419,Malboro,carpenter,1443,Marcel Casavant,3,77
58420,Malboro,carpenter,1430,Lord Freiza,3,78
58421,Malboro,carpenter,1421,Serisu Sheru,3,79
58422,Malboro,carpenter,1383,Wyrm Hugsmefunny,3,80
58423,Malboro,carpenter,1378,Kay'la Yukinekove,3,81
58424,Malboro,carpenter,1374,Hot Coals,3,82
58425,Malboro,carpenter,1372,Ryuko Matoi,3,83
58426,Malboro,carpenter,1323,Veryk Caralorn,3,84
58427,Malboro,carpenter,1230,Kit Zhed,3,85
58428,Malboro,carpenter,1189,Fay Isabelle,3,86
58429,Malboro,carpenter,1170,Mizuki Amaya,3,87
58430,Malboro,carpenter,1160,Kuri Curlyfry,3,88
58431,Malboro,carpenter,1080,Marshast Mirolis,3,89
58432,Malboro,carpenter,1061,Arlaya Sayir,3,90
58433,Malboro,carpenter,1050,Eris Catia,3,91
58434,Malboro,carpenter,1036,Deal Ashland,3,92
58435,Malboro,carpenter,929,Ivory River,3,93
58436,Malboro,carpenter,922,Zephyrus Anemoi,3,94
58437,Malboro,carpenter,921,Muunokhoi Buduga,3,95
58438,Malboro,carpenter,900,Tessa Archleone,3,96
58439,Malboro,carpenter,884,Cephrene Highsword,3,97
58440,Malboro,carpenter,876,Niki Kisaragi,3,98
58441,Malboro,carpenter,840,Ari Nyx,3,99
58442,Malboro,carpenter,810,Kyrin Snow,3,100
58443,Malboro,blacksmith,120104,Andraste Victoria,3,1
58444,Malboro,blacksmith,119032,Lev Lunarfang,3,2
58445,Malboro,blacksmith,109774,Alaska Thunderfk,3,3
58446,Malboro,blacksmith,69603,Virtuous Sinslayer,3,4
58447,Malboro,blacksmith,19177,Drakko Wynter,3,5
58448,Malboro,blacksmith,18831,Pya Moshantu,3,6
58449,Malboro,blacksmith,17824,Xintia Himaa,3,7
58450,Malboro,blacksmith,16722,Alis Tyrsdotter,3,8
58451,Malboro,blacksmith,15894,Josiah Thejo,3,9
58452,Malboro,blacksmith,15157,Kt Kilgannon,3,10
58453,Malboro,blacksmith,12730,Shazith Daedalus,3,11
58454,Malboro,blacksmith,10744,Orlock Deathwhisper,3,12
58455,Malboro,blacksmith,10361,Mya Zarreyl,3,13
58456,Malboro,blacksmith,10243,Oerba'dia Henry,3,14
