,world,Job,Points,Name,Day_Number,Rank
68204,Spriggan,fisher,1061,Lyfer Ezexia,1,66
68205,Spriggan,fisher,1003,Soul Solid,1,67
68206,Spriggan,fisher,914,Ceres Victoria,1,68
68207,Spriggan,fisher,877,Belkhele Hesperax,1,69
68208,Spriggan,fisher,829,Foxy Mitsuru,1,70
68209,Spriggan,fisher,755,J'ada Tia,1,71
68210,Spriggan,fisher,716,Rabac Dorcas,1,72
68211,Spriggan,fisher,695,Asen Six,1,73
68212,Spriggan,fisher,676,Aurora Shitaya,1,74
68213,Spriggan,fisher,573,Kuza Schwarzdorn,1,75
68214,Spriggan,fisher,572,Raijin Tombstone,1,76
68215,Spriggan,fisher,568,Piixxy Nyx,1,77
68216,Spriggan,fisher,519,Lunance Broadbent,1,78
68217,Spriggan,fisher,502,Ul Qiuo,1,79
68218,Spriggan,fisher,491,Aeon Niflheim,1,80
68219,Spriggan,fisher,490,Sama Denawel,1,81
68220,Spriggan,fisher,480,Squazer Kreiss,1,82
68221,Spriggan,fisher,472,Kai Rampuz,1,83
68222,Spriggan,fisher,467,Fhey Sonoran,1,84
68223,Spriggan,fisher,419,Skundra Kethayn,1,85
68224,Spriggan,fisher,414,Floffy Yo,1,86
68225,Spriggan,fisher,414,Nayolly Nasharry,1,87
68226,Spriggan,fisher,413,Chrysopee Nehema,1,88
68227,Spriggan,fisher,394,Numir Asckalan,1,89
68228,Spriggan,fisher,386,Syl Stormblessed,1,90
68229,Spriggan,fisher,382,Xenrick Aryvil,1,91
68230,Spriggan,fisher,362,Saphir Ura,1,92
68231,Spriggan,fisher,341,Yuta Kasa,1,93
68232,Spriggan,fisher,332,Yukito Ns,1,94
68233,Spriggan,fisher,306,Taigiro Lighto,1,95
68234,Spriggan,fisher,287,Zest Akamori,1,96
68235,Spriggan,fisher,284,Shtriga Lenrou,1,97
68236,Spriggan,fisher,284,Wrozbita Waclaw,1,98
68237,Spriggan,fisher,281,Azarath Lamora,1,99
68238,Spriggan,fisher,272,Feelinthe Arilla,1,100
68239,Lich,carpenter,370137,Maelle Aselia,1,1
68240,Lich,carpenter,294915,Yoonia Jang,1,2
68241,Lich,carpenter,70981,Uruju Y'lene,1,3
68242,Lich,carpenter,62500,Bloody Eye,1,4
68243,Lich,carpenter,60029,Alix Satanael,1,5
68244,Lich,carpenter,40645,Seryna Bayondia,1,6
68245,Lich,carpenter,34319,Chryssanthi Chryss,1,7
68246,Lich,carpenter,28601,Inaraa Lihzeh,1,8
68247,Lich,carpenter,23338,Tsubaki Tendouin,1,9
68248,Lich,carpenter,20674,Yiskah Akado,1,10
68249,Lich,carpenter,19636,Jahn Bierapfel,1,11
68250,Lich,carpenter,14032,Rykia Yashiro,1,12
68251,Lich,carpenter,13826,Browser History,1,13
68252,Lich,carpenter,12927,Katsuya Iwakuro,1,14
68253,Lich,carpenter,12158,Asuna Tenshi,1,15
68254,Lich,carpenter,11632,Rina Shibari,1,16
68255,Lich,carpenter,10972,Claire'de Lune,1,17
68256,Lich,carpenter,10142,Kagero Agasa,1,18
68257,Lich,carpenter,9743,Keiro Bezarius,1,19
68258,Lich,carpenter,7931,Sanji Seto-shiba,1,20
68259,Lich,carpenter,7926,Miss Evil,1,21
68260,Lich,carpenter,7009,Dom Duvar,1,22
68261,Lich,carpenter,6930,Lyalinn Lothaire,1,23
68262,Lich,carpenter,6851,Lyrical Lily,1,24
68263,Lich,carpenter,6783,Salome Pendragon,1,25
68264,Lich,carpenter,6730,The Choosen,1,26
68265,Lich,carpenter,6694,Thederion Bornsyn,1,27
68266,Lich,carpenter,6149,Sythen Elexia,1,28
68267,Lich,carpenter,5931,Naru Douji,1,29
68268,Lich,carpenter,5747,Fenikkusa Merveille,1,30
68269,Lich,carpenter,5525,Min Yoonji,1,31
68270,Lich,carpenter,5428,Mystearica Alynn,1,32
68271,Lich,carpenter,5381,Arisu Lunara,1,33
68272,Lich,carpenter,4904,Reiyne Fall,1,34
68273,Lich,carpenter,4900,Ayame Daisho,1,35
68274,Lich,carpenter,4774,Weaboo Trash,1,36
68275,Lich,carpenter,4698,Rhela Starfire,1,37
68276,Lich,carpenter,4625,Sarya Yorunosuta,1,38
68277,Lich,carpenter,4609,Djobeast Matsuki,1,39
68278,Lich,carpenter,4590,Sira Kitty,1,40
68279,Lich,carpenter,4396,Rikez Ahkrin,1,41
68280,Lich,carpenter,4350,Xyhala Lavindelia,1,42
68281,Lich,carpenter,4172,Zepar Nobouken,1,43
68282,Lich,carpenter,4168,Connor Lowell,1,44
68283,Lich,carpenter,4168,Dehlia Sohma,1,45
68284,Lich,carpenter,4146,Gwendolyn Ragnanival,1,46
68285,Lich,carpenter,4136,Nadja Drachenzorn,1,47
68286,Lich,carpenter,4123,Ruby Kiryu,1,48
68287,Lich,carpenter,4122,Otenko Soluna,1,49
68288,Lich,carpenter,3907,Kuro Hakuhyo,1,50
68289,Lich,carpenter,3701,Wahnsinnig Attraktiv,1,51
68290,Lich,carpenter,3679,Gerhild Blackburn,1,52
68291,Lich,carpenter,3394,Kim Kato,1,53
68292,Lich,carpenter,3355,Ariella Camoa,1,54
68293,Lich,carpenter,3240,Eggelos Black,1,55
68294,Lich,carpenter,3220,Diane Tizmar,1,56
68295,Lich,carpenter,3166,Yui Hirasawa,1,57
68296,Lich,carpenter,3148,Yveanne Aquilia,1,58
68297,Lich,carpenter,3121,Meoh Montaron,1,59
68298,Lich,carpenter,3086,Mischah Bajhiri,1,60
68299,Lich,carpenter,3000,Kissy Fur,1,61
68300,Lich,carpenter,3000,Shiny Pervkaboo,1,62
68301,Lich,carpenter,2993,Arsenios Gipsypower,1,63
68302,Lich,carpenter,2970,Finya Belmondo,1,64
68303,Lich,carpenter,2960,Chu Kahit,1,65
68304,Lich,carpenter,2934,Ketzia Drake,1,66
68305,Lich,carpenter,2928,Rowyn Santhas,1,67
68306,Lich,carpenter,2926,Leti Tia,1,68
68307,Lich,carpenter,2855,Cherry Palatine,1,69
68308,Lich,carpenter,2740,Minato Ura,1,70
68309,Lich,carpenter,2694,Keezel Hjaldgard,1,71
68310,Lich,carpenter,2681,Kenshin Bando,1,72
68311,Lich,carpenter,2680,Naomi Rizumi,1,73
68312,Lich,carpenter,2679,Elleane Seciere,1,74
68313,Lich,carpenter,2656,Aelus Pendragon,1,75
68314,Lich,carpenter,2656,Vovo Brot,1,76
68315,Lich,carpenter,2620,Wynona Komeiji,1,77
68316,Lich,carpenter,2610,Anri Ai,1,78
68317,Lich,carpenter,2562,Vyxion Starlight,1,79
68318,Lich,carpenter,2550,Willow Brandybuck,1,80
68319,Lich,carpenter,2549,Yumylicious Oo,1,81
68320,Lich,carpenter,2529,Haru Misa,1,82
68321,Lich,carpenter,2469,Nayeon Hirasawa,1,83
68322,Lich,carpenter,2460,Luna A'sakura,1,84
68323,Lich,carpenter,2437,Sevega Veles,1,85
68324,Lich,carpenter,2346,Asuka Takaya,1,86
68325,Lich,carpenter,2335,Taminia Strongwill,1,87
68326,Lich,carpenter,2296,Miana Riversong,1,88
68327,Lich,carpenter,2280,Dark Way,1,89
68328,Lich,carpenter,2276,Foxel Partisan,1,90
68329,Lich,carpenter,2246,Ayumi Seto-shiba,1,91
68330,Lich,carpenter,2220,Evelin Rivissa,1,92
68331,Lich,carpenter,2167,Rappel Fushimi,1,93
68332,Lich,carpenter,2105,Serdorek Clahovort,1,94
68333,Lich,carpenter,1927,Yuuna Suzumiya,1,95
68334,Lich,carpenter,1897,Sasukee Uchiiha,1,96
68335,Lich,carpenter,1863,Serafina Black,1,97
68336,Lich,carpenter,1800,Asra Myst,1,98
68337,Lich,carpenter,1799,Arik Sadler,1,99
68338,Lich,carpenter,1798,Gandalf Goatman,1,100
68339,Lich,blacksmith,252989,Tiji Hawke,1,1
68340,Lich,blacksmith,109927,Cujoo Ell,1,2
68341,Lich,blacksmith,85491,Sicilion Roronoa,1,3
68342,Lich,blacksmith,67310,Lionheart Mark,1,4
68343,Lich,blacksmith,64710,Dren West,1,5
68344,Lich,blacksmith,60979,Secrean Noirterel,1,6
68345,Lich,blacksmith,53438,Uruju Y'lene,1,7
68346,Lich,blacksmith,53101,Chryssanthi Chryss,1,8
68347,Lich,blacksmith,39583,Azure Dezard,1,9
68348,Lich,blacksmith,37902,Ezio Oscurita,1,10
68349,Lich,blacksmith,22565,Osiris Gamush,1,11
68350,Lich,blacksmith,19887,Miana Riversong,1,12
68351,Lich,blacksmith,17930,Paarux Amila,1,13
68352,Lich,blacksmith,16773,Eva Gollaglee,1,14
68353,Lich,blacksmith,14388,Nurarihuon Benarvie,1,15
68354,Lich,blacksmith,9395,Akimi Sakura,1,16
68355,Lich,blacksmith,8825,Enemy Emy,1,17
68356,Lich,blacksmith,7865,Herrys Stempfer,1,18
68357,Lich,blacksmith,7336,The Jester,1,19
68358,Lich,blacksmith,7277,Kuda'ke Chitta,1,20
68359,Lich,blacksmith,7080,Mydia Rahz,1,21
68360,Lich,blacksmith,6626,Rukiki Ruki,1,22
68361,Lich,blacksmith,6583,Zandeaux Mercenaire,1,23
68362,Lich,blacksmith,6173,Blanche Loretta,1,24
68363,Lich,blacksmith,6035,Fenikkusa Merveille,1,25
68364,Lich,blacksmith,6026,Poi Lange,1,26
68365,Lich,blacksmith,5883,Leandra Drachenzorn,1,27
68366,Lich,blacksmith,5430,Yumemi Shizuka,1,28
68367,Lich,blacksmith,5250,Tohka Xhula,1,29
68368,Lich,blacksmith,5173,Fel Gilstrider,1,30
68369,Lich,blacksmith,4921,Haruman Takesaki,1,31
68370,Lich,blacksmith,4547,Luoyang Ivanova,1,32
68371,Lich,blacksmith,4500,Mavis Grimnismal,1,33
68372,Lich,blacksmith,4220,Kitarnar Unujaka,1,34
68373,Lich,blacksmith,4220,Remi Scarlet,1,35
68374,Lich,blacksmith,3960,Shep Ramsey,1,36
68375,Lich,blacksmith,3821,Minami Usui,1,37
68376,Lich,blacksmith,3767,Thederion Bornsyn,1,38
68377,Lich,blacksmith,3755,Jaxx Fox,1,39
68378,Lich,blacksmith,3706,Steffen Schneefalke,1,40
68379,Lich,blacksmith,3687,Wahnsinnig Attraktiv,1,41
68380,Lich,blacksmith,3632,Deyan Astana,1,42
68381,Lich,blacksmith,3516,Scather Satsuki,1,43
68382,Lich,blacksmith,3197,Hatsu Neko,1,44
68383,Lich,blacksmith,3120,Soraka Heartilly,1,45
68384,Lich,blacksmith,2965,Yhrillin Leananlyfix,1,46
68385,Lich,blacksmith,2880,Shiro Kagura,1,47
68386,Lich,blacksmith,2836,Thera Panda,1,48
68387,Lich,blacksmith,2725,Aramis Arkurios,1,49
68388,Lich,blacksmith,2725,Jetstream Amp,1,50
68389,Lich,blacksmith,2531,Mide Arulaq,1,51
68390,Lich,blacksmith,2386,Ipek Bebek,1,52
68391,Lich,blacksmith,2376,Nalera Shade,1,53
68392,Lich,blacksmith,2355,Calliande Saranda,1,54
68393,Lich,blacksmith,2344,Miss Evil,1,55
68394,Lich,blacksmith,2077,Kaori Moonfeather,1,56
68395,Lich,blacksmith,2018,Flapsch Drachentod,1,57
68396,Lich,blacksmith,1982,Aurora Terramunce,1,58
68397,Lich,blacksmith,1876,Shalt Kuroshi,1,59
68398,Lich,blacksmith,1853,Renji Takahashi,1,60
68399,Lich,blacksmith,1830,Lacoi Valana,1,61
68400,Lich,blacksmith,1827,Illu Mayhem,1,62
68401,Lich,blacksmith,1782,Eira Milliaris,1,63
68402,Lich,blacksmith,1747,Lystaria Luciano,1,64
68403,Lich,blacksmith,1687,Zeninox Chocoboheart,1,65
68404,Lich,blacksmith,1680,Anastasia Rosenberg,1,66
68405,Lich,blacksmith,1648,Gremory Whitehall,1,67
68406,Lich,blacksmith,1630,Mirabelle Ginwa,1,68
68407,Lich,blacksmith,1620,Truxx Flamma,1,69
68408,Lich,blacksmith,1608,Iria Hawson,1,70
68409,Lich,blacksmith,1573,Liete Ghost,1,71
68410,Lich,blacksmith,1560,Kenshin Tanaka,1,72
68411,Lich,blacksmith,1560,Makku Gartnaith,1,73
68412,Lich,blacksmith,1530,Fiyumi Yoko,1,74
68413,Lich,blacksmith,1518,Tirli Pinpon,1,75
68414,Lich,blacksmith,1509,Weisz Kinoc,1,76
68415,Lich,blacksmith,1487,Rheo Saki,1,77
68416,Lich,blacksmith,1377,Aneirin Alenko,1,78
68417,Lich,blacksmith,1348,Leifur Eiriksson,1,79
68418,Lich,blacksmith,1320,Sadie Sassafras,1,80
68419,Lich,blacksmith,1300,Feoris Relis,1,81
68420,Lich,blacksmith,1276,Quadeska Kousaka,1,82
68421,Lich,blacksmith,1237,Drakon Berry,1,83
68422,Lich,blacksmith,1237,Xatia Gorteas,1,84
68423,Lich,blacksmith,1200,Kas Sama,1,85
68424,Lich,blacksmith,1178,Lully Pully,1,86
68425,Lich,blacksmith,1159,Tiki Nagata,1,87
68426,Lich,blacksmith,1139,Sehsha Maieth,1,88
68427,Lich,blacksmith,1133,Ember Fall,1,89
68428,Lich,blacksmith,1127,Shizuna Namikaze,1,90
68429,Lich,blacksmith,1080,Arsenios Gipsypower,1,91
68430,Lich,blacksmith,1050,Roehans Gleas,1,92
68431,Lich,blacksmith,984,Mjrn Hawklight,1,93
68432,Lich,blacksmith,973,Wild Child,1,94
68433,Lich,blacksmith,971,Ami Kaede,1,95
68434,Lich,blacksmith,960,Goo'se Hunta,1,96
68435,Lich,blacksmith,940,Jutah Bladework,1,97
68436,Lich,blacksmith,935,Asuka Kusanagi,1,98
68437,Lich,blacksmith,929,Al-seyefa Zarniwoop,1,99
68438,Lich,blacksmith,900,Inoyah Telas,1,100
68439,Lich,armorer,155693,Azure Dezard,1,1
68440,Lich,armorer,147093,Julian Winsome,1,2
68441,Lich,armorer,122572,Drakon Berry,1,3
68442,Lich,armorer,100450,Thana Tails,1,4
68443,Lich,armorer,95088,Smilin' Assassin,1,5
68444,Lich,armorer,89753,Sokhatai Kagon,1,6
68445,Lich,armorer,60667,Weisz Kinoc,1,7
68446,Lich,armorer,59646,Liryell Loya,1,8
68447,Lich,armorer,54347,Victoria Baskerville,1,9
68448,Lich,armorer,54328,Benben Hayle,1,10
68449,Lich,armorer,35327,Veszdar Riz,1,11
68450,Lich,armorer,33128,Kayuu Alekisca,1,12
68451,Lich,armorer,22650,Kuda'ke Chitta,1,13
68452,Lich,armorer,19710,Sehsha Maieth,1,14
68453,Lich,armorer,16189,Gwen Dunharrow,1,15
68454,Lich,armorer,16081,Clairence Valancourt,1,16
68455,Lich,armorer,15399,Satori Komeiji,1,17
68456,Lich,armorer,9255,Mugi Lulu,1,18
68457,Lich,armorer,9129,Hoya Mondhase,1,19
68458,Lich,armorer,9097,Thederion Bornsyn,1,20
68459,Lich,armorer,8708,Marlain Dancer,1,21
68460,Lich,armorer,7345,Seraphyn Light,1,22
68461,Lich,armorer,7268,Rayne Stark,1,23
68462,Lich,armorer,6594,Skyfoot Witchbreed,1,24
68463,Lich,armorer,6536,Sinbad Nobouken,1,25
68464,Lich,armorer,6474,Atrax Dolkka,1,26
68465,Lich,armorer,6347,Beq Zee,1,27
68466,Lich,armorer,6058,Reeva Solana,1,28
68467,Lich,armorer,5842,Abby Mills,1,29
68468,Lich,armorer,5811,Shiro Kagura,1,30
68469,Lich,armorer,5618,Crono Lucis,1,31
68470,Lich,armorer,5414,Azu Ra,1,32
68471,Lich,armorer,5253,Elysia Eucryphia,1,33
68472,Lich,armorer,5195,Z'urila Rhiki,1,34
68473,Lich,armorer,5191,Secret Garden,1,35
68474,Lich,armorer,5003,Kirara Bernstein,1,36
68475,Lich,armorer,4919,Zenekis Kyrelis,1,37
68476,Lich,armorer,4859,Szynora Shen,1,38
68477,Lich,armorer,4613,Miatony D'eon,1,39
68478,Lich,armorer,4582,Sky Dawn,1,40
68479,Lich,armorer,4490,Fenikkusa Merveille,1,41
68480,Lich,armorer,4410,O'zihra Shufo,1,42
68481,Lich,armorer,4200,Kasu Kabe,1,43
68482,Lich,armorer,4195,Mano Walone,1,44
68483,Lich,armorer,3943,Lunarea Lusine,1,45
68484,Lich,armorer,3568,Ayleth Sadef,1,46
68485,Lich,armorer,3478,Kitaro Yamamoto,1,47
68486,Lich,armorer,3375,Chu Kahit,1,48
68487,Lich,armorer,3375,Nico Champ,1,49
68488,Lich,armorer,3324,Dren West,1,50
68489,Lich,armorer,3220,Zeninox Chocoboheart,1,51
68490,Lich,armorer,3180,Neko Yumi,1,52
68491,Lich,armorer,3117,Nao Kin,1,53
68492,Lich,armorer,3000,Kissy Fur,1,54
68493,Lich,armorer,2961,Tama Hamill,1,55
68494,Lich,armorer,2715,Mikasa Jaeger,1,56
68495,Lich,armorer,2694,Saphira Erdel,1,57
68496,Lich,armorer,2580,Tokita Smorc,1,58
68497,Lich,armorer,2520,Lotharius Adriaewald,1,59
68498,Lich,armorer,2510,Natsumi Sato,1,60
68499,Lich,armorer,2469,Chi Icewand,1,61
68500,Lich,armorer,2455,Akio Langley,1,62
68501,Lich,armorer,2400,Willow Brandybuck,1,63
68502,Lich,armorer,2370,Dark Way,1,64
68503,Lich,armorer,2340,Kenshin Bando,1,65
68504,Lich,armorer,2231,Wristy Posidon,1,66
68505,Lich,armorer,2197,Zarkon Turi,1,67
68506,Lich,armorer,2170,Shizuka Tsukimura,1,68
68507,Lich,armorer,2155,Xapa Tiam,1,69
68508,Lich,armorer,2145,White Punk,1,70
68509,Lich,armorer,2127,Reimu Hakurei',1,71
68510,Lich,armorer,2100,Theodore Doriya,1,72
68511,Lich,armorer,2074,Lumia Aoki,1,73
68512,Lich,armorer,2072,Melfice Enma,1,74
68513,Lich,armorer,2053,Santi Williams,1,75
68514,Lich,armorer,2040,Elli Rigel,1,76
68515,Lich,armorer,2004,Vivi Llian,1,77
68516,Lich,armorer,1991,Ceru Rubina,1,78
68517,Lich,armorer,1947,Jiskar Okori,1,79
68518,Lich,armorer,1936,Lionheart Mark,1,80
68519,Lich,armorer,1899,Nana Mint,1,81
68520,Lich,armorer,1898,Yukako Tomowaki,1,82
68521,Lich,armorer,1825,Nihil Nehelesk,1,83
68522,Lich,armorer,1806,Zadira Shinryu,1,84
68523,Lich,armorer,1794,Mr Namazu,1,85
68524,Lich,armorer,1719,Kaori Moonfeather,1,86
68525,Lich,armorer,1680,Nathaniel Maximilian,1,87
68526,Lich,armorer,1679,Dromarch Niasch,1,88
68527,Lich,armorer,1658,Selena Arcadia,1,89
68528,Lich,armorer,1620,Rohen Malorbian,1,90
68529,Lich,armorer,1611,Elysia Thunder,1,91
68530,Lich,armorer,1597,Moon Toguro,1,92
68531,Lich,armorer,1575,Xinox Zay,1,93
68532,Lich,armorer,1556,Jyzina Grameslied,1,94
68533,Lich,armorer,1530,Andjo Haepper,1,95
68534,Lich,armorer,1446,Ariella Camoa,1,96
68535,Lich,armorer,1440,Raion Solstice,1,97
68536,Lich,armorer,1436,Surea Inaba,1,98
68537,Lich,armorer,1397,Aya Twilightscale,1,99
68538,Lich,armorer,1381,Fufluns Rae,1,100
68539,Lich,goldsmith,207308,Minako Izayoi,1,1
68540,Lich,goldsmith,158126,Frederica Bernkastel,1,2
68541,Lich,goldsmith,117370,Limitless Tsukihime,1,3
68542,Lich,goldsmith,93301,Ninique Luciel,1,4
68543,Lich,goldsmith,84973,Ventoshan Kaze,1,5
68544,Lich,goldsmith,53552,Nana Gris,1,6
68545,Lich,goldsmith,52060,Mei Mortifera,1,7
68546,Lich,goldsmith,50550,Kizuna Nox,1,8
68547,Lich,goldsmith,40563,Tirli Pinpon,1,9
68548,Lich,goldsmith,37597,Xatia Gorteas,1,10
68549,Lich,goldsmith,37436,Nuur Starfall,1,11
68550,Lich,goldsmith,30281,Helith'ir Emberah,1,12
68551,Lich,goldsmith,25745,Akko Aihara,1,13
68552,Lich,goldsmith,17854,Social Disappointment,1,14
68553,Lich,goldsmith,17444,Hagata Rocksplitter,1,15
68554,Lich,goldsmith,17357,Tiimo Winterstern,1,16
68555,Lich,goldsmith,16414,Azure Dezard,1,17
68556,Lich,goldsmith,16152,Remilia Hakurei,1,18
68557,Lich,goldsmith,15165,Enevy Mcboom,1,19
68558,Lich,goldsmith,12124,Onyx Stellaris,1,20
68559,Lich,goldsmith,10375,Baron Lichborne,1,21
68560,Lich,goldsmith,8753,Sei-neka Lupae,1,22
68561,Lich,goldsmith,8587,Lopo Lea,1,23
68562,Lich,goldsmith,7312,Alice Teatime,1,24
68563,Lich,goldsmith,7252,Kitarnar Unujaka,1,25
68564,Lich,goldsmith,6402,Meu Who,1,26
68565,Lich,goldsmith,6260,Jaymeth Light,1,27
68566,Lich,goldsmith,5059,Fjola Miret-njer,1,28
68567,Lich,goldsmith,4800,Sayato Akayari,1,29
68568,Lich,goldsmith,4638,Emrys Willowcreek,1,30
68569,Lich,goldsmith,4609,Ketzia Drake,1,31
68570,Lich,goldsmith,4316,Rincewand Beachcomber,1,32
68571,Lich,goldsmith,4095,Fenikkusa Merveille,1,33
68572,Lich,goldsmith,4029,Krevitz Kryah,1,34
68573,Lich,goldsmith,3876,Reina Laloca,1,35
68574,Lich,goldsmith,3865,Kerai Tokisaki,1,36
68575,Lich,goldsmith,3757,Aurora Terramunce,1,37
68576,Lich,goldsmith,3757,Nemesa Edelphil,1,38
68577,Lich,goldsmith,3475,Fu Matta,1,39
68578,Lich,goldsmith,3073,Masaru Osamu,1,40
68579,Lich,goldsmith,2996,Amira Shoshana,1,41
68580,Lich,goldsmith,2940,Yumemi Shizuka,1,42
68581,Lich,goldsmith,2898,Re'lana Teleri,1,43
68582,Lich,goldsmith,2851,Skar Hunter,1,44
68583,Lich,goldsmith,2747,Lynatyl Hollgybalvrey,1,45
68584,Lich,goldsmith,2737,Naomi Rizumi,1,46
68585,Lich,goldsmith,2432,Rubel Salamar,1,47
68586,Lich,goldsmith,2414,Adan Rayne,1,48
68587,Lich,goldsmith,2351,Wahnsinnig Attraktiv,1,49
68588,Lich,goldsmith,2265,Haku Getsumei,1,50
68589,Lich,goldsmith,2261,Mano Walone,1,51
68590,Lich,goldsmith,2013,Kuruna Kasikani,1,52
68591,Lich,goldsmith,1995,Coldy Cold,1,53
68592,Lich,goldsmith,1853,Vin Paws,1,54
68593,Lich,goldsmith,1821,Tiria Kelhorn,1,55
68594,Lich,goldsmith,1762,Fenris Ulv,1,56
68595,Lich,goldsmith,1660,Ichi Gota,1,57
68596,Lich,goldsmith,1638,Mini Berg,1,58
68597,Lich,goldsmith,1627,Samman Gilgaflare,1,59
68598,Lich,goldsmith,1498,Kagero Agasa,1,60
68599,Lich,goldsmith,1467,Fuma Misa,1,61
68600,Lich,goldsmith,1440,Zephyr Astralos,1,62
68601,Lich,goldsmith,1417,Mr Namazu,1,63
68602,Lich,goldsmith,1394,Syrri Ous,1,64
68603,Lich,goldsmith,1382,Nekoni Mori,1,65
68604,Lich,goldsmith,1329,Lefleda Bellveil,1,66
68605,Lich,goldsmith,1237,Quadeska Kousaka,1,67
68606,Lich,goldsmith,1223,Miana Riversong,1,68
68607,Lich,goldsmith,1199,Dren West,1,69
68608,Lich,goldsmith,1195,Daniel Plainview,1,70
68609,Lich,goldsmith,1178,Amae Arisugawa,1,71
68610,Lich,goldsmith,1178,Pika Sensei,1,72
68611,Lich,goldsmith,1168,Zahira Malik,1,73
68612,Lich,goldsmith,1165,Jocea Rose,1,74
68613,Lich,goldsmith,1164,Ky Tanimura,1,75
68614,Lich,goldsmith,1119,Chi Icewand,1,76
68615,Lich,goldsmith,1110,Santi Williams,1,77
68616,Lich,goldsmith,1080,Maya Al'vere,1,78
68617,Lich,goldsmith,1055,Aureolus Primus,1,79
68618,Lich,goldsmith,1050,Lem Dux,1,80
68619,Lich,goldsmith,1039,Rakana Devilla,1,81
68620,Lich,goldsmith,1030,Ipek Bebek,1,82
68621,Lich,goldsmith,1020,Talia Hawk,1,83
68622,Lich,goldsmith,1017,Ehva Tacora,1,84
68623,Lich,goldsmith,987,Reimu Hakurei',1,85
68624,Lich,goldsmith,973,Pepe Roronzo,1,86
68625,Lich,goldsmith,963,Luzifer Lichtbringer,1,87
68626,Lich,goldsmith,960,Haruna Lyuze,1,88
68627,Lich,goldsmith,950,Crono Lucis,1,89
68628,Lich,goldsmith,944,Danuja Iyasu,1,90
68629,Lich,goldsmith,930,Kas Sama,1,91
68630,Lich,goldsmith,907,Mind Eraser,1,92
68631,Lich,goldsmith,900,Althea Sven,1,93
68632,Lich,goldsmith,895,Lastalie Romuculu,1,94
68633,Lich,goldsmith,821,Shino Aiko,1,95
68634,Lich,goldsmith,809,Linaru Nightmear,1,96
68635,Lich,goldsmith,773,Browser History,1,97
68636,Lich,goldsmith,771,Isla Valflame,1,98
68637,Lich,goldsmith,750,Elysia Thunder,1,99
68638,Lich,goldsmith,737,Altani Urumet,1,100
68639,Lich,leatherworker,107852,Limitless Tsukihime,1,1
68640,Lich,leatherworker,58360,Aredith Shazarys,1,2
68641,Lich,leatherworker,34807,Wuju Smorc,1,3
68642,Lich,leatherworker,30024,Fenikkusa Merveille,1,4
68643,Lich,leatherworker,29855,Asami Valkyrie,1,5
68644,Lich,leatherworker,25599,Heisuke Toudou,1,6
68645,Lich,leatherworker,25392,Gwen Dunharrow,1,7
68646,Lich,leatherworker,24692,Kyouko Amane,1,8
68647,Lich,leatherworker,24405,Hellia Freygoh,1,9
68648,Lich,leatherworker,19003,Serena Cirrus,1,10
68649,Lich,leatherworker,17830,Nelly Winterstern,1,11
68650,Lich,leatherworker,17624,Saphira Erdel,1,12
68651,Lich,leatherworker,12035,Eleazar Nolan,1,13
68652,Lich,leatherworker,11888,Pepega Pepega,1,14
68653,Lich,leatherworker,8248,Natsumi Mamoru,1,15
68654,Lich,leatherworker,6515,Akisin Nishimiya,1,16
68655,Lich,leatherworker,6403,Mikoto Misaka,1,17
68656,Lich,leatherworker,6283,Tai Vyrian,1,18
68657,Lich,leatherworker,6013,Kin'eath Almarin,1,19
68658,Lich,leatherworker,5899,Marcus Milo,1,20
68659,Lich,leatherworker,4979,Gin Koeda,1,21
68660,Lich,leatherworker,4795,Saori Akame,1,22
68661,Lich,leatherworker,4740,Hien Soran,1,23
68662,Lich,leatherworker,4325,Callaine Solus,1,24
68663,Lich,leatherworker,4049,Fin Raise,1,25
68664,Lich,leatherworker,3951,Ladwi Vyrix,1,26
68665,Lich,leatherworker,3941,Rhaya Lunam,1,27
68666,Lich,leatherworker,3911,Sunbro Gun,1,28
68667,Lich,leatherworker,3748,Aras Stukov,1,29
68668,Lich,leatherworker,3557,Senna Komori,1,30
68669,Lich,leatherworker,3489,Aramis Arkurios,1,31
68670,Lich,leatherworker,3358,Sera Fleetfoot,1,32
68671,Lich,leatherworker,3343,Yorina Limai,1,33
68672,Lich,leatherworker,3262,Akagi Toudou,1,34
68673,Lich,leatherworker,2740,Zelda Starkk,1,35
68674,Lich,leatherworker,2554,Aurora Terramunce,1,36
68675,Lich,leatherworker,2548,Yveanne Aquilia,1,37
68676,Lich,leatherworker,2530,Enevy Mcboom,1,38
68677,Lich,leatherworker,2521,Daddy Fahr,1,39
68678,Lich,leatherworker,2370,Ina Ittetsu,1,40
68679,Lich,leatherworker,2220,Jezeraih Batih,1,41
68680,Lich,leatherworker,2084,V'alline Setoh,1,42
68681,Lich,leatherworker,1977,Amara Diamond,1,43
68682,Lich,leatherworker,1860,Aureolus Primus,1,44
68683,Lich,leatherworker,1853,Zarmy Navida,1,45
68684,Lich,leatherworker,1770,Emily Argent,1,46
68685,Lich,leatherworker,1490,Anjuli Farheen,1,47
68686,Lich,leatherworker,1470,Xara Rhaya,1,48
68687,Lich,leatherworker,1348,Talia Hawk,1,49
68688,Lich,leatherworker,1309,Rykia Yashiro,1,50
68689,Lich,leatherworker,1272,Amae Arisugawa,1,51
68690,Lich,leatherworker,1189,Yoo Ren,1,52
