,world,Job,Points,Name,Day_Number,Rank
51009,Leviathan,leatherworker,270272,Juniper Harlow,7,4
51010,Leviathan,leatherworker,246013,Sparkle Sunshine,7,5
51011,Leviathan,leatherworker,219543,Zahn Vaahlsch,7,6
51012,Leviathan,leatherworker,214410,Tolza Godolschleim,7,7
51013,Leviathan,leatherworker,213988,Quenne Minne,7,8
51014,Leviathan,leatherworker,194613,Skarnswys Zwyngeis,7,9
51015,Leviathan,leatherworker,186550,Senor Stonedito,7,10
51016,Leviathan,leatherworker,167392,Robo Zhibium,7,11
51017,Leviathan,leatherworker,162639,Naughty Pet,7,12
51018,Leviathan,leatherworker,159158,Evelyn Winter,7,13
51019,Leviathan,leatherworker,154438,Afghanis Tan,7,14
51020,Leviathan,leatherworker,140927,Dimo Fuzz,7,15
51021,Leviathan,leatherworker,128907,Peech Tee,7,16
51022,Leviathan,leatherworker,123485,Olyvia Fierce,7,17
51023,Leviathan,leatherworker,85954,Derpy Shot,7,18
51024,Leviathan,leatherworker,77511,Diana Nefalia,7,19
51025,Leviathan,leatherworker,68448,Mitnu Nulah,7,20
51026,Leviathan,leatherworker,52388,Feral Savage,7,21
51027,Leviathan,leatherworker,50813,Essyld Elakha,7,22
51028,Leviathan,leatherworker,49395,Pesan Brunswick,7,23
51029,Leviathan,leatherworker,39034,Khoda Lakhana,7,24
51030,Leviathan,leatherworker,34697,Tamorlian Littlefoot,7,25
51031,Leviathan,leatherworker,31571,Saint Okanama,7,26
51032,Leviathan,leatherworker,28519,Ormimia Modi,7,27
51033,Leviathan,leatherworker,25077,Vill Kuma,7,28
51034,Leviathan,leatherworker,19534,Raphael Prime,7,29
51035,Leviathan,leatherworker,16572,Freyja Blue,7,30
51036,Leviathan,leatherworker,14934,Banana Crispy,7,31
51037,Leviathan,leatherworker,11400,Aalos E'clair,7,32
51038,Leviathan,leatherworker,11313,Nox Ornitier,7,33
51039,Leviathan,leatherworker,10088,Amber Grey,7,34
51040,Leviathan,leatherworker,8456,Ari Kitae,7,35
51041,Leviathan,leatherworker,7830,Neal Dawn,7,36
51042,Leviathan,leatherworker,7432,Dai Suki,7,37
51043,Leviathan,leatherworker,7156,Spaghetti Sasquatch,7,38
51044,Leviathan,leatherworker,6952,Mashera Anaea,7,39
51045,Leviathan,leatherworker,6734,Y'nalia Ulciscor,7,40
51046,Leviathan,leatherworker,6599,Aleass Swiftfingers,7,41
51047,Leviathan,leatherworker,6570,Titan Firm,7,42
51048,Leviathan,leatherworker,6545,Fammit Vhaktede,7,43
51049,Leviathan,leatherworker,6357,Itta Berry,7,44
51050,Leviathan,leatherworker,6150,Nakuku Naku,7,45
51051,Leviathan,leatherworker,6115,Alice Fletcher,7,46
51052,Leviathan,leatherworker,6030,Tehe Khamazom,7,47
51053,Leviathan,leatherworker,5664,Jillia Blight,7,48
51054,Leviathan,leatherworker,5500,Ryeku Keitaro,7,49
51055,Leviathan,leatherworker,5463,Jun Higure,7,50
51056,Leviathan,leatherworker,5363,Alma Vakari,7,51
51057,Leviathan,leatherworker,5220,Peachy Weechy,7,52
51058,Leviathan,leatherworker,5219,Philosopher Pivot,7,53
51059,Leviathan,leatherworker,5121,Kyoko Kusanagi,7,54
51060,Leviathan,leatherworker,5010,Nilh Faith,7,55
51061,Leviathan,leatherworker,4858,Fresh Water,7,56
51062,Leviathan,leatherworker,4710,Kae'dens Alexandros,7,57
51063,Leviathan,leatherworker,4631,Japetus Melchior,7,58
51064,Leviathan,leatherworker,4587,Kitty Kokopelli,7,59
51065,Leviathan,leatherworker,4303,Ky'taal Zerath,7,60
51066,Leviathan,leatherworker,4270,Kjata Atkascha,7,61
51067,Leviathan,leatherworker,4184,Myon Myon,7,62
51068,Leviathan,leatherworker,4084,Green Visual,7,63
51069,Leviathan,leatherworker,4066,Khit Amariyo,7,64
51070,Leviathan,leatherworker,4055,Besa Dawn,7,65
51071,Leviathan,leatherworker,4032,Yoruichi Shunshin,7,66
51072,Leviathan,leatherworker,3698,Caina Abyss,7,67
51073,Leviathan,leatherworker,3600,Jayce Sunjata,7,68
51074,Leviathan,leatherworker,3463,Abyss Kupo,7,69
51075,Leviathan,leatherworker,3450,Mortalis Caelestia,7,70
51076,Leviathan,leatherworker,3155,Tetra Spell,7,71
51077,Leviathan,leatherworker,3016,Kazynami Noyichi,7,72
51078,Leviathan,leatherworker,2951,Elianna Nakiasha,7,73
51079,Leviathan,leatherworker,2904,Allasea Darkrune,7,74
51080,Leviathan,leatherworker,2865,Cormia Ridaskei,7,75
51081,Leviathan,leatherworker,2790,Ria Falkner,7,76
51082,Leviathan,leatherworker,2550,Lalah Violette,7,77
51083,Leviathan,leatherworker,2500,Yuzuriha Yatsurugi,7,78
51084,Leviathan,leatherworker,2485,Leppu Wavu,7,79
51085,Leviathan,leatherworker,2482,Revell Ation,7,80
51086,Leviathan,leatherworker,2464,Hal'vera Neshe,7,81
51087,Leviathan,leatherworker,2123,Light's Night,7,82
51088,Leviathan,leatherworker,2070,E'jhec Fhauski,7,83
51089,Leviathan,leatherworker,2022,Meia Horne,7,84
51090,Leviathan,leatherworker,2016,Im Afk,7,85
51091,Leviathan,leatherworker,1999,Hack Frost,7,86
51092,Leviathan,leatherworker,1991,Asherah Wargrave,7,87
51093,Leviathan,leatherworker,1924,Ebudae Yume,7,88
51094,Leviathan,leatherworker,1911,Conro Sith,7,89
51095,Leviathan,leatherworker,1888,Nae Pryas,7,90
51096,Leviathan,leatherworker,1787,Sarnai Hawke,7,91
51097,Leviathan,leatherworker,1756,Griselda Fashonti,7,92
51098,Leviathan,leatherworker,1729,Menji Shad,7,93
51099,Leviathan,leatherworker,1713,Gwendolyn Alastriona,7,94
51100,Leviathan,leatherworker,1663,Captain Tunana,7,95
51101,Leviathan,leatherworker,1587,Galactus Cactus,7,96
51102,Leviathan,leatherworker,1550,Trance Lock,7,97
51103,Leviathan,leatherworker,1529,Nao Tomori,7,98
51104,Leviathan,leatherworker,1500,Marcquelaux Chevotet,7,99
51105,Leviathan,leatherworker,1465,Talus Lugandal,7,100
51106,Leviathan,weaver,504267,Kai Ral,7,1
51107,Leviathan,weaver,321069,Lolly Pops,7,2
51108,Leviathan,weaver,308988,Touko Ryougi,7,3
51109,Leviathan,weaver,240088,Kira Tenebrix,7,4
51110,Leviathan,weaver,219416,Leppu Wavu,7,5
51111,Leviathan,weaver,193418,William Jager,7,6
51112,Leviathan,weaver,192935,Stop Talking,7,7
51113,Leviathan,weaver,166065,Mira Big'tail,7,8
51114,Leviathan,weaver,155653,Nephry Balfour,7,9
51115,Leviathan,weaver,155021,Mayeta Silverwing,7,10
51116,Leviathan,weaver,153493,Nypholis Primerain,7,11
51117,Leviathan,weaver,90465,Yuria Ishiku,7,12
51118,Leviathan,weaver,84339,Shak Cree,7,13
51119,Leviathan,weaver,67099,Juinichi Hibiki,7,14
51120,Leviathan,weaver,54084,Caina Abyss,7,15
51121,Leviathan,weaver,50897,Kalina Skysong,7,16
51122,Leviathan,weaver,48926,Bobotano Cuucuutano,7,17
51123,Leviathan,weaver,43175,Essyld Elakha,7,18
51124,Leviathan,weaver,42887,Naru Tard,7,19
51125,Leviathan,weaver,40719,Natrel Tribal,7,20
51126,Leviathan,weaver,27312,Dr Friend,7,21
51127,Leviathan,weaver,25891,Khit Amariyo,7,22
51128,Leviathan,weaver,25835,Revell Ation,7,23
51129,Leviathan,weaver,25230,Emerald Waters,7,24
51130,Leviathan,weaver,21520,Kuroi Koneko,7,25
51131,Leviathan,weaver,20870,Mika Igarashi,7,26
51132,Leviathan,weaver,18460,Elra Hoyabembe,7,27
51133,Leviathan,weaver,18275,Saint Okanama,7,28
51134,Leviathan,weaver,17824,Buttercup Princess,7,29
51135,Leviathan,weaver,17357,Esja Aeila,7,30
51136,Leviathan,weaver,15330,Isabella Orosco,7,31
51137,Leviathan,weaver,14279,Leorise Fiviale,7,32
51138,Leviathan,weaver,13512,Princess Andrea,7,33
51139,Leviathan,weaver,13218,Kazuma Kirin,7,34
51140,Leviathan,weaver,11873,Hikaru Yomi,7,35
51141,Leviathan,weaver,11779,Alice Fletcher,7,36
51142,Leviathan,weaver,10650,Yuni Bevelle,7,37
51143,Leviathan,weaver,10579,Amber Grey,7,38
51144,Leviathan,weaver,10134,Lily Firesparks,7,39
51145,Leviathan,weaver,9990,Keai Plakat,7,40
51146,Leviathan,weaver,9582,Arya Neflian,7,41
51147,Leviathan,weaver,9471,Ilere Tsukiakari,7,42
51148,Leviathan,weaver,9010,Flora Godz,7,43
51149,Leviathan,weaver,8983,Lunessence Ra'sha,7,44
51150,Leviathan,weaver,8743,Mareth Black,7,45
51151,Leviathan,weaver,8618,Evelyn Winter,7,46
51152,Leviathan,weaver,8358,Dai Suki,7,47
51153,Leviathan,weaver,8216,Xanatos Delubrum,7,48
51154,Leviathan,weaver,8150,Malakai Corvinus,7,49
51155,Leviathan,weaver,8091,Lokaius Pyke,7,50
51156,Leviathan,weaver,7993,Lulu Scarlett,7,51
51157,Leviathan,weaver,7810,Aviva Abeille,7,52
51158,Leviathan,weaver,7772,Lindymir Delaunay,7,53
51159,Leviathan,weaver,7543,Mimi Fuwafuwa,7,54
51160,Leviathan,weaver,7421,Seymor Sylphos,7,55
51161,Leviathan,weaver,7380,Saber Ss,7,56
51162,Leviathan,weaver,7270,Needs Munny,7,57
51163,Leviathan,weaver,7192,M'kai Noren,7,58
51164,Leviathan,weaver,6965,Doc Brownn,7,59
51165,Leviathan,weaver,6784,Rom Schwarz,7,60
51166,Leviathan,weaver,6749,Shayolghul Alvaere,7,61
51167,Leviathan,weaver,6638,Jeongyeon Rose,7,62
51168,Leviathan,weaver,6420,Kurumi Shadowfall,7,63
51169,Leviathan,weaver,6117,Akane Kotonoha,7,64
51170,Leviathan,weaver,6111,Lex Lex,7,65
51171,Leviathan,weaver,6091,Kae'dens Alexandros,7,66
51172,Leviathan,weaver,6057,Althalos Ironwill,7,67
51173,Leviathan,weaver,6019,Waterlily Tortoise,7,68
51174,Leviathan,weaver,5689,Shei Cloudbank,7,69
51175,Leviathan,weaver,5654,Robo Zhibium,7,70
51176,Leviathan,weaver,5419,Alakasar Trystar,7,71
51177,Leviathan,weaver,5399,Rydia Lorein,7,72
51178,Leviathan,weaver,5370,Faust Locke,7,73
51179,Leviathan,weaver,5309,Marc Jacobs,7,74
51180,Leviathan,weaver,5194,Jun Higure,7,75
51181,Leviathan,weaver,5181,Shouko Okizeme,7,76
51182,Leviathan,weaver,5156,Mai' Tai,7,77
51183,Leviathan,weaver,5098,Zan Dyne,7,78
51184,Leviathan,weaver,5060,Raven Bloodstone,7,79
51185,Leviathan,weaver,5010,Nilh Faith,7,80
51186,Leviathan,weaver,4943,Ming Sia,7,81
51187,Leviathan,weaver,4768,Amoria Anluan,7,82
51188,Leviathan,weaver,4704,Settie Wawa,7,83
51189,Leviathan,weaver,4692,Seylum Evergarden,7,84
51190,Leviathan,weaver,4691,Kurumi Kuroki,7,85
51191,Leviathan,weaver,4464,Airod Basia,7,86
51192,Leviathan,weaver,4412,Violet Moscato,7,87
51193,Leviathan,weaver,4306,Finn Fyreheart,7,88
51194,Leviathan,weaver,4235,Aythiel Parrhe,7,89
51195,Leviathan,weaver,4116,Asherah Wargrave,7,90
51196,Leviathan,weaver,4020,Peachy Weechy,7,91
51197,Leviathan,weaver,4015,Miyuku Blazing,7,92
51198,Leviathan,weaver,4010,Shigetsu Godz,7,93
51199,Leviathan,weaver,3814,Adrien Vertivier,7,94
51200,Leviathan,weaver,3810,Mocha Cola,7,95
51201,Leviathan,weaver,3753,Japetus Melchior,7,96
51202,Leviathan,weaver,3746,Magical Girl,7,97
51203,Leviathan,weaver,3651,Trance Lock,7,98
51204,Leviathan,weaver,3641,Mas Et,7,99
51205,Leviathan,weaver,3552,Akam Mizuna,7,100
51206,Leviathan,alchemist,625114,Lyralia Yirvae,7,1
51207,Leviathan,alchemist,486573,Chocolate Sundae,7,2
51208,Leviathan,alchemist,471991,Kazynami Noyichi,7,3
51209,Leviathan,alchemist,461729,Rephira Luxiris,7,4
51210,Leviathan,alchemist,442636,Ririchiyo Ren,7,5
51211,Leviathan,alchemist,344811,Zural Achii,7,6
51212,Leviathan,alchemist,275921,Skarnswys Zwyngeis,7,7
51213,Leviathan,alchemist,270898,Miko Hori,7,8
51214,Leviathan,alchemist,251961,Rassiel Fallsmeyer,7,9
51215,Leviathan,alchemist,230667,Garrenth Vonhexner,7,10
51216,Leviathan,alchemist,214941,Nico Maki,7,11
51217,Leviathan,alchemist,180837,Cid Biggs,7,12
51218,Leviathan,alchemist,172246,Hiroshi Kogane,7,13
51219,Leviathan,alchemist,148747,Eva Vasir,7,14
51220,Leviathan,alchemist,102172,Nana Poi,7,15
51221,Leviathan,alchemist,88825,R'khenna Tommo,7,16
51222,Leviathan,alchemist,62765,Hinoka Shirasagi,7,17
51223,Leviathan,alchemist,54910,Bronya Zaychik,7,18
51224,Leviathan,alchemist,53523,White Visual,7,19
51225,Leviathan,alchemist,50507,Strom Skaisch,7,20
51226,Leviathan,alchemist,49708,Althalos Ironwill,7,21
51227,Leviathan,alchemist,41362,Trixul Pixul,7,22
51228,Leviathan,alchemist,38423,Banana Bread,7,23
51229,Leviathan,alchemist,31962,Ausatari Adonia,7,24
51230,Leviathan,alchemist,30992,Elise Paya,7,25
51231,Leviathan,alchemist,30152,Leorise Fiviale,7,26
51232,Leviathan,alchemist,27726,Akane Miymoura,7,27
51233,Leviathan,alchemist,25336,Xperian Oscuro,7,28
51234,Leviathan,alchemist,23074,Thorlion Al'verek,7,29
51235,Leviathan,alchemist,20916,Leo Tahra,7,30
51236,Leviathan,alchemist,19421,Kolaei Shaani,7,31
51237,Leviathan,alchemist,18864,Alice Fletcher,7,32
51238,Leviathan,alchemist,17787,Nonou Ogino,7,33
51239,Leviathan,alchemist,17670,Nanachi Narehate,7,34
51240,Leviathan,alchemist,17474,Amber Grey,7,35
51241,Leviathan,alchemist,17074,Pockets Maddera,7,36
51242,Leviathan,alchemist,16297,Happy Nameht,7,37
51243,Leviathan,alchemist,14478,Ruby Roses,7,38
51244,Leviathan,alchemist,14428,Cerily Amiri,7,39
51245,Leviathan,alchemist,14260,Suoh Kuujin,7,40
51246,Leviathan,alchemist,14125,Gorthen Golgrim,7,41
51247,Leviathan,alchemist,12540,Xemara Kitari,7,42
51248,Leviathan,alchemist,11109,Conro Sith,7,43
51249,Leviathan,alchemist,10971,Papa Sean,7,44
51250,Leviathan,alchemist,10356,Gore Strider,7,45
51251,Leviathan,alchemist,9965,Evelyn Winter,7,46
51252,Leviathan,alchemist,9589,Kitty Kokopelli,7,47
51253,Leviathan,alchemist,9500,Kae'dens Alexandros,7,48
51254,Leviathan,alchemist,9061,Damon Dracaux,7,49
51255,Leviathan,alchemist,8893,Donkusai Ryokosha,7,50
51256,Leviathan,alchemist,8820,Tibor Lumia,7,51
51257,Leviathan,alchemist,8709,Kez Lynn,7,52
51258,Leviathan,alchemist,8493,Evan Delta,7,53
51259,Leviathan,alchemist,8201,Neo Lukeim,7,54
51260,Leviathan,alchemist,8079,Steelcity Stu,7,55
51261,Leviathan,alchemist,7772,Misao Tenebrae,7,56
51262,Leviathan,alchemist,7694,Saya Setsugen,7,57
51263,Leviathan,alchemist,7519,Y'nalia Ulciscor,7,58
51264,Leviathan,alchemist,7320,Acturia Wisperwood,7,59
51265,Leviathan,alchemist,7243,Adi Lihzeh,7,60
51266,Leviathan,alchemist,7051,Mirabelle Goode,7,61
51267,Leviathan,alchemist,6927,Iri Dessa,7,62
51268,Leviathan,alchemist,6053,Rinoa Heartbreaker,7,63
51269,Leviathan,alchemist,6028,Knoll Abyss,7,64
51270,Leviathan,alchemist,5989,Credence Ackerman,7,65
51271,Leviathan,alchemist,5535,Empress Mai,7,66
51272,Leviathan,alchemist,5490,Astro Nyoom,7,67
51273,Leviathan,alchemist,5457,Lilith Saggita,7,68
51274,Leviathan,alchemist,5391,Kalina Skysong,7,69
51275,Leviathan,alchemist,5368,Everly After,7,70
51276,Leviathan,alchemist,5164,Garu Dyne,7,71
51277,Leviathan,alchemist,5125,Xornette Otargos,7,72
51278,Leviathan,alchemist,5088,Blackened Tiamat,7,73
51279,Leviathan,alchemist,5087,Deamos Dualis,7,74
51280,Leviathan,alchemist,5010,Nilh Faith,7,75
51281,Leviathan,alchemist,4991,Jun Higure,7,76
51282,Leviathan,alchemist,4950,Jihli Wolndara,7,77
51283,Leviathan,alchemist,4740,Sayoko Hirata,7,78
51284,Leviathan,alchemist,4575,Swoon Maddera,7,79
51285,Leviathan,alchemist,4548,Lindow Zeidhardt,7,80
51286,Leviathan,alchemist,4391,Cyon Sangchu,7,81
51287,Leviathan,alchemist,4370,Jannos Firestorm,7,82
51288,Leviathan,alchemist,4330,Myon Myon,7,83
51289,Leviathan,alchemist,4320,Tefyr Keitaro,7,84
51290,Leviathan,alchemist,4281,Panda Soulist,7,85
51291,Leviathan,alchemist,4212,Kaelyn Archer,7,86
51292,Leviathan,alchemist,4198,Lia Aeralon,7,87
51293,Leviathan,alchemist,4020,Mizuki Sakamoto,7,88
51294,Leviathan,alchemist,3970,Ormimia Modi,7,89
51295,Leviathan,alchemist,3956,Phlange Phace,7,90
51296,Leviathan,alchemist,3943,Abyssal Prophet,7,91
51297,Leviathan,alchemist,3870,Nljsa Lesrekta,7,92
51298,Leviathan,alchemist,3824,Aeternum Alatus,7,93
51299,Leviathan,alchemist,3719,Francine Beauvoir,7,94
51300,Leviathan,alchemist,3600,Nyuro Jansenn,7,95
51301,Leviathan,alchemist,3545,Maximillion Xameht,7,96
51302,Leviathan,alchemist,3538,Esther Lynn,7,97
51303,Leviathan,alchemist,3529,Nemaine Anand,7,98
51304,Leviathan,alchemist,3488,Fray Myste,7,99
51305,Leviathan,alchemist,3414,Simone Rupert,7,100
51306,Leviathan,culinarian,499955,Soma Chan,7,1
51307,Leviathan,culinarian,485455,Othinus Veratyr,7,2
51308,Leviathan,culinarian,417793,Ayaya Aya,7,3
51309,Leviathan,culinarian,381710,Valeran Becquerel,7,4
51310,Leviathan,culinarian,380591,Holol Xiahou,7,5
51311,Leviathan,culinarian,373426,Cyhiwraith Galbraith,7,6
51312,Leviathan,culinarian,323883,Jasmine Damascus,7,7
51313,Leviathan,culinarian,318969,Gulliver Feld,7,8
51314,Leviathan,culinarian,212798,Ritz O'malheur,7,9
51315,Leviathan,culinarian,141419,Tamzen Lowri,7,10
51316,Leviathan,culinarian,120472,Rory Rakan,7,11
51317,Leviathan,culinarian,97501,Silmeria Bles,7,12
51318,Leviathan,culinarian,81470,Zenthya Seiha,7,13
51319,Leviathan,culinarian,62551,Fafalata Hahalata,7,14
51320,Leviathan,culinarian,61198,Knight Mayor,7,15
51321,Leviathan,culinarian,58160,Banim Daerev,7,16
51322,Leviathan,culinarian,51687,Grimy Clam,7,17
51323,Leviathan,culinarian,51475,Amber Grey,7,18
51324,Leviathan,culinarian,50054,Til'da Kitsch,7,19
51325,Leviathan,culinarian,46729,Nyantru Relanah,7,20
51326,Leviathan,culinarian,44219,Lycena Pyrope,7,21
51327,Leviathan,culinarian,42409,Zinnia Luv,7,22
51328,Leviathan,culinarian,41005,Squid Moon,7,23
51329,Leviathan,culinarian,30720,Wendy Marvell,7,24
51330,Leviathan,culinarian,27869,Dankhan Eternal,7,25
51331,Leviathan,culinarian,24341,Im Afk,7,26
51332,Leviathan,culinarian,21519,Yuulna Silvercrest,7,27
51333,Leviathan,culinarian,18725,Lennox Rivaille,7,28
51334,Leviathan,culinarian,16501,Glyph Krios,7,29
51335,Leviathan,culinarian,15500,Zera Dragneel,7,30
51336,Leviathan,culinarian,14087,Chrissy Teriyaki,7,31
51337,Leviathan,culinarian,13973,Thrifty Shark,7,32
51338,Leviathan,culinarian,13963,Isa Nahalum,7,33
51339,Leviathan,culinarian,13800,Aeirou Orlay,7,34
51340,Leviathan,culinarian,12616,Skarnswys Zwyngeis,7,35
51341,Leviathan,culinarian,12055,Himiko Sakurai,7,36
51342,Leviathan,culinarian,8166,Alice Fletcher,7,37
51343,Leviathan,culinarian,8143,Saint Nicole,7,38
51344,Leviathan,culinarian,8054,Nao Tomori,7,39
51345,Leviathan,culinarian,8039,Kae'dens Alexandros,7,40
51346,Leviathan,culinarian,7962,Blair Brightmoon,7,41
51347,Leviathan,culinarian,7821,Senor Stonedito,7,42
51348,Leviathan,culinarian,7720,Highkillabeast Mogar,7,43
51349,Leviathan,culinarian,7624,Astrid Hofferson,7,44
51350,Leviathan,culinarian,7479,Sophie Baskerville,7,45
51351,Leviathan,culinarian,7429,Professor Tinker,7,46
51352,Leviathan,culinarian,7250,Fresh Water,7,47
51353,Leviathan,culinarian,7166,Asherah Wargrave,7,48
51354,Leviathan,culinarian,5888,Cap'n Smash,7,49
51355,Leviathan,culinarian,5629,Jun Higure,7,50
51356,Leviathan,culinarian,5355,Vi Sora,7,51
51357,Leviathan,culinarian,5259,Yuria Molkot,7,52
51358,Leviathan,culinarian,5183,Kitty Kokopelli,7,53
51359,Leviathan,culinarian,5010,Nilh Faith,7,54
51360,Leviathan,culinarian,4894,Yoruichi Shunshin,7,55
51361,Leviathan,culinarian,4823,Tiny Stumpy,7,56
51362,Leviathan,culinarian,4593,Afk Queen,7,57
51363,Leviathan,culinarian,4584,Khit Amariyo,7,58
51364,Leviathan,culinarian,4518,Kiemi'a Shezorei,7,59
51365,Leviathan,culinarian,4197,Emilia Lunafreya,7,60
51366,Leviathan,culinarian,4091,Gilgamesh Darkbrood,7,61
51367,Leviathan,culinarian,3914,Light's Night,7,62
51368,Leviathan,culinarian,3715,Ruby Scholfield,7,63
51369,Leviathan,culinarian,3707,Mister Dog,7,64
51370,Leviathan,culinarian,3699,Talus Lugandal,7,65
51371,Leviathan,culinarian,3495,Lil' Samsam,7,66
51372,Leviathan,culinarian,3402,Rayne Starslayer,7,67
51373,Leviathan,culinarian,3399,Rahj Mahal,7,68
51374,Leviathan,culinarian,3340,Koyote Signal,7,69
51375,Leviathan,culinarian,3297,Bub Skebulba,7,70
51376,Leviathan,culinarian,3289,Kazynami Noyichi,7,71
51377,Leviathan,culinarian,3114,Caneletto Baersyn,7,72
51378,Leviathan,culinarian,3109,Sawaw Miimu,7,73
51379,Leviathan,culinarian,3078,Rhaya Gungnir,7,74
51380,Leviathan,culinarian,3060,Mina Halthayne,7,75
51381,Leviathan,culinarian,2998,Sylka Veydal,7,76
51382,Leviathan,culinarian,2897,Icy Cold,7,77
51383,Leviathan,culinarian,2850,S'hoto Takashi,7,78
51384,Leviathan,culinarian,2831,Do Bi,7,79
51385,Leviathan,culinarian,2830,Karth Carragh,7,80
51386,Leviathan,culinarian,2784,Freya Crescent,7,81
51387,Leviathan,culinarian,2726,Lazarus Rainteau,7,82
51388,Leviathan,culinarian,2722,Tosuke Amurak,7,83
51389,Leviathan,culinarian,2691,Caina Abyss,7,84
51390,Leviathan,culinarian,2608,Cormia Ridaskei,7,85
51391,Leviathan,culinarian,2582,Raddic Orion,7,86
51392,Leviathan,culinarian,2495,Suoh Kuujin,7,87
51393,Leviathan,culinarian,2460,Momori Mori,7,88
51394,Leviathan,culinarian,2406,Croissant Aryes,7,89
51395,Leviathan,culinarian,2400,John Freyr,7,90
51396,Leviathan,culinarian,2388,Papa Sean,7,91
51397,Leviathan,culinarian,2297,Na Everheart,7,92
51398,Leviathan,culinarian,2276,Sieglen Damvir,7,93
51399,Leviathan,culinarian,2242,Ashe Mao,7,94
51400,Leviathan,culinarian,2119,Fammit Vhaktede,7,95
51401,Leviathan,culinarian,2098,Yuzuriha Yatsurugi,7,96
51402,Leviathan,culinarian,2070,Evie Ember,7,97
51403,Leviathan,culinarian,2070,Iri Dessa,7,98
51404,Leviathan,culinarian,2038,Violet Celestial,7,99
51405,Leviathan,culinarian,2029,Thai On,7,100
51406,Leviathan,miner,346487,Zertai Yarel,7,1
51407,Leviathan,miner,297064,King Byakko,7,2
51408,Leviathan,miner,273434,Hibi Jisoo,7,3
51409,Leviathan,miner,223934,Cup Noodle,7,4
51410,Leviathan,miner,214335,Goki Seniorious,7,5
51411,Leviathan,miner,201256,Senritsu Tori,7,6
51412,Leviathan,miner,182947,Trox Solitas,7,7
51413,Leviathan,miner,176067,Peachy Weechy,7,8
51414,Leviathan,miner,172179,Elzea Valiant,7,9
51415,Leviathan,miner,164070,Abyssal Prophet,7,10
51416,Leviathan,miner,141870,Who-that Old-dude,7,11
51417,Leviathan,miner,138022,Finnemara Zenn,7,12
51418,Leviathan,miner,123904,Erinyes Nyx,7,13
51419,Leviathan,miner,106656,Lil J',7,14
51420,Leviathan,miner,106176,R'ndae Joes'ta,7,15
51421,Leviathan,miner,100489,Rajion Sansui,7,16
51422,Leviathan,miner,88048,Katakuri Charlotte,7,17
51423,Leviathan,miner,87860,Lancer Dionel,7,18
51424,Leviathan,miner,83058,Silmeria Bles,7,19
51425,Leviathan,miner,73069,Roric Starian,7,20
51426,Leviathan,miner,63300,Akhalya Neratra,7,21
51427,Leviathan,miner,61042,Tenryu Gotetsu,7,22
51428,Leviathan,miner,57354,Asagi Ryuu,7,23
51429,Leviathan,miner,55821,Zareshi Vanir,7,24
51430,Leviathan,miner,55793,Acturia Wisperwood,7,25
51431,Leviathan,miner,51892,Met Lien,7,26
51432,Leviathan,miner,50366,Hisskall Hamleg,7,27
51433,Leviathan,miner,48418,Alito Stormborn,7,28
51434,Leviathan,miner,44067,Chell Jasper,7,29
51435,Leviathan,miner,42681,Mei Aensland,7,30
51436,Leviathan,miner,41849,Rydia Xia'nai,7,31
51437,Leviathan,miner,40928,Tehe Khamazom,7,32
51438,Leviathan,miner,40840,Thaddeus Cleaver,7,33
51439,Leviathan,miner,38967,Glyph Krios,7,34
51440,Leviathan,miner,38745,Rei Kita,7,35
51441,Leviathan,miner,38102,Bite-sized Suzuka,7,36
51442,Leviathan,miner,37877,Plaxis Nurimo,7,37
51443,Leviathan,miner,37324,Proxy Zero,7,38
51444,Leviathan,miner,36242,Zed Quilly,7,39
51445,Leviathan,miner,35714,Yuulna Silvercrest,7,40
51446,Leviathan,miner,34347,Inosuke Harutaka,7,41
