,world,Job,Points,Name,Day_Number,Rank
51249,Leviathan,weaver,4902,Leorise Fiviale,1,19
51250,Leviathan,weaver,4701,Princess Andrea,1,20
51251,Leviathan,weaver,4531,Jeongyeon Rose,1,21
51252,Leviathan,weaver,3980,Mika Igarashi,1,22
51253,Leviathan,weaver,3949,Flora Godz,1,23
51254,Leviathan,weaver,3927,Malakai Corvinus,1,24
51255,Leviathan,weaver,3810,Mocha Cola,1,25
51256,Leviathan,weaver,3779,Khit Amariyo,1,26
51257,Leviathan,weaver,3644,Lulu Scarlett,1,27
51258,Leviathan,weaver,3641,Mas Et,1,28
51259,Leviathan,weaver,3377,Althalos Ironwill,1,29
51260,Leviathan,weaver,3303,Mira Big'tail,1,30
51261,Leviathan,weaver,3300,Lord Grim,1,31
51262,Leviathan,weaver,3150,Mai' Tai,1,32
51263,Leviathan,weaver,3150,Yuni Bevelle,1,33
51264,Leviathan,weaver,3147,Lokaius Pyke,1,34
51265,Leviathan,weaver,3115,Mareth Black,1,35
51266,Leviathan,weaver,3106,Lunessence Ra'sha,1,36
51267,Leviathan,weaver,3092,Gypsy Lovelle,1,37
51268,Leviathan,weaver,3059,Shouko Okizeme,1,38
51269,Leviathan,weaver,2978,Francois Sagat,1,39
51270,Leviathan,weaver,2968,Kazuma Kirin,1,40
51271,Leviathan,weaver,2950,Bradley Clarke,1,41
51272,Leviathan,weaver,2913,Needs Munny,1,42
51273,Leviathan,weaver,2857,Naru Knoxx,1,43
51274,Leviathan,weaver,2772,Aviva Abeille,1,44
51275,Leviathan,weaver,2761,Hikaru Yomi,1,45
51276,Leviathan,weaver,2670,Kurumi Shadowfall,1,46
51277,Leviathan,weaver,2605,Squid Moon,1,47
51278,Leviathan,weaver,2598,Lyrium Nilfheim,1,48
51279,Leviathan,weaver,2593,Akane Kotonoha,1,49
51280,Leviathan,weaver,2504,Sieglen Damvir,1,50
51281,Leviathan,weaver,2494,Risa Omari,1,51
51282,Leviathan,weaver,2488,Lily Firesparks,1,52
51283,Leviathan,weaver,2478,Evelyn Winter,1,53
51284,Leviathan,weaver,2429,Virile Bearpaws,1,54
51285,Leviathan,weaver,2394,M'kai Noren,1,55
51286,Leviathan,weaver,2336,Vindir Snowleaf,1,56
51287,Leviathan,weaver,2314,Ormimia Modi,1,57
51288,Leviathan,weaver,2271,Xanatos Delubrum,1,58
51289,Leviathan,weaver,2209,Waterlily Tortoise,1,59
51290,Leviathan,weaver,2190,B'reezar Saleos,1,60
51291,Leviathan,weaver,2143,Faust Locke,1,61
51292,Leviathan,weaver,2127,Kitty Kokopelli,1,62
51293,Leviathan,weaver,2070,Dustelix Akker,1,63
51294,Leviathan,weaver,1973,Im Afk,1,64
51295,Leviathan,weaver,1860,Yuki Nagato,1,65
51296,Leviathan,weaver,1859,Chicken Nugger,1,66
51297,Leviathan,weaver,1844,Eve Equinox,1,67
51298,Leviathan,weaver,1823,Dr Friend,1,68
51299,Leviathan,weaver,1762,Conro Sith,1,69
51300,Leviathan,weaver,1749,Y'shua Tia,1,70
51301,Leviathan,weaver,1743,Mimi Fuwafuwa,1,71
51302,Leviathan,weaver,1667,Nao Tomori,1,72
51303,Leviathan,weaver,1589,Miyuku Blazing,1,73
51304,Leviathan,weaver,1568,Anabella Zalkia,1,74
51305,Leviathan,weaver,1535,Esja Aeila,1,75
51306,Leviathan,weaver,1474,Serenade Rui,1,76
51307,Leviathan,weaver,1470,Himiko Sakurai,1,77
51308,Leviathan,weaver,1440,Selene Malaguld,1,78
51309,Leviathan,weaver,1426,Axel Raha,1,79
51310,Leviathan,weaver,1419,Ceolsige Brood,1,80
51311,Leviathan,weaver,1357,Col Masamura,1,81
51312,Leviathan,weaver,1350,Cazz Ual'y,1,82
51313,Leviathan,weaver,1332,Lilith Drakma,1,83
51314,Leviathan,weaver,1319,Trance Lock,1,84
51315,Leviathan,weaver,1255,Dai Suki,1,85
51316,Leviathan,weaver,1243,Arya Neflian,1,86
51317,Leviathan,weaver,1200,Sierra Noir,1,87
51318,Leviathan,weaver,1184,Gaspard Richelieu,1,88
51319,Leviathan,weaver,1170,Atreia Sunvale,1,89
51320,Leviathan,weaver,1165,Fyana Cuvie,1,90
51321,Leviathan,weaver,1152,Zural Achii,1,91
51322,Leviathan,weaver,1142,Orihime Ojo,1,92
51323,Leviathan,weaver,1140,Peachy Weechy,1,93
51324,Leviathan,weaver,1091,Caneletto Baersyn,1,94
51325,Leviathan,weaver,1081,Shokk Yarukaze,1,95
51326,Leviathan,weaver,1080,Napol Achilles,1,96
51327,Leviathan,weaver,1080,Razen Hyse,1,97
51328,Leviathan,weaver,1075,Finn Fyreheart,1,98
51329,Leviathan,weaver,1068,Gwyn Tenebris,1,99
51330,Leviathan,weaver,1057,Ilere Tsukiakari,1,100
51331,Leviathan,alchemist,100386,Lyralia Yirvae,1,1
51332,Leviathan,alchemist,94811,Skarnswys Zwyngeis,1,2
51333,Leviathan,alchemist,71853,Nana Poi,1,3
51334,Leviathan,alchemist,71600,Chocolate Sundae,1,4
51335,Leviathan,alchemist,64236,Ririchiyo Ren,1,5
51336,Leviathan,alchemist,23219,Rephira Luxiris,1,6
51337,Leviathan,alchemist,22072,Leorise Fiviale,1,7
51338,Leviathan,alchemist,14770,Rassiel Fallsmeyer,1,8
51339,Leviathan,alchemist,12918,Eva Vasir,1,9
51340,Leviathan,alchemist,12070,Bronya Zaychik,1,10
51341,Leviathan,alchemist,10971,Papa Sean,1,11
51342,Leviathan,alchemist,10570,Conro Sith,1,12
51343,Leviathan,alchemist,10244,R'khenna Tommo,1,13
51344,Leviathan,alchemist,10079,Akane Miymoura,1,14
51345,Leviathan,alchemist,9397,Elise Paya,1,15
51346,Leviathan,alchemist,7536,Kazynami Noyichi,1,16
51347,Leviathan,alchemist,6927,Iri Dessa,1,17
51348,Leviathan,alchemist,5940,Nanachi Narehate,1,18
51349,Leviathan,alchemist,5913,Acturia Wisperwood,1,19
51350,Leviathan,alchemist,5858,Cerily Amiri,1,20
51351,Leviathan,alchemist,5426,Saya Setsugen,1,21
51352,Leviathan,alchemist,5361,Hiroshi Kogane,1,22
51353,Leviathan,alchemist,5088,Blackened Tiamat,1,23
51354,Leviathan,alchemist,4965,Ruby Roses,1,24
51355,Leviathan,alchemist,4312,Kalina Skysong,1,25
51356,Leviathan,alchemist,4291,Gorthen Golgrim,1,26
51357,Leviathan,alchemist,4251,Adi Lihzeh,1,27
51358,Leviathan,alchemist,3970,Ormimia Modi,1,28
51359,Leviathan,alchemist,3271,Sokhatai Malqir,1,29
51360,Leviathan,alchemist,3064,Pockets Maddera,1,30
51361,Leviathan,alchemist,2731,Garrenth Vonhexner,1,31
51362,Leviathan,alchemist,2578,Banim Daerev,1,32
51363,Leviathan,alchemist,2510,Rufure Irisu,1,33
51364,Leviathan,alchemist,2497,Rydia Lorein,1,34
51365,Leviathan,alchemist,2485,Akara Rose,1,35
51366,Leviathan,alchemist,2375,Nady Flem,1,36
51367,Leviathan,alchemist,2338,Francine Beauvoir,1,37
51368,Leviathan,alchemist,2327,Suoh Kuujin,1,38
51369,Leviathan,alchemist,2200,Panda Soulist,1,39
51370,Leviathan,alchemist,2100,Trox Solitas,1,40
51371,Leviathan,alchemist,2083,Leo Tahra,1,41
51372,Leviathan,alchemist,2078,Tristana Alathar,1,42
51373,Leviathan,alchemist,2064,Niraya Calhoun,1,43
51374,Leviathan,alchemist,2000,Ausar Zaire,1,44
51375,Leviathan,alchemist,1996,Polaris Altum,1,45
51376,Leviathan,alchemist,1996,Til'da Kitsch,1,46
51377,Leviathan,alchemist,1970,Mitsuko Miyazumi,1,47
51378,Leviathan,alchemist,1949,Zural Achii,1,48
51379,Leviathan,alchemist,1850,Swoon Maddera,1,49
51380,Leviathan,alchemist,1821,Nonou Ogino,1,50
51381,Leviathan,alchemist,1800,Rhava Itsuka,1,51
51382,Leviathan,alchemist,1799,Alice Fletcher,1,52
51383,Leviathan,alchemist,1798,Esther Lynn,1,53
51384,Leviathan,alchemist,1729,Phlange Phace,1,54
51385,Leviathan,alchemist,1710,The Dreamer,1,55
51386,Leviathan,alchemist,1650,Lia Aeralon,1,56
51387,Leviathan,alchemist,1650,Yuleveria Velsown,1,57
51388,Leviathan,alchemist,1635,Banana Bread,1,58
51389,Leviathan,alchemist,1567,Felicity Serenissima,1,59
51390,Leviathan,alchemist,1566,Azury Prinsy,1,60
51391,Leviathan,alchemist,1560,Fray Myste,1,61
51392,Leviathan,alchemist,1538,Maximillion Xameht,1,62
51393,Leviathan,alchemist,1530,Kez Arie,1,63
51394,Leviathan,alchemist,1520,Damon Dracaux,1,64
51395,Leviathan,alchemist,1500,Happy Nameht,1,65
51396,Leviathan,alchemist,1470,Jannos Firestorm,1,66
51397,Leviathan,alchemist,1470,Virile Bearpaws,1,67
51398,Leviathan,alchemist,1465,Frigid Damsel,1,68
51399,Leviathan,alchemist,1463,Nyaruko Lovecraft,1,69
51400,Leviathan,alchemist,1384,Uoi Emana,1,70
51401,Leviathan,alchemist,1380,Zenthya Seiha,1,71
51402,Leviathan,alchemist,1368,Frost Syicle,1,72
51403,Leviathan,alchemist,1323,Aspie Lalarainir,1,73
51404,Leviathan,alchemist,1323,Hinoka Shirasagi,1,74
51405,Leviathan,alchemist,1293,Rydia Mystwalker,1,75
51406,Leviathan,alchemist,1267,Sieglen Damvir,1,76
51407,Leviathan,alchemist,1237,Moolan Mocchi,1,77
51408,Leviathan,alchemist,1236,Stylia Quenne,1,78
51409,Leviathan,alchemist,1200,Estellise Uvirith,1,79
51410,Leviathan,alchemist,1111,Levin Luxendarc,1,80
51411,Leviathan,alchemist,1087,Deamos Dualis,1,81
51412,Leviathan,alchemist,1080,Edwin Hellscream,1,82
51413,Leviathan,alchemist,1046,Gwendolyn Alastriona,1,83
51414,Leviathan,alchemist,1038,Aeternum Alatus,1,84
51415,Leviathan,alchemist,1032,Gladimore Victis,1,85
51416,Leviathan,alchemist,1013,C'olo Nelprih,1,86
51417,Leviathan,alchemist,990,Ide Vesteria,1,87
51418,Leviathan,alchemist,990,Thorlion Al'verek,1,88
51419,Leviathan,alchemist,987,Rammz Lunarian,1,89
51420,Leviathan,alchemist,970,Hakku Raionchi,1,90
51421,Leviathan,alchemist,959,Brave Shi'ne,1,91
51422,Leviathan,alchemist,930,Rinoa Heartbreaker,1,92
51423,Leviathan,alchemist,926,Plushie Siwu,1,93
51424,Leviathan,alchemist,925,Besa Dawn,1,94
51425,Leviathan,alchemist,921,Mudito Calaveras,1,95
51426,Leviathan,alchemist,904,Starlene Lunaris,1,96
51427,Leviathan,alchemist,900,Blake Belladonna',1,97
51428,Leviathan,alchemist,890,Everly After,1,98
51429,Leviathan,alchemist,870,Anabella Zalkia,1,99
51430,Leviathan,alchemist,805,Kalle Mihgo,1,100
51431,Leviathan,culinarian,31048,Soma Chan,1,1
51432,Leviathan,culinarian,23559,Ritz O'malheur,1,2
51433,Leviathan,culinarian,17285,Fafalata Hahalata,1,3
51434,Leviathan,culinarian,13548,Til'da Kitsch,1,4
51435,Leviathan,culinarian,12672,Wendy Marvell,1,5
51436,Leviathan,culinarian,12384,Holol Xiahou,1,6
51437,Leviathan,culinarian,11510,Silmeria Bles,1,7
51438,Leviathan,culinarian,11211,Gulliver Feld,1,8
51439,Leviathan,culinarian,8354,Zenthya Seiha,1,9
51440,Leviathan,culinarian,7496,Thrifty Shark,1,10
51441,Leviathan,culinarian,6835,Tamzen Lowri,1,11
51442,Leviathan,culinarian,6809,Zera Dragneel,1,12
51443,Leviathan,culinarian,5964,Jasmine Damascus,1,13
51444,Leviathan,culinarian,5888,Cap'n Smash,1,14
51445,Leviathan,culinarian,5850,Aeirou Orlay,1,15
51446,Leviathan,culinarian,5829,Glyph Krios,1,16
51447,Leviathan,culinarian,5815,Himiko Sakurai,1,17
51448,Leviathan,culinarian,5314,Rory Rakan,1,18
51449,Leviathan,culinarian,3984,Asherah Wargrave,1,19
51450,Leviathan,culinarian,3914,Light's Night,1,20
51451,Leviathan,culinarian,3647,Dankhan Eternal,1,21
51452,Leviathan,culinarian,3289,Kazynami Noyichi,1,22
51453,Leviathan,culinarian,3237,Blair Brightmoon,1,23
51454,Leviathan,culinarian,3136,Khit Amariyo,1,24
51455,Leviathan,culinarian,3109,Sawaw Miimu,1,25
51456,Leviathan,culinarian,2897,Icy Cold,1,26
51457,Leviathan,culinarian,2784,Freya Crescent,1,27
51458,Leviathan,culinarian,2760,Mina Halthayne,1,28
51459,Leviathan,culinarian,2722,Tosuke Amurak,1,29
51460,Leviathan,culinarian,2688,Rhaya Gungnir,1,30
51461,Leviathan,culinarian,2395,Chrissy Teriyaki,1,31
51462,Leviathan,culinarian,2388,Papa Sean,1,32
51463,Leviathan,culinarian,2300,Professor Tinker,1,33
51464,Leviathan,culinarian,2276,Sieglen Damvir,1,34
51465,Leviathan,culinarian,2132,Sophie Baskerville,1,35
51466,Leviathan,culinarian,2109,Nyantru Relanah,1,36
51467,Leviathan,culinarian,2097,Rahj Mahal,1,37
51468,Leviathan,culinarian,2070,Iri Dessa,1,38
51469,Leviathan,culinarian,2029,Thai On,1,39
51470,Leviathan,culinarian,2010,Astrid Hofferson,1,40
51471,Leviathan,culinarian,2010,Vi Sora,1,41
51472,Leviathan,culinarian,1906,Rayne Starslayer,1,42
51473,Leviathan,culinarian,1810,Highkillabeast Mogar,1,43
51474,Leviathan,culinarian,1735,Fal'cie Joshua,1,44
51475,Leviathan,culinarian,1669,Caius Ragnarok,1,45
51476,Leviathan,culinarian,1463,Django Exzed,1,46
51477,Leviathan,culinarian,1456,Eternal Sonata,1,47
51478,Leviathan,culinarian,1440,Eve Equinox,1,48
51479,Leviathan,culinarian,1440,Nilh Faith,1,49
51480,Leviathan,culinarian,1407,Zinnia Luv,1,50
51481,Leviathan,culinarian,1401,Bronze Triforce,1,51
51482,Leviathan,culinarian,1309,Emilia Lunafreya,1,52
51483,Leviathan,culinarian,1292,Jun Higure,1,53
51484,Leviathan,culinarian,1258,Cocoro Coro,1,54
51485,Leviathan,culinarian,1237,Xaekulau Spiritbond,1,55
51486,Leviathan,culinarian,1190,Enchanted Motorcycle,1,56
51487,Leviathan,culinarian,1153,Isa Nahalum,1,57
51488,Leviathan,culinarian,1100,Caneletto Baersyn,1,58
51489,Leviathan,culinarian,1080,Kurumi Shadowfall,1,59
51490,Leviathan,culinarian,1080,Stick Mcqueen,1,60
51491,Leviathan,culinarian,990,John Freyr,1,61
51492,Leviathan,culinarian,912,Saint Nicole,1,62
51493,Leviathan,culinarian,900,Akam Mizuna,1,63
51494,Leviathan,culinarian,900,Floof M'goof,1,64
51495,Leviathan,culinarian,900,Loralei Lunalost,1,65
51496,Leviathan,culinarian,897,Kitty Kokopelli,1,66
51497,Leviathan,culinarian,852,Alice Fletcher,1,67
51498,Leviathan,culinarian,840,Ayaya Aya,1,68
51499,Leviathan,culinarian,834,Yoruichi Shunshin,1,69
51500,Leviathan,culinarian,808,Cormia Ridaskei,1,70
51501,Leviathan,culinarian,779,Kiemi'a Shezorei,1,71
51502,Leviathan,culinarian,690,Berkin Kints,1,72
51503,Leviathan,culinarian,684,Samuel Wolcott,1,73
51504,Leviathan,culinarian,664,Lunare Wolndara,1,74
51505,Leviathan,culinarian,655,Ruby Scholfield,1,75
51506,Leviathan,culinarian,638,Banim Daerev,1,76
51507,Leviathan,culinarian,632,T'ira Misu,1,77
51508,Leviathan,culinarian,630,Silver Sunshine,1,78
51509,Leviathan,culinarian,600,Mahou Neko,1,79
51510,Leviathan,culinarian,600,Yuzuriha Yatsurugi,1,80
51511,Leviathan,culinarian,597,Sarren Oreanis,1,81
51512,Leviathan,culinarian,593,Starlene Lunaris,1,82
51513,Leviathan,culinarian,570,Im Afk,1,83
51514,Leviathan,culinarian,563,Qestra Rysto,1,84
51515,Leviathan,culinarian,559,Farus Wheel,1,85
51516,Leviathan,culinarian,543,Gladimore Victis,1,86
51517,Leviathan,culinarian,540,Diana Nefalia,1,87
51518,Leviathan,culinarian,539,Fel Ebonwind,1,88
51519,Leviathan,culinarian,527,Caina Abyss,1,89
51520,Leviathan,culinarian,527,Ehva Queskers,1,90
51521,Leviathan,culinarian,524,Kolaei Shaani,1,91
51522,Leviathan,culinarian,515,Leorise Fiviale,1,92
51523,Leviathan,culinarian,510,Bub Skebulba,1,93
51524,Leviathan,culinarian,487,Swoon Maddera,1,94
51525,Leviathan,culinarian,480,Meia Horne,1,95
51526,Leviathan,culinarian,480,Minx Blumpkin,1,96
51527,Leviathan,culinarian,474,V'ayat Thoth,1,97
51528,Leviathan,culinarian,471,Bloody Roses,1,98
51529,Leviathan,culinarian,466,Serayuki Frost,1,99
51530,Leviathan,culinarian,454,Kanniet Exe,1,100
51531,Leviathan,miner,68310,Goki Seniorious,1,1
51532,Leviathan,miner,53196,Zertai Yarel,1,2
51533,Leviathan,miner,44618,Senritsu Tori,1,3
51534,Leviathan,miner,34107,Silmeria Bles,1,4
51535,Leviathan,miner,32736,Abyssal Prophet,1,5
51536,Leviathan,miner,25887,Chell Jasper,1,6
51537,Leviathan,miner,24033,Rei Kita,1,7
51538,Leviathan,miner,22184,Hibi Jisoo,1,8
51539,Leviathan,miner,21761,King Byakko,1,9
51540,Leviathan,miner,21087,Rajion Sansui,1,10
51541,Leviathan,miner,20246,Lana White,1,11
51542,Leviathan,miner,19145,Inosuke Harutaka,1,12
51543,Leviathan,miner,18282,Sadida Hawk,1,13
51544,Leviathan,miner,17931,Finnemara Zenn,1,14
51545,Leviathan,miner,17926,Cirena Bairon,1,15
51546,Leviathan,miner,17634,Acturia Wisperwood,1,16
51547,Leviathan,miner,16954,Koyote Signal,1,17
51548,Leviathan,miner,16907,Ashley Kurlow,1,18
51549,Leviathan,miner,16828,Peachy Weechy,1,19
51550,Leviathan,miner,16194,Thaddeus Cleaver,1,20
51551,Leviathan,miner,16165,Rath Kajah,1,21
51552,Leviathan,miner,15815,Uoi Emana,1,22
51553,Leviathan,miner,15405,Met Lien,1,23
51554,Leviathan,miner,15292,Zed Quilly,1,24
51555,Leviathan,miner,14550,Cinna Buns,1,25
51556,Leviathan,miner,14323,Asagi Ryuu,1,26
51557,Leviathan,miner,14314,Maevaris Isana,1,27
51558,Leviathan,miner,14247,Therrass Tsunami,1,28
51559,Leviathan,miner,14096,Francine Beauvoir,1,29
51560,Leviathan,miner,14037,Soda Bunny,1,30
51561,Leviathan,miner,13657,Plaxis Nurimo,1,31
51562,Leviathan,miner,13466,Death Dragon,1,32
51563,Leviathan,miner,13382,Cyrus Bell,1,33
51564,Leviathan,miner,13141,Skia Fengari,1,34
51565,Leviathan,miner,13076,Old Mun,1,35
51566,Leviathan,miner,12928,Akhalya Neratra,1,36
51567,Leviathan,miner,12786,Emaryl Roase,1,37
51568,Leviathan,miner,12706,Tomo Chan,1,38
51569,Leviathan,miner,12697,Sokhatai Malqir,1,39
51570,Leviathan,miner,12490,Corinth Paleheart,1,40
51571,Leviathan,miner,12319,Rydia Xia'nai,1,41
51572,Leviathan,miner,12309,Sora Shima,1,42
51573,Leviathan,miner,12309,Who-that Old-dude,1,43
51574,Leviathan,miner,12133,Bite-sized Suzuka,1,44
51575,Leviathan,miner,11974,Lokaius Pyke,1,45
51576,Leviathan,miner,11803,Althalos Ironwill,1,46
51577,Leviathan,miner,11779,Cao Heichou,1,47
51578,Leviathan,miner,11669,Celestaria Nightwing,1,48
51579,Leviathan,miner,11538,Mads Godz,1,49
51580,Leviathan,miner,11503,Glyph Krios,1,50
51581,Leviathan,miner,11403,Zack Skyborne,1,51
51582,Leviathan,miner,11323,Xephonia Azelas,1,52
51583,Leviathan,miner,11200,Cersis Wordlaw,1,53
51584,Leviathan,miner,11146,Artemis Ashenfall,1,54
51585,Leviathan,miner,10963,Airi Bunny,1,55
51586,Leviathan,miner,10841,Zural Achii,1,56
51587,Leviathan,miner,10779,Himiko Sakurai,1,57
51588,Leviathan,miner,10736,Kazuma Kirin,1,58
51589,Leviathan,miner,10671,Victorique Deblois,1,59
51590,Leviathan,miner,10667,Karalis L'eva,1,60
51591,Leviathan,miner,10612,R'ndae Joes'ta,1,61
51592,Leviathan,miner,10570,Kuro Igarashi,1,62
51593,Leviathan,miner,10363,Silent Gamer,1,63
51594,Leviathan,miner,10279,Danielle Leclair,1,64
51595,Leviathan,miner,10213,Slyness Sara,1,65
51596,Leviathan,miner,10146,Silun Avagnar,1,66
51597,Leviathan,miner,10120,Sawaw Miimu,1,67
51598,Leviathan,miner,9959,Blackout Fusion,1,68
51599,Leviathan,miner,9863,Amber Grey,1,69
51600,Leviathan,miner,9738,Hazel Carmenere,1,70
51601,Leviathan,miner,9728,Minx Blumpkin,1,71
51602,Leviathan,miner,9649,Isa Nahalum,1,72
51603,Leviathan,miner,9587,Kurumi Shadowfall,1,73
51604,Leviathan,miner,9430,Rykker Meiay,1,74
51605,Leviathan,miner,9386,Kazynami Noyichi,1,75
51606,Leviathan,miner,9342,Kato Raptor,1,76
51607,Leviathan,miner,9334,Behique Taino,1,77
51608,Leviathan,miner,9242,Levin Luxendarc,1,78
51609,Leviathan,miner,9223,Cyhiwraith Galbraith,1,79
51610,Leviathan,miner,9202,Hisskall Hamleg,1,80
51611,Leviathan,miner,9150,Juinichi Hibiki,1,81
51612,Leviathan,miner,9078,Hikaru Yomi,1,82
51613,Leviathan,miner,9077,Lily Firesparks,1,83
51614,Leviathan,miner,8981,Kiri Kuma,1,84
51615,Leviathan,miner,8979,Novenia Himmelion,1,85
51616,Leviathan,miner,8930,Mareth Black,1,86
51617,Leviathan,miner,8915,Besa Dawn,1,87
51618,Leviathan,miner,8883,Gypsy Lovelle,1,88
51619,Leviathan,miner,8716,Mex Guy,1,89
51620,Leviathan,miner,8705,Loralei Lunalost,1,90
51621,Leviathan,miner,8687,Simon Orl,1,91
51622,Leviathan,miner,8675,Etna Hanba,1,92
51623,Leviathan,miner,8667,Credence Ackerman,1,93
51624,Leviathan,miner,8620,Landis Sel,1,94
51625,Leviathan,miner,8618,Pyx Lockement,1,95
51626,Leviathan,miner,8609,Helnor Valenth,1,96
51627,Leviathan,miner,8539,R'khenna Tommo,1,97
51628,Leviathan,miner,8503,Rhys Dincht,1,98
51629,Leviathan,miner,8492,Balthier Azelas,1,99
51630,Leviathan,miner,8471,Thai On,1,100
51631,Leviathan,botanist,54907,Silmeria Bles,1,1
51632,Leviathan,botanist,29511,Met Lien,1,2
51633,Leviathan,botanist,29194,Heartshapes Dinh,1,3
51634,Leviathan,botanist,27410,Abyssal Prophet,1,4
51635,Leviathan,botanist,25425,Cheese Flavored,1,5
51636,Leviathan,botanist,22863,Kemira Akimoto,1,6
51637,Leviathan,botanist,22272,Soda Bunny,1,7
51638,Leviathan,botanist,21827,Joy Amari,1,8
51639,Leviathan,botanist,20734,Mocha Cola,1,9
51640,Leviathan,botanist,19130,Titan Firm,1,10
51641,Leviathan,botanist,19049,Fennmont Bastion,1,11
51642,Leviathan,botanist,17253,Yuria Molkot,1,12
51643,Leviathan,botanist,16027,Tzevaot Davenport,1,13
51644,Leviathan,botanist,15924,Philosopher Pivot,1,14
51645,Leviathan,botanist,15437,Bad Cat,1,15
51646,Leviathan,botanist,15375,Needs Munny,1,16
51647,Leviathan,botanist,15185,Neginoth Delta,1,17
51648,Leviathan,botanist,15041,Cinna Buns,1,18
51649,Leviathan,botanist,14831,Gypsy Lovelle,1,19
51650,Leviathan,botanist,14682,Natas Kupo,1,20
51651,Leviathan,botanist,14323,Naughty Pet,1,21
51652,Leviathan,botanist,14267,Anabella Zalkia,1,22
51653,Leviathan,botanist,13873,Sokhatai Malqir,1,23
51654,Leviathan,botanist,13677,Poot Slap,1,24
51655,Leviathan,botanist,13661,Shei Cloudbank,1,25
51656,Leviathan,botanist,13264,Mirei Ranz,1,26
51657,Leviathan,botanist,12975,Nae Pryas,1,27
51658,Leviathan,botanist,12926,Bronwyn Llywarch,1,28
51659,Leviathan,botanist,12696,Kazuma Kirin,1,29
51660,Leviathan,botanist,12641,Tomo Chan,1,30
51661,Leviathan,botanist,12527,Lillian Primrose,1,31
51662,Leviathan,botanist,12360,Alexa Ashenfall,1,32
51663,Leviathan,botanist,12306,Pixel Diver,1,33
51664,Leviathan,botanist,11961,Hazakura Sashihai,1,34
51665,Leviathan,botanist,11922,Koyote Signal,1,35
51666,Leviathan,botanist,11904,Say'ri Rikku,1,36
51667,Leviathan,botanist,11630,Raphael Prime,1,37
51668,Leviathan,botanist,11546,Taka Yomai,1,38
51669,Leviathan,botanist,11544,Im Afk,1,39
51670,Leviathan,botanist,11540,Acturia Wisperwood,1,40
51671,Leviathan,botanist,11515,Uoi Emana,1,41
51672,Leviathan,botanist,11399,Manic Mani,1,42
51673,Leviathan,botanist,11336,Ljbjian L'ainur,1,43
51674,Leviathan,botanist,11268,Neal Dawn,1,44
51675,Leviathan,botanist,10970,Simon Orl,1,45
51676,Leviathan,botanist,10536,Hibi Jisoo,1,46
51677,Leviathan,botanist,10525,Everly After,1,47
51678,Leviathan,botanist,10484,Skarnswys Zwyngeis,1,48
51679,Leviathan,botanist,10398,Nox Ornitier,1,49
51680,Leviathan,botanist,10258,Fionn Adonis,1,50
51681,Leviathan,botanist,9985,Conro Sith,1,51
51682,Leviathan,botanist,9858,Evelyn Winter,1,52
51683,Leviathan,botanist,9700,Chicken Tendies,1,53
51684,Leviathan,botanist,9632,Himiko Sakurai,1,54
51685,Leviathan,botanist,9618,Juniper Harlow,1,55
51686,Leviathan,botanist,9601,Atreyu Fenris,1,56
51687,Leviathan,botanist,9596,Nagisami Tatsumaki,1,57
51688,Leviathan,botanist,9557,Kazynami Noyichi,1,58
51689,Leviathan,botanist,9543,Rydia Mystwalker,1,59
51690,Leviathan,botanist,9529,Xzhie Mehrie,1,60
51691,Leviathan,botanist,9528,Mareth Black,1,61
51692,Leviathan,botanist,9493,Muire Itasha,1,62
51693,Leviathan,botanist,9473,Peachy Weechy,1,63
51694,Leviathan,botanist,9391,Mika Igarashi,1,64
51695,Leviathan,botanist,9357,Nady Flem,1,65
51696,Leviathan,botanist,9350,Erryx Khebu,1,66
51697,Leviathan,botanist,9276,Asuna Chemise,1,67
51698,Leviathan,botanist,9235,Lulu Scarlett,1,68
