,world,Job,Points,Name,Day_Number,Rank
66316,Ragnarok,armorer,3507,Xidane Zalephs,1,76
66317,Ragnarok,armorer,3480,Hypatos Karanen,1,77
66318,Ragnarok,armorer,3444,Alexis Seralia,1,78
66319,Ragnarok,armorer,3423,Nana Bear,1,79
66320,Ragnarok,armorer,3306,Kennard Yeager,1,80
66321,Ragnarok,armorer,3269,Kuro Yukiko,1,81
66322,Ragnarok,armorer,3106,Kholood Nee-san,1,82
66323,Ragnarok,armorer,3070,Toomoko Zailbel,1,83
66324,Ragnarok,armorer,3022,Eilia Alametaru,1,84
66325,Ragnarok,armorer,2999,Misty Craw,1,85
66326,Ragnarok,armorer,2723,Su Gar,1,86
66327,Ragnarok,armorer,2636,Netherion Luxor,1,87
66328,Ragnarok,armorer,2623,Aarron Mon,1,88
66329,Ragnarok,armorer,2601,Nitori Kawantal,1,89
66330,Ragnarok,armorer,2520,Keahi Zephyr,1,90
66331,Ragnarok,armorer,2510,Nefertari Quinn,1,91
66332,Ragnarok,armorer,2460,Fuffa Baruffa,1,92
66333,Ragnarok,armorer,2388,Erilsa Leadleaf,1,93
66334,Ragnarok,armorer,2249,Myehian Naorij,1,94
66335,Ragnarok,armorer,2222,Valoriys Ala'nari,1,95
66336,Ragnarok,armorer,2211,Titan Fafnirsbane,1,96
66337,Ragnarok,armorer,2181,Evrae Salvare,1,97
66338,Ragnarok,armorer,2152,Wilan Serulia,1,98
66339,Ragnarok,armorer,2145,Akame Kogan,1,99
66340,Ragnarok,armorer,2145,Riane Darack,1,100
66341,Ragnarok,goldsmith,500538,Whale Lip,1,1
66342,Ragnarok,goldsmith,276743,Sen Kyuu,1,2
66343,Ragnarok,goldsmith,265764,Dragenair Drefonario,1,3
66344,Ragnarok,goldsmith,222403,Lyralei Windranger,1,4
66345,Ragnarok,goldsmith,204704,Skeer Xarax,1,5
66346,Ragnarok,goldsmith,124047,Choco Feru,1,6
66347,Ragnarok,goldsmith,65642,Alpha Reaper,1,7
66348,Ragnarok,goldsmith,62218,Miqa Ansahman,1,8
66349,Ragnarok,goldsmith,54683,Jebonsen Hamyrimu,1,9
66350,Ragnarok,goldsmith,50657,Jaka Zin,1,10
66351,Ragnarok,goldsmith,50530,Xen Kurotama,1,11
66352,Ragnarok,goldsmith,46049,Ghost Boy,1,12
66353,Ragnarok,goldsmith,40075,Yuki Fuyuki,1,13
66354,Ragnarok,goldsmith,38501,Sil Tavion,1,14
66355,Ragnarok,goldsmith,27810,Dart Dragoonz,1,15
66356,Ragnarok,goldsmith,22524,Tymeil Yelgava,1,16
66357,Ragnarok,goldsmith,21814,Marik Aensland,1,17
66358,Ragnarok,goldsmith,20105,Saimy Ainilla,1,18
66359,Ragnarok,goldsmith,14697,Keewee Green,1,19
66360,Ragnarok,goldsmith,11052,Tiriara Anor,1,20
66361,Ragnarok,goldsmith,9980,Shadowa Hiroze,1,21
66362,Ragnarok,goldsmith,8684,Empyrea Venus,1,22
66363,Ragnarok,goldsmith,8425,Lyn Akaya,1,23
66364,Ragnarok,goldsmith,7851,Zeo Sirius,1,24
66365,Ragnarok,goldsmith,7603,Fran Bow,1,25
66366,Ragnarok,goldsmith,7080,Lidbury Xl,1,26
66367,Ragnarok,goldsmith,6947,Shiro Yashiro,1,27
66368,Ragnarok,goldsmith,6857,Wendy Mina,1,28
66369,Ragnarok,goldsmith,6595,Miriam Armstrong,1,29
66370,Ragnarok,goldsmith,6495,S'kalkaya Laqi,1,30
66371,Ragnarok,goldsmith,6468,Shirokawa Valnyir,1,31
66372,Ragnarok,goldsmith,6402,Vyse Soa,1,32
66373,Ragnarok,goldsmith,6388,Nathaniel Lullaby,1,33
66374,Ragnarok,goldsmith,5781,Tsurugii Li,1,34
66375,Ragnarok,goldsmith,5591,Raziel Free,1,35
66376,Ragnarok,goldsmith,5578,Emayn Stern,1,36
66377,Ragnarok,goldsmith,5405,Amaterasu Mia,1,37
66378,Ragnarok,goldsmith,5294,Nahkriin Stormcloak,1,38
66379,Ragnarok,goldsmith,4987,Aimia Heartilly,1,39
66380,Ragnarok,goldsmith,4549,Aura Shurifon,1,40
66381,Ragnarok,goldsmith,4505,Yuuy'a Jawantal,1,41
66382,Ragnarok,goldsmith,4430,Xerx Chibi,1,42
66383,Ragnarok,goldsmith,4350,Kerzie Eurion,1,43
66384,Ragnarok,goldsmith,4154,X'sarya Lyth,1,44
66385,Ragnarok,goldsmith,4110,Liu Komskycru,1,45
66386,Ragnarok,goldsmith,4105,Kioki Kun,1,46
66387,Ragnarok,goldsmith,3855,Daca'a Fashonti,1,47
66388,Ragnarok,goldsmith,3784,Lixel Hessix,1,48
66389,Ragnarok,goldsmith,3603,Rimuru- Tempest,1,49
66390,Ragnarok,goldsmith,3583,Fifibi Fibi,1,50
66391,Ragnarok,goldsmith,3456,Highorsa Raka,1,51
66392,Ragnarok,goldsmith,3381,Gabrielle Yorel,1,52
66393,Ragnarok,goldsmith,3178,Lulo Arensen,1,53
66394,Ragnarok,goldsmith,3090,Shioka Draks,1,54
66395,Ragnarok,goldsmith,3064,Oneasis Bogz,1,55
66396,Ragnarok,goldsmith,2926,Prok Chop,1,56
66397,Ragnarok,goldsmith,2862,Nero Serimu,1,57
66398,Ragnarok,goldsmith,2841,Malf Tribal,1,58
66399,Ragnarok,goldsmith,2820,Riv Nx,1,59
66400,Ragnarok,goldsmith,2705,Elyah Gremory,1,60
66401,Ragnarok,goldsmith,2574,Nutkicker Facepuncher,1,61
66402,Ragnarok,goldsmith,2480,H'arpuia Marosta,1,62
66403,Ragnarok,goldsmith,2479,Rydie Forscythe,1,63
66404,Ragnarok,goldsmith,2431,Jhin Rhowa,1,64
66405,Ragnarok,goldsmith,2327,Lara Ember,1,65
66406,Ragnarok,goldsmith,2285,Wiegs Wyvern,1,66
66407,Ragnarok,goldsmith,2284,Sonata Aeria,1,67
66408,Ragnarok,goldsmith,2212,Ren Emrys,1,68
66409,Ragnarok,goldsmith,2147,Arlea Nightwind,1,69
66410,Ragnarok,goldsmith,1992,Rigel Oforion,1,70
66411,Ragnarok,goldsmith,1969,Esethia Reg'deici,1,71
66412,Ragnarok,goldsmith,1968,Parabe Celes,1,72
66413,Ragnarok,goldsmith,1961,Crimson Light,1,73
66414,Ragnarok,goldsmith,1868,Natalia Grant,1,74
66415,Ragnarok,goldsmith,1853,Kheld Moonguardian,1,75
66416,Ragnarok,goldsmith,1800,Strago Magus,1,76
66417,Ragnarok,goldsmith,1787,Uriel Prin,1,77
66418,Ragnarok,goldsmith,1756,Endymion Uncia,1,78
66419,Ragnarok,goldsmith,1681,Kitty Minou,1,79
66420,Ragnarok,goldsmith,1662,Sophie Sommertraum,1,80
66421,Ragnarok,goldsmith,1650,Khrigar Zorasch,1,81
66422,Ragnarok,goldsmith,1565,Saleh Monti,1,82
66423,Ragnarok,goldsmith,1507,Lilly Tumet,1,83
66424,Ragnarok,goldsmith,1432,Mira Alastra,1,84
66425,Ragnarok,goldsmith,1397,Haki Haki,1,85
66426,Ragnarok,goldsmith,1377,Hotaro Oreki,1,86
66427,Ragnarok,goldsmith,1361,S'lena Rayya,1,87
66428,Ragnarok,goldsmith,1350,Kovu Aziva,1,88
66429,Ragnarok,goldsmith,1338,Naoto Mori,1,89
66430,Ragnarok,goldsmith,1320,Holo Heartnet,1,90
66431,Ragnarok,goldsmith,1294,Claire Lihzeh,1,91
66432,Ragnarok,goldsmith,1260,Bipolare Dicotomico,1,92
66433,Ragnarok,goldsmith,1230,Izumi Furury,1,93
66434,Ragnarok,goldsmith,1199,Miyuki Unryuu,1,94
66435,Ragnarok,goldsmith,1140,Pravda Legrand,1,95
66436,Ragnarok,goldsmith,1098,Isix Onmyoji,1,96
66437,Ragnarok,goldsmith,1089,Rhaiq Lanbatal,1,97
66438,Ragnarok,goldsmith,1019,Vergil Van'solidor,1,98
66439,Ragnarok,goldsmith,1013,Haris Svenach,1,99
66440,Ragnarok,goldsmith,1001,Mark Lannis,1,100
66441,Ragnarok,leatherworker,501083,Whale Lip,1,1
66442,Ragnarok,leatherworker,295545,El Onche,1,2
66443,Ragnarok,leatherworker,129542,Sonrilol Tempest,1,3
66444,Ragnarok,leatherworker,121926,Google' Il,1,4
66445,Ragnarok,leatherworker,113093,Xerx Chibi,1,5
66446,Ragnarok,leatherworker,85475,Crystall Spell,1,6
66447,Ragnarok,leatherworker,61854,Lelouch Laperouge,1,7
66448,Ragnarok,leatherworker,56746,Kaelyn Windrunner,1,8
66449,Ragnarok,leatherworker,55399,Shiro Yashiro,1,9
66450,Ragnarok,leatherworker,54037,Liquito Fair,1,10
66451,Ragnarok,leatherworker,45169,Loputon Toisto,1,11
66452,Ragnarok,leatherworker,34876,Elryk Ryujin,1,12
66453,Ragnarok,leatherworker,31546,Aurael Lake,1,13
66454,Ragnarok,leatherworker,24865,Tymeil Yelgava,1,14
66455,Ragnarok,leatherworker,22247,Nasser Ru,1,15
66456,Ragnarok,leatherworker,19878,Ifalna Shu,1,16
66457,Ragnarok,leatherworker,16805,Mark Lannis,1,17
66458,Ragnarok,leatherworker,13475,Fox Slayer,1,18
66459,Ragnarok,leatherworker,12038,Matsuri Linh,1,19
66460,Ragnarok,leatherworker,11727,Camille Kazee,1,20
66461,Ragnarok,leatherworker,11430,Nero Kupo,1,21
66462,Ragnarok,leatherworker,10599,H'arpuia Marosta,1,22
66463,Ragnarok,leatherworker,10237,Lyreia Lys,1,23
66464,Ragnarok,leatherworker,9317,Rozeria Brandt,1,24
66465,Ragnarok,leatherworker,7743,Del Rey,1,25
66466,Ragnarok,leatherworker,7294,Jumbo Pickle,1,26
66467,Ragnarok,leatherworker,6600,Myaki Valentine,1,27
66468,Ragnarok,leatherworker,6484,Guilden Stern,1,28
66469,Ragnarok,leatherworker,6406,Ryzer Stormwind,1,29
66470,Ragnarok,leatherworker,5884,Hibari Yuzuka,1,30
66471,Ragnarok,leatherworker,5651,Yumiko Amaya,1,31
66472,Ragnarok,leatherworker,5370,Noel Yuri,1,32
66473,Ragnarok,leatherworker,5018,Tavros Nitram,1,33
66474,Ragnarok,leatherworker,4892,John Brendt,1,34
66475,Ragnarok,leatherworker,4178,Albynn Sanplum,1,35
66476,Ragnarok,leatherworker,3881,Vincent Aeterni,1,36
66477,Ragnarok,leatherworker,3817,Kyuuji Atagi,1,37
66478,Ragnarok,leatherworker,3816,Kovu Aziva,1,38
66479,Ragnarok,leatherworker,3531,Ponycorn Pie,1,39
66480,Ragnarok,leatherworker,3444,Jade Fortvent,1,40
66481,Ragnarok,leatherworker,3354,Roxes Yamirei,1,41
66482,Ragnarok,leatherworker,3265,Equi Sulzena,1,42
66483,Ragnarok,leatherworker,3233,Similar Toes,1,43
66484,Ragnarok,leatherworker,2931,Kyleen Ylis,1,44
66485,Ragnarok,leatherworker,2917,Rizu Hagane,1,45
66486,Ragnarok,leatherworker,2874,Athy Obelia,1,46
66487,Ragnarok,leatherworker,2583,Jhin Rhowa,1,47
66488,Ragnarok,leatherworker,2539,Felix Zefre,1,48
66489,Ragnarok,leatherworker,2523,A'sir Avagnar,1,49
66490,Ragnarok,leatherworker,2366,Rixis Dawnfrost,1,50
66491,Ragnarok,leatherworker,2326,Nox De-coeli,1,51
66492,Ragnarok,leatherworker,2278,Koyubi Moru,1,52
66493,Ragnarok,leatherworker,2277,Izadora Salem,1,53
66494,Ragnarok,leatherworker,2276,Sophie Sommertraum,1,54
66495,Ragnarok,leatherworker,2252,Y'neko Rohzu,1,55
66496,Ragnarok,leatherworker,2214,Sivitri Souls,1,56
66497,Ragnarok,leatherworker,2160,Misaka Natsume,1,57
66498,Ragnarok,leatherworker,2095,Rock Solid',1,58
66499,Ragnarok,leatherworker,2090,Aquarius Meow,1,59
66500,Ragnarok,leatherworker,2023,Kholood Nee-san,1,60
66501,Ragnarok,leatherworker,1939,Smareko Il,1,61
66502,Ragnarok,leatherworker,1920,Hime Tsukishiro,1,62
66503,Ragnarok,leatherworker,1869,Eluding Wave,1,63
66504,Ragnarok,leatherworker,1811,Avanna Nagae,1,64
66505,Ragnarok,leatherworker,1800,Ben Nxcs,1,65
66506,Ragnarok,leatherworker,1712,Shio Toushirou,1,66
66507,Ragnarok,leatherworker,1710,Lego Highwind,1,67
66508,Ragnarok,leatherworker,1693,Shiro Loha,1,68
66509,Ragnarok,leatherworker,1668,Bella Peacemaker,1,69
66510,Ragnarok,leatherworker,1642,Kioki Kun,1,70
66511,Ragnarok,leatherworker,1574,Igo'to Rhadnei,1,71
66512,Ragnarok,leatherworker,1440,F'reya Seidhr,1,72
66513,Ragnarok,leatherworker,1373,Kaguya Otsutsukii,1,73
66514,Ragnarok,leatherworker,1368,Cat Damon,1,74
66515,Ragnarok,leatherworker,1320,Rumi Luneth,1,75
66516,Ragnarok,leatherworker,1267,Zana'than Suncrowne,1,76
66517,Ragnarok,leatherworker,1259,Inhe'a Zhere,1,77
66518,Ragnarok,leatherworker,1184,Vinnie Gramarye,1,78
66519,Ragnarok,leatherworker,1168,Syvonne Rose,1,79
66520,Ragnarok,leatherworker,1156,Sakuhane Tagada,1,80
66521,Ragnarok,leatherworker,1143,Lolopika Nanapika,1,81
66522,Ragnarok,leatherworker,1120,Avelaine Bonenfant,1,82
66523,Ragnarok,leatherworker,1113,Ku Ji,1,83
66524,Ragnarok,leatherworker,1110,Neko Nabe,1,84
66525,Ragnarok,leatherworker,1078,Lucille Miu,1,85
66526,Ragnarok,leatherworker,1050,Rina Kanil,1,86
66527,Ragnarok,leatherworker,1020,Kokona Kona,1,87
66528,Ragnarok,leatherworker,960,Keahi Zephyr,1,88
66529,Ragnarok,leatherworker,960,Shamsiel Gremory,1,89
66530,Ragnarok,leatherworker,958,Dex Mafay,1,90
66531,Ragnarok,leatherworker,957,Mairesu Aethersong,1,91
66532,Ragnarok,leatherworker,951,Yui Nur,1,92
66533,Ragnarok,leatherworker,930,Iota Tsu,1,93
66534,Ragnarok,leatherworker,921,Kroxii L'uolis,1,94
66535,Ragnarok,leatherworker,910,Asura Villano,1,95
66536,Ragnarok,leatherworker,902,Anoush Meghdad,1,96
66537,Ragnarok,leatherworker,897,Kesshin Yoarashi,1,97
66538,Ragnarok,leatherworker,896,Seifer Hellwolf,1,98
66539,Ragnarok,leatherworker,870,Hannelise Phashea,1,99
66540,Ragnarok,leatherworker,840,Aluette Sjan,1,100
66541,Ragnarok,leatherworker,840,Missifu Lyehga,1,101
66542,Ragnarok,weaver,500764,Whale Lip,1,1
66543,Ragnarok,weaver,119679,Shiran Tivan,1,2
66544,Ragnarok,weaver,111556,Creamy Nuts,1,3
66545,Ragnarok,weaver,93983,Pyraeh Adara,1,4
66546,Ragnarok,weaver,86802,Rin Reinheart,1,5
66547,Ragnarok,weaver,85230,X'sarya Lyth,1,6
66548,Ragnarok,weaver,82165,Mereoleona Vermillion,1,7
66549,Ragnarok,weaver,70664,Zana'than Suncrowne,1,8
66550,Ragnarok,weaver,66454,Hakari Chan,1,9
66551,Ragnarok,weaver,57293,Doom Pie,1,10
66552,Ragnarok,weaver,36024,Noah Vanitia,1,11
66553,Ragnarok,weaver,32204,Natsumi Nakahara,1,12
66554,Ragnarok,weaver,22894,Dark Whisper,1,13
66555,Ragnarok,weaver,20351,Shiro Yashiro,1,14
66556,Ragnarok,weaver,20152,Tails Lockhart,1,15
66557,Ragnarok,weaver,19098,Isabel Brooks,1,16
66558,Ragnarok,weaver,18522,Tymeil Yelgava,1,17
66559,Ragnarok,weaver,17867,Nobunaga Odah,1,18
66560,Ragnarok,weaver,17067,Erza' Scarlet,1,19
66561,Ragnarok,weaver,14826,Anoush Meghdad,1,20
66562,Ragnarok,weaver,12514,Shalasar Fyrebrand,1,21
66563,Ragnarok,weaver,12252,Crystal Tear,1,22
66564,Ragnarok,weaver,12178,Xen Kurotama,1,23
66565,Ragnarok,weaver,11928,Mikaela Kurai,1,24
66566,Ragnarok,weaver,11784,Minty Licious,1,25
66567,Ragnarok,weaver,10861,M'trimmna Odhia,1,26
66568,Ragnarok,weaver,10102,Sice Gardepaix,1,27
66569,Ragnarok,weaver,9590,Ahri Vastaya,1,28
66570,Ragnarok,weaver,8366,Alael Sasaki,1,29
66571,Ragnarok,weaver,8295,Rioo Dante,1,30
66572,Ragnarok,weaver,8239,Smareko Il,1,31
66573,Ragnarok,weaver,7328,E'lysia Myrtel,1,32
66574,Ragnarok,weaver,7235,Oodi Sama,1,33
66575,Ragnarok,weaver,7063,Ani Mobius,1,34
66576,Ragnarok,weaver,6946,Johanna Sharpblade,1,35
66577,Ragnarok,weaver,6325,Cookie Thunder,1,36
66578,Ragnarok,weaver,6189,Eto Forky,1,37
66579,Ragnarok,weaver,5524,Funa Yurei,1,38
66580,Ragnarok,weaver,5430,Gin Ryu,1,39
66581,Ragnarok,weaver,5424,Nightwing Royal,1,40
66582,Ragnarok,weaver,5304,Gerwulf Wolfpath,1,41
66583,Ragnarok,weaver,5130,Moonlight Rhapsody,1,42
66584,Ragnarok,weaver,5076,Vamp Sparda,1,43
66585,Ragnarok,weaver,5010,Mirenya Falkenstein,1,44
66586,Ragnarok,weaver,4900,Lord Sab,1,45
66587,Ragnarok,weaver,4887,Naso Kuriyama,1,46
66588,Ragnarok,weaver,4786,Ageha Plume,1,47
66589,Ragnarok,weaver,4705,Miriam Armstrong,1,48
66590,Ragnarok,weaver,4690,Trish Kensaki,1,49
66591,Ragnarok,weaver,4590,Neko Nabe,1,50
66592,Ragnarok,weaver,4434,Chino Sushi,1,51
66593,Ragnarok,weaver,4350,Brulok Airus,1,52
66594,Ragnarok,weaver,4334,Lady Macdeath,1,53
66595,Ragnarok,weaver,4309,Koyubi Moru,1,54
66596,Ragnarok,weaver,4229,Dodoku Lilimiye,1,55
66597,Ragnarok,weaver,4199,Hazy Rose,1,56
66598,Ragnarok,weaver,4195,Evil Yuffie,1,57
66599,Ragnarok,weaver,4052,Jhin Rhowa,1,58
66600,Ragnarok,weaver,4038,Siru Kissaki,1,59
66601,Ragnarok,weaver,3857,Floriban Zelkyr,1,60
66602,Ragnarok,weaver,3802,Mimi Choi,1,61
66603,Ragnarok,weaver,3651,Button Pup,1,62
66604,Ragnarok,weaver,3643,Runne Fletcher,1,63
66605,Ragnarok,weaver,3544,Juicy Lucie,1,64
66606,Ragnarok,weaver,3434,H'arpuia Marosta,1,65
66607,Ragnarok,weaver,3415,Queen Yona,1,66
66608,Ragnarok,weaver,3388,Venus Sandalphon,1,67
66609,Ragnarok,weaver,3316,Kaolla Amane,1,68
66610,Ragnarok,weaver,3219,Arekkusu Takahashi,1,69
66611,Ragnarok,weaver,3210,Akatsuki Tsukino,1,70
66612,Ragnarok,weaver,3210,R'gwion Synxirazu,1,71
66613,Ragnarok,weaver,3110,Akuma Ikaruga,1,72
66614,Ragnarok,weaver,3108,Kero Goobbuesage,1,73
66615,Ragnarok,weaver,3026,Sun'lyaah Denriatys,1,74
66616,Ragnarok,weaver,3023,Ringo Natsume,1,75
66617,Ragnarok,weaver,2999,Hypatos Karanen,1,76
66618,Ragnarok,weaver,2968,Chaii Karak,1,77
66619,Ragnarok,weaver,2967,Corsinus Prime,1,78
66620,Ragnarok,weaver,2925,Tatsu Uesugi,1,79
66621,Ragnarok,weaver,2921,Talya Dalmasca,1,80
66622,Ragnarok,weaver,2838,Ysera Strasza,1,81
66623,Ragnarok,weaver,2812,Reeslya Valory,1,82
66624,Ragnarok,weaver,2802,Yuki Zora,1,83
66625,Ragnarok,weaver,2716,Elizabeth Boora,1,84
66626,Ragnarok,weaver,2708,A'rashi Ahkira,1,85
66627,Ragnarok,weaver,2654,K'haffe Naweh,1,86
66628,Ragnarok,weaver,2638,Kaylee Brangwin,1,87
66629,Ragnarok,weaver,2619,No Ri,1,88
66630,Ragnarok,weaver,2610,Princess Synahel,1,89
66631,Ragnarok,weaver,2606,Aaren Sato,1,90
66632,Ragnarok,weaver,2520,Chanoura Vasilios,1,91
66633,Ragnarok,weaver,2447,Hikaru Shido,1,92
66634,Ragnarok,weaver,2430,Gregorium Cartus,1,93
66635,Ragnarok,weaver,2410,Elisewin Kobayashi,1,94
66636,Ragnarok,weaver,2406,Th'uban Dahaka,1,95
66637,Ragnarok,weaver,2400,Ark Egan,1,96
66638,Ragnarok,weaver,2387,Ilrya Kherid,1,97
66639,Ragnarok,weaver,2347,Rozuliette Ledia,1,98
66640,Ragnarok,weaver,2320,Uriel Arcais,1,99
66641,Ragnarok,weaver,2250,Milana Mikazuki,1,100
66642,Ragnarok,alchemist,500679,Dalik Mathis,1,1
66643,Ragnarok,alchemist,420173,Ashu Yuzuka,1,2
66644,Ragnarok,alchemist,360938,Yato Iri,1,3
66645,Ragnarok,alchemist,351327,Maria Nyan,1,4
66646,Ragnarok,alchemist,260832,Pi Van,1,5
66647,Ragnarok,alchemist,244699,Hadii Kw,1,6
66648,Ragnarok,alchemist,211314,Kiir Krein,1,7
66649,Ragnarok,alchemist,211084,Prok Chop,1,8
66650,Ragnarok,alchemist,145455,Lufie Newleaf,1,9
66651,Ragnarok,alchemist,136879,Jasmine Himegimi,1,10
66652,Ragnarok,alchemist,126837,Ayen Hashira,1,11
66653,Ragnarok,alchemist,116651,Olav Olavsson,1,12
66654,Ragnarok,alchemist,113402,Astrea Chrysaor,1,13
66655,Ragnarok,alchemist,81224,Siverlance Impaler,1,14
66656,Ragnarok,alchemist,59075,Suruga Kanbaru,1,15
66657,Ragnarok,alchemist,48368,Vili Vermilion,1,16
66658,Ragnarok,alchemist,45846,Parabe Celes,1,17
66659,Ragnarok,alchemist,44214,Free To'bet,1,18
66660,Ragnarok,alchemist,43268,Eriyn Wayde,1,19
66661,Ragnarok,alchemist,42369,Fran Bow,1,20
66662,Ragnarok,alchemist,36909,Sal Lumina,1,21
66663,Ragnarok,alchemist,27054,Ivory Falcon,1,22
66664,Ragnarok,alchemist,24740,White Bow,1,23
66665,Ragnarok,alchemist,21065,Tymeil Yelgava,1,24
66666,Ragnarok,alchemist,17379,Shaydes Ringil,1,25
66667,Ragnarok,alchemist,17058,M'exus Makr,1,26
66668,Ragnarok,alchemist,16993,Erilsa Leadleaf,1,27
66669,Ragnarok,alchemist,16502,Jhin Rhowa,1,28
66670,Ragnarok,alchemist,15104,J'aru Fuet,1,29
66671,Ragnarok,alchemist,13031,Fubuki Chiyo,1,30
66672,Ragnarok,alchemist,11666,Deep Dark,1,31
66673,Ragnarok,alchemist,10260,Dresia Takanashi,1,32
66674,Ragnarok,alchemist,9410,Solid Lafolia,1,33
66675,Ragnarok,alchemist,9359,Dragenair Drefonario,1,34
66676,Ragnarok,alchemist,8501,Kaelyn Windrunner,1,35
66677,Ragnarok,alchemist,8100,Ito Tori,1,36
66678,Ragnarok,alchemist,7601,Meyvis Mori,1,37
66679,Ragnarok,alchemist,7476,Yasmin Nimsay,1,38
66680,Ragnarok,alchemist,7278,Shiro Yashiro,1,39
66681,Ragnarok,alchemist,7187,Daca'a Fashonti,1,40
66682,Ragnarok,alchemist,7135,Itaru Shosuro,1,41
66683,Ragnarok,alchemist,6857,Akira Iwatani,1,42
66684,Ragnarok,alchemist,6804,Afrhody Atramentous,1,43
66685,Ragnarok,alchemist,6145,Arthur Gray,1,44
66686,Ragnarok,alchemist,5978,Eluding Wave,1,45
66687,Ragnarok,alchemist,5727,Kyra Ward,1,46
66688,Ragnarok,alchemist,5430,Ayako Hime,1,47
66689,Ragnarok,alchemist,5220,Ely Everlight,1,48
66690,Ragnarok,alchemist,4973,Ghost Boy,1,49
66691,Ragnarok,alchemist,4680,Sayper Zed,1,50
66692,Ragnarok,alchemist,4498,Iphel Alepou,1,51
66693,Ragnarok,alchemist,4259,Talmur Nehh,1,52
66694,Ragnarok,alchemist,4230,Shaw Crywolf,1,53
66695,Ragnarok,alchemist,4020,Greywolf Amakir,1,54
66696,Ragnarok,alchemist,3964,Esethia Reg'deici,1,55
66697,Ragnarok,alchemist,3813,Mefi Yopopoy,1,56
66698,Ragnarok,alchemist,3807,Misaki Chan,1,57
66699,Ragnarok,alchemist,3779,Aixyr Valeth,1,58
66700,Ragnarok,alchemist,3717,H'arpuia Marosta,1,59
66701,Ragnarok,alchemist,3678,Mehkkl Hawke,1,60
66702,Ragnarok,alchemist,3536,Nathaniel Lullaby,1,61
66703,Ragnarok,alchemist,3510,Edea Balrogh,1,62
66704,Ragnarok,alchemist,3504,Liquito Fair,1,63
66705,Ragnarok,alchemist,3364,Neo Politan,1,64
66706,Ragnarok,alchemist,3348,Willow Redfern,1,65
66707,Ragnarok,alchemist,3299,Goisey Sensen,1,66
66708,Ragnarok,alchemist,3283,Worick Arcangelo,1,67
66709,Ragnarok,alchemist,3184,Arloix Dzemael,1,68
66710,Ragnarok,alchemist,3180,Gin Ryu,1,69
66711,Ragnarok,alchemist,3090,Geeno Shinokuni,1,70
66712,Ragnarok,alchemist,3020,Alfyna Linfeld,1,71
66713,Ragnarok,alchemist,3000,N'lia Arax,1,72
66714,Ragnarok,alchemist,2992,Del Rey,1,73
66715,Ragnarok,alchemist,2966,Ercicar Archlight,1,74
66716,Ragnarok,alchemist,2947,Natalia Grant,1,75
66717,Ragnarok,alchemist,2909,Kesshin Yoarashi,1,76
66718,Ragnarok,alchemist,2874,Veradriel Darkwater,1,77
66719,Ragnarok,alchemist,2747,Nova Moonfang,1,78
66720,Ragnarok,alchemist,2730,Nighteye Darkmoor,1,79
66721,Ragnarok,alchemist,2514,Riko Kuro,1,80
66722,Ragnarok,alchemist,2340,Kaguya Otsutsukii,1,81
66723,Ragnarok,alchemist,2333,Miqa Ansahman,1,82
66724,Ragnarok,alchemist,2234,Nicola Artica,1,83
66725,Ragnarok,alchemist,2223,Rikku Rahma,1,84
66726,Ragnarok,alchemist,2150,Eraniel Redleaf,1,85
66727,Ragnarok,alchemist,2129,Amy Flynt,1,86
66728,Ragnarok,alchemist,2128,Dart Dragoonz,1,87
66729,Ragnarok,alchemist,2095,Alael Sasaki,1,88
66730,Ragnarok,alchemist,2088,Mila Nase,1,89
66731,Ragnarok,alchemist,2070,King Joffrey',1,90
66732,Ragnarok,alchemist,2060,Rai Light,1,91
66733,Ragnarok,alchemist,2018,Caranor Eliosporos,1,92
66734,Ragnarok,alchemist,1980,Dragonkick Rag'narok,1,93
66735,Ragnarok,alchemist,1980,Lil'astrithr Isshulna,1,94
66736,Ragnarok,alchemist,1974,Stella Luminare,1,95
66737,Ragnarok,alchemist,1957,Kaskyi Lhusu,1,96
66738,Ragnarok,alchemist,1923,Zexion Fabula,1,97
66739,Ragnarok,alchemist,1890,Kokona Kona,1,98
66740,Ragnarok,alchemist,1860,Juzo Bishamon,1,99
66741,Ragnarok,alchemist,1849,Mina Yuma,1,100
66742,Ragnarok,culinarian,354906,Unlucky Baker,1,1
66743,Ragnarok,culinarian,292279,Azami Berry,1,2
66744,Ragnarok,culinarian,196260,Morast Mops,1,3
66745,Ragnarok,culinarian,187942,Nehemia Ytger,1,4
66746,Ragnarok,culinarian,100397,Alpha Reaper,1,5
66747,Ragnarok,culinarian,86188,Mimitsu Tomoe,1,6
66748,Ragnarok,culinarian,85466,Super Star,1,7
66749,Ragnarok,culinarian,79174,Seymour Farias,1,8
66750,Ragnarok,culinarian,60728,Rosya Thorne,1,9
66751,Ragnarok,culinarian,57467,Rydie Forscythe,1,10
66752,Ragnarok,culinarian,50393,Shuyin Fullsterkur,1,11
66753,Ragnarok,culinarian,38640,Jasmine Himegimi,1,12
66754,Ragnarok,culinarian,30284,Muh Kuh,1,13
66755,Ragnarok,culinarian,27714,Glawter Tumet,1,14
66756,Ragnarok,culinarian,25296,Berkana Medrik,1,15
66757,Ragnarok,culinarian,22111,Nasser Ru,1,16
66758,Ragnarok,culinarian,20802,Tymeil Yelgava,1,17
