,world,Job,Points,Name,Day_Number,Rank
73771,Zodiark,carpenter,7090,Azi Ne,8,51
73772,Zodiark,carpenter,7069,Kattal Yula,8,52
73773,Zodiark,carpenter,6821,Urielle Sushou,8,53
73774,Zodiark,carpenter,6760,Azami L'lin,8,54
73775,Zodiark,carpenter,6665,Ace Mar'drak,8,55
73776,Zodiark,carpenter,6455,Valduin Rothaar,8,56
73777,Zodiark,carpenter,6400,Epitaf Gils,8,57
73778,Zodiark,carpenter,6082,Aelana Tearan,8,58
73779,Zodiark,carpenter,5995,Dusaro Kanta,8,59
73780,Zodiark,carpenter,5888,Wrandel Mar'sal,8,60
73781,Zodiark,carpenter,5830,Arth'ur Chandra,8,61
73782,Zodiark,carpenter,5820,Jenn Ryuu,8,62
73783,Zodiark,carpenter,5687,Gabimaru Hollow,8,63
73784,Zodiark,carpenter,5674,Neri Nanami,8,64
73785,Zodiark,carpenter,5549,Cixz White,8,65
73786,Zodiark,carpenter,5382,Leon Evergarden,8,66
73787,Zodiark,carpenter,5310,Aoura Elithia,8,67
73788,Zodiark,carpenter,5210,Zalia Sikuna,8,68
73789,Zodiark,carpenter,5077,Moon Yoohyeon,8,69
73790,Zodiark,carpenter,5068,Heimir Challender,8,70
73791,Zodiark,carpenter,5043,Taleen Arven,8,71
73792,Zodiark,carpenter,4950,Chi L'lin,8,72
73793,Zodiark,carpenter,4950,Vanadiel Hberry,8,73
73794,Zodiark,carpenter,4946,Zuiko Kanshi,8,74
73795,Zodiark,carpenter,4798,Naito Yoru,8,75
73796,Zodiark,carpenter,4735,Tinnuviel Laurelin,8,76
73797,Zodiark,carpenter,4728,Exocolt Azzure,8,77
73798,Zodiark,carpenter,4569,Ethelinda Leach,8,78
73799,Zodiark,carpenter,4456,Titania Queen,8,79
73800,Zodiark,carpenter,4411,Elizabeth Swift,8,80
73801,Zodiark,carpenter,4385,Niri Nirimi,8,81
73802,Zodiark,carpenter,4232,Celeja Anorath,8,82
73803,Zodiark,carpenter,4116,Taris Hilton,8,83
73804,Zodiark,carpenter,4072,Victoria Night,8,84
73805,Zodiark,carpenter,4025,Frank Rose,8,85
73806,Zodiark,carpenter,4016,Dennie Darko,8,86
73807,Zodiark,carpenter,3950,Ragnor Lothbrok,8,87
73808,Zodiark,carpenter,3945,Anzu Kanshi,8,88
73809,Zodiark,carpenter,3937,Milla Mitsukuri,8,89
73810,Zodiark,carpenter,3871,Korra Ackerman,8,90
73811,Zodiark,carpenter,3862,Ariuna Malqir,8,91
73812,Zodiark,carpenter,3840,Luni Darkfang,8,92
73813,Zodiark,carpenter,3828,Kupo Soup,8,93
73814,Zodiark,carpenter,3763,Silverlight Armus,8,94
73815,Zodiark,carpenter,3739,Realasi Potholer,8,95
73816,Zodiark,carpenter,3732,Yuuyaa Klingensturm,8,96
73817,Zodiark,carpenter,3704,Nouel Perigort,8,97
73818,Zodiark,carpenter,3688,Kivi Senpai,8,98
73819,Zodiark,carpenter,3660,Poschi Lusitano,8,99
73820,Zodiark,carpenter,3626,Vance Volkan,8,100
73821,Zodiark,blacksmith,316234,Airi Ikezawa,8,1
73822,Zodiark,blacksmith,196552,Haruko Samejima,8,2
73823,Zodiark,blacksmith,183996,Guruguru Kokkuri,8,3
73824,Zodiark,blacksmith,159625,Crimson Flame,8,4
73825,Zodiark,blacksmith,144356,Taris Hilton,8,5
73826,Zodiark,blacksmith,141732,Iris Zolwe,8,6
73827,Zodiark,blacksmith,140544,Skjldr Vanir,8,7
73828,Zodiark,blacksmith,133501,Zatiel Tio,8,8
73829,Zodiark,blacksmith,131588,Arcana Zen,8,9
73830,Zodiark,blacksmith,131530,Hayne Zed,8,10
73831,Zodiark,blacksmith,111939,Gunty Blackmoore,8,11
73832,Zodiark,blacksmith,107450,Valeire Sylvani,8,12
73833,Zodiark,blacksmith,95439,Vince Bloodhurricane,8,13
73834,Zodiark,blacksmith,92662,Passive Fish,8,14
73835,Zodiark,blacksmith,89212,I'nanghal Shikhu,8,15
73836,Zodiark,blacksmith,87006,Bobongo Myabiro,8,16
73837,Zodiark,blacksmith,59380,Keiken Shini,8,17
73838,Zodiark,blacksmith,49046,Baiken Iaido,8,18
73839,Zodiark,blacksmith,41734,Mikana Teka,8,19
73840,Zodiark,blacksmith,40428,Xayah Doe,8,20
73841,Zodiark,blacksmith,36532,Marzen Shadowbane,8,21
73842,Zodiark,blacksmith,33271,Random Noone,8,22
73843,Zodiark,blacksmith,29456,Mia Hanawa,8,23
73844,Zodiark,blacksmith,20769,Liah Lihzeh,8,24
73845,Zodiark,blacksmith,20437,Kyriya Lux-tenebris,8,25
73846,Zodiark,blacksmith,18262,Dixxie Kl,8,26
73847,Zodiark,blacksmith,18135,Deqedo Deqo,8,27
73848,Zodiark,blacksmith,17214,Therion Vii,8,28
73849,Zodiark,blacksmith,14769,Galadia Azeyma,8,29
73850,Zodiark,blacksmith,14083,Aevrin Lyn,8,30
73851,Zodiark,blacksmith,12537,Belladona Drakenden,8,31
73852,Zodiark,blacksmith,11702,Kunjak Lichtschein,8,32
73853,Zodiark,blacksmith,11455,Joni Azrael,8,33
73854,Zodiark,blacksmith,10167,Ezekiel Leonheart,8,34
73855,Zodiark,blacksmith,8872,Pearl Diamond,8,35
73856,Zodiark,blacksmith,8428,Ikram Maktoh,8,36
73857,Zodiark,blacksmith,8216,Venritus Draga,8,37
73858,Zodiark,blacksmith,8125,Skrolnn Petrichor,8,38
73859,Zodiark,blacksmith,7957,Shadow Yade,8,39
73860,Zodiark,blacksmith,7854,Nero Caelum,8,40
73861,Zodiark,blacksmith,7729,Arlun Diombra,8,41
73862,Zodiark,blacksmith,7680,Millianna Shizuka,8,42
73863,Zodiark,blacksmith,7555,Annabelle Steiner,8,43
73864,Zodiark,blacksmith,7352,Serena Wildheart,8,44
73865,Zodiark,blacksmith,7287,Eretias Winsome,8,45
73866,Zodiark,blacksmith,7123,Mila Kito,8,46
73867,Zodiark,blacksmith,6564,Milla Lung,8,47
73868,Zodiark,blacksmith,6258,Eira Ox,8,48
73869,Zodiark,blacksmith,6200,Hilla Vanilla,8,49
73870,Zodiark,blacksmith,6154,J'rahl Goldmane,8,50
73871,Zodiark,blacksmith,5989,Yuki Nightfall,8,51
73872,Zodiark,blacksmith,5912,Paharu Mintphitz,8,52
73873,Zodiark,blacksmith,5839,Ryu Alter,8,53
73874,Zodiark,blacksmith,5595,Kazuh Mon'ako,8,54
73875,Zodiark,blacksmith,5557,Sakura Hoshi,8,55
73876,Zodiark,blacksmith,5489,Aya Valentine,8,56
73877,Zodiark,blacksmith,5469,Vrasaka Sa'tur,8,57
73878,Zodiark,blacksmith,5399,Waseph Voxx,8,58
73879,Zodiark,blacksmith,5309,Eliza Summerfall,8,59
73880,Zodiark,blacksmith,4999,Auren Feanen,8,60
73881,Zodiark,blacksmith,4849,Puuputi Puu,8,61
73882,Zodiark,blacksmith,4736,Robin Valeria,8,62
73883,Zodiark,blacksmith,4633,Marethyu Tsukuyomi,8,63
73884,Zodiark,blacksmith,4546,Kuro No'rah,8,64
73885,Zodiark,blacksmith,4545,Nym Reiner,8,65
73886,Zodiark,blacksmith,4498,Melisandre Baratheon,8,66
73887,Zodiark,blacksmith,4490,Xivi Oswell,8,67
73888,Zodiark,blacksmith,4450,Garo Undertaker,8,68
73889,Zodiark,blacksmith,4360,Rei Roselei,8,69
73890,Zodiark,blacksmith,4121,Eralithe Akuma,8,70
73891,Zodiark,blacksmith,3997,Sakura Fuyuko,8,71
73892,Zodiark,blacksmith,3908,Moshi Mei,8,72
73893,Zodiark,blacksmith,3843,Nouver Darkmonstar,8,73
73894,Zodiark,blacksmith,3835,Vintaya Ligeia,8,74
73895,Zodiark,blacksmith,3813,Ewildie Mcdowell,8,75
73896,Zodiark,blacksmith,3711,Urielle Sushou,8,76
73897,Zodiark,blacksmith,3540,Zevithgar Azora,8,77
73898,Zodiark,blacksmith,3485,Chili Lion,8,78
73899,Zodiark,blacksmith,3478,Yandere Bakaaa,8,79
73900,Zodiark,blacksmith,3391,Aria Iceheart,8,80
73901,Zodiark,blacksmith,3155,Avi Styner,8,81
73902,Zodiark,blacksmith,3120,Stubbo Mackenzie,8,82
73903,Zodiark,blacksmith,2996,Eiko Coubo,8,83
73904,Zodiark,blacksmith,2910,Whomi Katase,8,84
73905,Zodiark,blacksmith,2893,Solumbra Redshift,8,85
73906,Zodiark,blacksmith,2869,Selphie Nakahara,8,86
73907,Zodiark,blacksmith,2820,M'gittu Ra'hl,8,87
73908,Zodiark,blacksmith,2812,Remeru Chan,8,88
73909,Zodiark,blacksmith,2788,Lumi Rahmii,8,89
73910,Zodiark,blacksmith,2748,Finya Dalamiq,8,90
73911,Zodiark,blacksmith,2700,Nao Yumitori,8,91
73912,Zodiark,blacksmith,2672,Wilhelm Tayuun,8,92
73913,Zodiark,blacksmith,2666,Andy Mugu,8,93
73914,Zodiark,blacksmith,2628,Damas Tobi,8,94
73915,Zodiark,blacksmith,2614,Serah Akashi,8,95
73916,Zodiark,blacksmith,2500,Kattal Yula,8,96
73917,Zodiark,blacksmith,2459,Lance Westknight,8,97
73918,Zodiark,blacksmith,2424,Zalia Sikuna,8,98
73919,Zodiark,blacksmith,2400,Aspon Frost,8,99
73920,Zodiark,blacksmith,2368,Heimir Challender,8,100
73921,Zodiark,armorer,500317,Ari Nuovo,8,1
73922,Zodiark,armorer,460400,Validar Kresnik,8,2
73923,Zodiark,armorer,285345,Isadoro Nina'el,8,3
73924,Zodiark,armorer,279459,Liam Harper,8,4
73925,Zodiark,armorer,191410,Anna Sunborn,8,5
73926,Zodiark,armorer,183679,Realasi Potholer,8,6
73927,Zodiark,armorer,116787,Violet Venin,8,7
73928,Zodiark,armorer,109368,Kelioma Stardust,8,8
73929,Zodiark,armorer,107459,Vlad D',8,9
73930,Zodiark,armorer,105973,Kattal Yula,8,10
73931,Zodiark,armorer,103239,Viktor White,8,11
73932,Zodiark,armorer,85751,Amarien Sunborn,8,12
73933,Zodiark,armorer,70015,I'nanghal Shikhu,8,13
73934,Zodiark,armorer,62071,Syllis Charonn,8,14
73935,Zodiark,armorer,54883,Mia'tho Jurate,8,15
73936,Zodiark,armorer,30385,Hingin Mince,8,16
73937,Zodiark,armorer,30192,Liah Lihzeh,8,17
73938,Zodiark,armorer,26671,Rhonda Ruud,8,18
73939,Zodiark,armorer,25809,Riku Small,8,19
73940,Zodiark,armorer,25378,Teddy Baerchen,8,20
73941,Zodiark,armorer,24400,Gamling Razorleaf,8,21
73942,Zodiark,armorer,20008,Zanarkand Snow,8,22
73943,Zodiark,armorer,18383,Taiviel Vel'arien,8,23
73944,Zodiark,armorer,17137,Chris Fulke,8,24
73945,Zodiark,armorer,16311,Benisha Einzbern,8,25
73946,Zodiark,armorer,12072,Mio Nakira,8,26
73947,Zodiark,armorer,11825,Amiya Sayo,8,27
73948,Zodiark,armorer,11775,Shiro L'idas,8,28
73949,Zodiark,armorer,10938,Arc Magus,8,29
73950,Zodiark,armorer,9787,Dyn Nooks,8,30
73951,Zodiark,armorer,9597,Mini' Boss',8,31
73952,Zodiark,armorer,8818,Jack Ereschkidal,8,32
73953,Zodiark,armorer,8747,Mikana Teka,8,33
73954,Zodiark,armorer,7939,Quiet Wolf,8,34
73955,Zodiark,armorer,7748,Nastjenka Palada,8,35
73956,Zodiark,armorer,7688,Nehl Noitamina,8,36
73957,Zodiark,armorer,7495,Toko Toko,8,37
73958,Zodiark,armorer,7342,Moemi Crius,8,38
73959,Zodiark,armorer,7238,Mia Hanawa,8,39
73960,Zodiark,armorer,7122,Ryusei Ecthel,8,40
73961,Zodiark,armorer,6660,Ony En,8,41
73962,Zodiark,armorer,6438,Hlin Meili,8,42
73963,Zodiark,armorer,6435,Zalia Sikuna,8,43
73964,Zodiark,armorer,6279,Avekin Blacke,8,44
73965,Zodiark,armorer,6100,Kenichi Stargazer,8,45
73966,Zodiark,armorer,5911,Dilenn Lusitano,8,46
73967,Zodiark,armorer,5894,Skeletonninja Zuchor,8,47
73968,Zodiark,armorer,5854,Lilith Akula,8,48
73969,Zodiark,armorer,5714,Ayan Mizaghi,8,49
73970,Zodiark,armorer,5682,Irori Fhey,8,50
73971,Zodiark,armorer,5485,Xeraphyn Xerbis,8,51
73972,Zodiark,armorer,5392,Shrithe Adaman,8,52
73973,Zodiark,armorer,5116,Yachiyo Naeuri,8,53
73974,Zodiark,armorer,5103,Kaira Covey,8,54
73975,Zodiark,armorer,4788,Ela Ishida,8,55
73976,Zodiark,armorer,4760,Ba Kaa,8,56
73977,Zodiark,armorer,4675,Rai'kel Hywann,8,57
73978,Zodiark,armorer,4332,Sifrid Extan,8,58
73979,Zodiark,armorer,4080,Kira Yoshikage,8,59
73980,Zodiark,armorer,4070,Nisala Tinar,8,60
73981,Zodiark,armorer,4050,Vance Volkan,8,61
73982,Zodiark,armorer,3879,Selphie Nakahara,8,62
73983,Zodiark,armorer,3876,Nao Yumitori,8,63
73984,Zodiark,armorer,3724,Waseph Voxx,8,64
73985,Zodiark,armorer,3717,Mori-yaya Yuyaya,8,65
73986,Zodiark,armorer,3715,Nightstorm Winter,8,66
73987,Zodiark,armorer,3593,Xewis Kazuki,8,67
73988,Zodiark,armorer,3542,Rujin Kotsutsuke,8,68
73989,Zodiark,armorer,3531,Kaelis Ra,8,69
73990,Zodiark,armorer,3524,Metro Link,8,70
73991,Zodiark,armorer,3328,Ai Ria,8,71
73992,Zodiark,armorer,3259,Auren Feanen,8,72
73993,Zodiark,armorer,3253,Jae Kyong,8,73
73994,Zodiark,armorer,3237,Ovelia Atkasha,8,74
73995,Zodiark,armorer,3106,Gaia Theroux,8,75
73996,Zodiark,armorer,3064,R'avi Tia,8,76
73997,Zodiark,armorer,3027,Kaito Taiki,8,77
73998,Zodiark,armorer,3000,River F'song,8,78
73999,Zodiark,armorer,2960,Staryu Poke,8,79
74000,Zodiark,armorer,2953,Symeera Sephyr,8,80
74001,Zodiark,armorer,2950,Zensor Hicke,8,81
74002,Zodiark,armorer,2910,Shiseria Kurumi,8,82
74003,Zodiark,armorer,2908,Xyriel Relanah,8,83
74004,Zodiark,armorer,2850,Torin Fleetpaw,8,84
74005,Zodiark,armorer,2808,Elath Descendres,8,85
74006,Zodiark,armorer,2752,Nova Cassiopeia,8,86
74007,Zodiark,armorer,2730,Zirconia Astarielle,8,87
74008,Zodiark,armorer,2697,Dunamis Rahal,8,88
74009,Zodiark,armorer,2661,Airi Ikezawa,8,89
74010,Zodiark,armorer,2508,Millianna Shizuka,8,90
74011,Zodiark,armorer,2340,Nikol Blanc,8,91
74012,Zodiark,armorer,2306,Ar'telan Qin,8,92
74013,Zodiark,armorer,2270,Aya Valentine,8,93
74014,Zodiark,armorer,2250,Ok Boomer,8,94
74015,Zodiark,armorer,2239,Angel D'astral,8,95
74016,Zodiark,armorer,2233,Noah Barlow,8,96
74017,Zodiark,armorer,2062,Hikari Hime,8,97
74018,Zodiark,armorer,2036,Makaze Kozuki,8,98
74019,Zodiark,armorer,2010,Yrhika Tiamat,8,99
74020,Zodiark,armorer,1960,Med Remedy,8,100
74021,Zodiark,goldsmith,464294,Kori Moonbane,8,1
74022,Zodiark,goldsmith,462949,Ahri Akuma,8,2
74023,Zodiark,goldsmith,241195,Kiyzurel Voidlotus,8,3
74024,Zodiark,goldsmith,174585,I'nanghal Shikhu,8,4
74025,Zodiark,goldsmith,166478,Alma Dancing,8,5
74026,Zodiark,goldsmith,124794,Card Board,8,6
74027,Zodiark,goldsmith,96175,Mikana Teka,8,7
74028,Zodiark,goldsmith,89724,Junior Jerry,8,8
74029,Zodiark,goldsmith,72495,Tontnato Grae,8,9
74030,Zodiark,goldsmith,71062,Apollo Pleiades,8,10
74031,Zodiark,goldsmith,65727,Prizius Crane,8,11
74032,Zodiark,goldsmith,62162,Charlotte Wells,8,12
74033,Zodiark,goldsmith,48627,Vincnette Valentinus,8,13
74034,Zodiark,goldsmith,43385,Fura Hanzen,8,14
74035,Zodiark,goldsmith,41360,Zeck Lancer,8,15
74036,Zodiark,goldsmith,35645,Rinne Tayuun,8,16
74037,Zodiark,goldsmith,31407,Liah Lihzeh,8,17
74038,Zodiark,goldsmith,29261,Aya Valentine,8,18
74039,Zodiark,goldsmith,26515,Vega Luminos,8,19
74040,Zodiark,goldsmith,25581,Zephirin Valhourdin,8,20
74041,Zodiark,goldsmith,23250,Heldina Lionroar,8,21
74042,Zodiark,goldsmith,20130,Riku's Heartless,8,22
74043,Zodiark,goldsmith,15235,P'hobi Ana,8,23
74044,Zodiark,goldsmith,14222,Validar Kresnik,8,24
74045,Zodiark,goldsmith,12682,Eve Eva'n'scent,8,25
74046,Zodiark,goldsmith,9006,Akame Emiya,8,26
74047,Zodiark,goldsmith,7977,Lord Felix,8,27
74048,Zodiark,goldsmith,7814,Akira Amami,8,28
74049,Zodiark,goldsmith,7723,Akiza Shaya,8,29
74050,Zodiark,goldsmith,7581,Solumbra Redshift,8,30
74051,Zodiark,goldsmith,6286,William Gazpacho,8,31
74052,Zodiark,goldsmith,5813,Gunloeth Grimhildr,8,32
74053,Zodiark,goldsmith,5682,Akira Kasai,8,33
74054,Zodiark,goldsmith,5666,Rara Megami,8,34
74055,Zodiark,goldsmith,5579,Inru Aetherium,8,35
74056,Zodiark,goldsmith,5539,R'avi Tia,8,36
74057,Zodiark,goldsmith,5237,Mimi Proudspark,8,37
74058,Zodiark,goldsmith,5151,Realasi Potholer,8,38
74059,Zodiark,goldsmith,4923,Godbert Manderville,8,39
74060,Zodiark,goldsmith,4768,Perihelia Crown,8,40
74061,Zodiark,goldsmith,4756,Eric Orion,8,41
74062,Zodiark,goldsmith,4725,Lilith Guillotine,8,42
74063,Zodiark,goldsmith,4638,Kay Key,8,43
74064,Zodiark,goldsmith,4590,Ryu Silverlight,8,44
74065,Zodiark,goldsmith,4326,Khal Eji,8,45
74066,Zodiark,goldsmith,4288,Selina Ambertail,8,46
74067,Zodiark,goldsmith,4230,Meinof Baphomet,8,47
74068,Zodiark,goldsmith,3910,Yuki No,8,48
74069,Zodiark,goldsmith,3686,Ulyanna Astralium,8,49
74070,Zodiark,goldsmith,3551,Hikari Hime,8,50
74071,Zodiark,goldsmith,3517,Lea Branwen,8,51
74072,Zodiark,goldsmith,3507,Valondra Jade,8,52
74073,Zodiark,goldsmith,3381,Maitre Shinmura,8,53
74074,Zodiark,goldsmith,3379,Mia Hanawa,8,54
74075,Zodiark,goldsmith,3270,Valeire Sylvani,8,55
74076,Zodiark,goldsmith,3121,Prishilla Yawara,8,56
74077,Zodiark,goldsmith,2933,Xyriel Relanah,8,57
74078,Zodiark,goldsmith,2916,Olyver Mayvin,8,58
74079,Zodiark,goldsmith,2850,Jesse Blackwood,8,59
74080,Zodiark,goldsmith,2752,Xeraphyn Xerbis,8,60
74081,Zodiark,goldsmith,2705,Ba Kaa,8,61
74082,Zodiark,goldsmith,2682,Wrandel Mar'sal,8,62
74083,Zodiark,goldsmith,2561,Osiris Dark,8,63
74084,Zodiark,goldsmith,2553,Selphie Nakahara,8,64
74085,Zodiark,goldsmith,2543,Zalia Sikuna,8,65
74086,Zodiark,goldsmith,2517,Lambi Tia,8,66
74087,Zodiark,goldsmith,2481,Iris Zolwe,8,67
74088,Zodiark,goldsmith,2416,Sarah Kindred,8,68
74089,Zodiark,goldsmith,2409,Lil' Lilith,8,69
74090,Zodiark,goldsmith,2405,Aram Sheppard,8,70
74091,Zodiark,goldsmith,2399,Kalina Hitana,8,71
74092,Zodiark,goldsmith,2395,Nali Kirova,8,72
74093,Zodiark,goldsmith,2370,Hayne Zed,8,73
74094,Zodiark,goldsmith,2218,Alice Valerian,8,74
74095,Zodiark,goldsmith,2171,Lelia Erias,8,75
74096,Zodiark,goldsmith,2138,Rachel Branford,8,76
74097,Zodiark,goldsmith,2128,Katsuragi Kagura,8,77
74098,Zodiark,goldsmith,2040,Citrada Kitra,8,78
74099,Zodiark,goldsmith,1948,Matt Galaxy,8,79
74100,Zodiark,goldsmith,1930,Eiko Coubo,8,80
74101,Zodiark,goldsmith,1918,Genery Jaeger,8,81
74102,Zodiark,goldsmith,1894,Yugiri Kaito,8,82
74103,Zodiark,goldsmith,1886,Karagoth Firebrand,8,83
74104,Zodiark,goldsmith,1800,Ami Glissando,8,84
74105,Zodiark,goldsmith,1744,Turakina Kahkol,8,85
74106,Zodiark,goldsmith,1736,Evelio Criofann,8,86
74107,Zodiark,goldsmith,1722,Alenya Hagle,8,87
74108,Zodiark,goldsmith,1691,Paharu Mintphitz,8,88
74109,Zodiark,goldsmith,1670,Eleru Nyaru,8,89
74110,Zodiark,goldsmith,1659,Isadoro Nina'el,8,90
74111,Zodiark,goldsmith,1656,Selenya Midnight,8,91
74112,Zodiark,goldsmith,1650,Marduk Drake,8,92
74113,Zodiark,goldsmith,1624,Aria Iceheart,8,93
74114,Zodiark,goldsmith,1586,Shuzar Payne,8,94
74115,Zodiark,goldsmith,1583,Gorilla Shampoo,8,95
74116,Zodiark,goldsmith,1550,Praxithea Einzbern,8,96
74117,Zodiark,goldsmith,1487,Vance Volkan,8,97
74118,Zodiark,goldsmith,1476,Makaze Kozuki,8,98
74119,Zodiark,goldsmith,1475,Saga Shadowsong,8,99
74120,Zodiark,goldsmith,1457,Odgerel Malqir,8,100
74121,Zodiark,leatherworker,490491,Minerva Saionji,8,1
74122,Zodiark,leatherworker,424887,Aya Valentine,8,2
74123,Zodiark,leatherworker,302050,Durlin Riverbow,8,3
74124,Zodiark,leatherworker,222064,Thamyris Yuveh'tan,8,4
74125,Zodiark,leatherworker,182566,Ramza Love,8,5
74126,Zodiark,leatherworker,158314,W'gil Nunh,8,6
74127,Zodiark,leatherworker,112399,Thyleen Almea,8,7
74128,Zodiark,leatherworker,102976,Casual Grill,8,8
74129,Zodiark,leatherworker,87927,I'nanghal Shikhu,8,9
74130,Zodiark,leatherworker,83273,J'rahl Goldmane,8,10
74131,Zodiark,leatherworker,53249,Abi A'gheal,8,11
74132,Zodiark,leatherworker,46707,Lilith Demonia,8,12
74133,Zodiark,leatherworker,43723,Erizabesu Batori,8,13
74134,Zodiark,leatherworker,25991,Mia Hanawa,8,14
74135,Zodiark,leatherworker,19662,Lunarkel Moon,8,15
74136,Zodiark,leatherworker,18681,Mikana Teka,8,16
74137,Zodiark,leatherworker,17712,Kiyzurel Voidlotus,8,17
74138,Zodiark,leatherworker,14258,Talutah Bloodred,8,18
74139,Zodiark,leatherworker,12054,Lordess Voldemort,8,19
74140,Zodiark,leatherworker,11316,Fever Pitch,8,20
74141,Zodiark,leatherworker,10325,Lexa Wulf,8,21
74142,Zodiark,leatherworker,9511,Liah Lihzeh,8,22
74143,Zodiark,leatherworker,8729,Chitoge Harusaki,8,23
74144,Zodiark,leatherworker,8064,Ratty Rat,8,24
74145,Zodiark,leatherworker,7285,Karane Mori,8,25
74146,Zodiark,leatherworker,6868,Ran Mitake,8,26
74147,Zodiark,leatherworker,6507,Kaizer Soza,8,27
74148,Zodiark,leatherworker,6188,Aya Natsumy,8,28
74149,Zodiark,leatherworker,5866,Chain Fey,8,29
74150,Zodiark,leatherworker,5815,Airi Ikezawa,8,30
74151,Zodiark,leatherworker,5039,Tuuli Hile,8,31
74152,Zodiark,leatherworker,4744,Makaze Kozuki,8,32
74153,Zodiark,leatherworker,4578,Marzen Shadowbane,8,33
74154,Zodiark,leatherworker,4541,Ex Animalis,8,34
74155,Zodiark,leatherworker,4196,Kaelis Ra,8,35
74156,Zodiark,leatherworker,4022,Tsuki Yu,8,36
74157,Zodiark,leatherworker,3779,Yato Miyazaki,8,37
74158,Zodiark,leatherworker,3741,Ansemi Lenza,8,38
74159,Zodiark,leatherworker,3733,Paharu Mintphitz,8,39
74160,Zodiark,leatherworker,3731,Raith Amoro,8,40
74161,Zodiark,leatherworker,3654,Y'mora Ginha,8,41
74162,Zodiark,leatherworker,3540,Khaleesi Dragonheart,8,42
74163,Zodiark,leatherworker,3450,Valondra Jade,8,43
74164,Zodiark,leatherworker,3426,Xayah Doe,8,44
74165,Zodiark,leatherworker,3393,Lailah Liti,8,45
74166,Zodiark,leatherworker,3386,Pointy Legman,8,46
74167,Zodiark,leatherworker,3173,Aria Iceheart,8,47
74168,Zodiark,leatherworker,3134,Luuqu Iko,8,48
74169,Zodiark,leatherworker,3071,Xion Dragonheart,8,49
74170,Zodiark,leatherworker,2969,Sei'iko Kanshi,8,50
74171,Zodiark,leatherworker,2874,Vanya Nonadi,8,51
74172,Zodiark,leatherworker,2756,Mitsuha Uzume,8,52
74173,Zodiark,leatherworker,2683,Sarah Kindred,8,53
74174,Zodiark,leatherworker,2548,Illya Qerel,8,54
74175,Zodiark,leatherworker,2535,Saphira Eldunarii,8,55
74176,Zodiark,leatherworker,2494,Urielle Sushou,8,56
74177,Zodiark,leatherworker,2475,Lithiahtyn Toegbyrga,8,57
74178,Zodiark,leatherworker,2342,R'avi Tia,8,58
74179,Zodiark,leatherworker,2308,Glitchy Bunny,8,59
74180,Zodiark,leatherworker,2300,An Abysswalker,8,60
74181,Zodiark,leatherworker,2246,Eleru Nyaru,8,61
74182,Zodiark,leatherworker,2236,Azura Lockhart,8,62
74183,Zodiark,leatherworker,2211,Jagerath Ruen,8,63
74184,Zodiark,leatherworker,2190,Akira Amami,8,64
74185,Zodiark,leatherworker,2150,Sayula Semiramis,8,65
74186,Zodiark,leatherworker,2117,Realasi Potholer,8,66
74187,Zodiark,leatherworker,2059,Freyja Wintersong,8,67
74188,Zodiark,leatherworker,1990,Spyronic Nagae,8,68
74189,Zodiark,leatherworker,1944,Skrolnn Petrichor,8,69
74190,Zodiark,leatherworker,1919,Clay Kurusu,8,70
74191,Zodiark,leatherworker,1913,Ace Foxfire,8,71
74192,Zodiark,leatherworker,1846,Wrandel Mar'sal,8,72
74193,Zodiark,leatherworker,1753,Clover Arda,8,73
74194,Zodiark,leatherworker,1752,Mihra Wilzuun,8,74
74195,Zodiark,leatherworker,1732,Rei Kusanagi,8,75
74196,Zodiark,leatherworker,1718,Zipfl Klatscher,8,76
74197,Zodiark,leatherworker,1717,Integra Soulsong,8,77
74198,Zodiark,leatherworker,1678,Shuzar Payne,8,78
74199,Zodiark,leatherworker,1620,Robin Desterian,8,79
74200,Zodiark,leatherworker,1596,Yula Kagami,8,80
74201,Zodiark,leatherworker,1568,Iris Zolwe,8,81
74202,Zodiark,leatherworker,1540,Bipbop Loula,8,82
74203,Zodiark,leatherworker,1529,Ai Ria,8,83
74204,Zodiark,leatherworker,1475,Simone Wilder,8,84
