,world,Job,Points,Name,Day_Number,Rank
52742,Ultros,fisher,62796,Pea Brain,1,37
52743,Ultros,fisher,61635,Boss Rush,1,38
52744,Ultros,fisher,61507,Anyx Minor,1,39
52745,Ultros,fisher,61183,Kobuu Tredori,1,40
52746,Ultros,fisher,59795,Kalar D'aerthe,1,41
52747,Ultros,fisher,55702,Bendriana Doomhuggles,1,42
52748,Ultros,fisher,55444,Aeonna Calvados,1,43
52749,Ultros,fisher,55273,Baatar Gharl,1,44
52750,Ultros,fisher,53740,Talonaar Skystrike,1,45
52751,Ultros,fisher,53103,Isuzu Sento,1,46
52752,Ultros,fisher,53094,Ritian Stone,1,47
52753,Ultros,fisher,50901,Awk Ward,1,48
52754,Ultros,fisher,50334,Dirge Inferno,1,49
52755,Ultros,fisher,50098,Falcon Curaga,1,50
52756,Ultros,fisher,50083,Maryann Reese,1,51
52757,Ultros,fisher,49227,Kilron Raiyu,1,52
52758,Ultros,fisher,47483,Pohboh Nhinfeku,1,53
52759,Ultros,fisher,45877,Kaye Esdarke,1,54
52760,Ultros,fisher,43875,Onyx Surlian,1,55
52761,Ultros,fisher,42939,Zeffiro De'silver,1,56
52762,Ultros,fisher,41686,Poyoko Polkadot,1,57
52763,Ultros,fisher,39370,Master Zuzaroon,1,58
52764,Ultros,fisher,38115,Lucinne Aurifort,1,59
52765,Ultros,fisher,36988,Sauble Enfield,1,60
52766,Ultros,fisher,36154,Netty Rockwall,1,61
52767,Ultros,fisher,35870,Amasur Malqir,1,62
52768,Ultros,fisher,35767,Sarai Zarai,1,63
52769,Ultros,fisher,35417,Nero Leono,1,64
52770,Ultros,fisher,34473,Chamaan Aestivalis,1,65
52771,Ultros,fisher,34293,Brando Pizza'cat,1,66
52772,Ultros,fisher,33469,Talia Faith,1,67
52773,Ultros,fisher,32793,Ghost Orchid,1,68
52774,Ultros,fisher,32637,Syiani Ansalaros,1,69
52775,Ultros,fisher,32532,Caesar Zeppeli,1,70
52776,Ultros,fisher,31658,Gavin Macleod,1,71
52777,Ultros,fisher,31018,Tahla Amariyo,1,72
52778,Ultros,fisher,30056,Healers Adjust,1,73
52779,Ultros,fisher,29359,Krystal Rivahn,1,74
52780,Ultros,fisher,28928,Arikana Inkari,1,75
52781,Ultros,fisher,28824,Arcum Hood,1,76
52782,Ultros,fisher,27887,Shi'ysya Han'nai,1,77
52783,Ultros,fisher,27698,Nafi Donthi,1,78
52784,Ultros,fisher,26671,Aria Oriana,1,79
52785,Ultros,fisher,26281,Bashir Azim,1,80
52786,Ultros,fisher,24934,Ravia Thorne,1,81
52787,Ultros,fisher,24661,Tempest Bearclaw,1,82
52788,Ultros,fisher,23673,Durume Rume,1,83
52789,Ultros,fisher,23168,Ember Fae,1,84
52790,Ultros,fisher,22315,Autumn Dawn,1,85
52791,Ultros,fisher,21298,Zyyra Blackthorne,1,86
52792,Ultros,fisher,21001,Mirio Togata,1,87
52793,Ultros,fisher,19998,Mitsuki Ko,1,88
52794,Ultros,fisher,19572,Kyoko Toshino,1,89
52795,Ultros,fisher,19079,Nova Lox,1,90
52796,Ultros,fisher,19047,Bulbs Satomi,1,91
52797,Ultros,fisher,18907,Miyuzaki Tenshi,1,92
52798,Ultros,fisher,18378,Taco Taquito,1,93
52799,Ultros,fisher,18019,Frey Luna,1,94
52800,Ultros,fisher,17873,Arcis Zeila,1,95
52801,Ultros,fisher,17852,Rozalin Rose,1,96
52802,Ultros,fisher,17630,Khalja Kagon,1,97
52803,Ultros,fisher,17447,Ami Midori,1,98
52804,Ultros,fisher,17299,Kaylia Menelith,1,99
52805,Ultros,fisher,16162,Kris Sheqa,1,100
52806,Balmung,carpenter,884722,Xander Wolf,1,1
52807,Balmung,carpenter,754357,C'saka Kahjai,1,2
52808,Balmung,carpenter,698065,Kilari Olqin,1,3
52809,Balmung,carpenter,576032,Vaine Vance,1,4
52810,Balmung,carpenter,538173,L'ena Ilias,1,5
52811,Balmung,carpenter,445823,Potato Chippies,1,6
52812,Balmung,carpenter,399331,Setsuna Shinsoku,1,7
52813,Balmung,carpenter,220060,Bolormaia Borlaaq,1,8
52814,Balmung,carpenter,190143,Selena Kirishima,1,9
52815,Balmung,carpenter,179767,Gaz Khivazo,1,10
52816,Balmung,carpenter,178731,Starcaller Chronos,1,11
52817,Balmung,carpenter,156552,T'rhaki Kozakura,1,12
52818,Balmung,carpenter,145256,Leiladyn Mindartia,1,13
52819,Balmung,carpenter,143064,Shintu Felper,1,14
52820,Balmung,carpenter,108725,Koh'la Epocan,1,15
52821,Balmung,carpenter,73673,Tsillah Rachna,1,16
52822,Balmung,carpenter,69945,Cia Mir,1,17
52823,Balmung,carpenter,51104,Drossel Meier,1,18
52824,Balmung,carpenter,50026,Raene Wavesong,1,19
52825,Balmung,carpenter,47988,Kara Cake,1,20
52826,Balmung,carpenter,47853,Bear Song,1,21
52827,Balmung,carpenter,39339,Vahsrin'a Saialdhe,1,22
52828,Balmung,carpenter,37288,Anna Lythar,1,23
52829,Balmung,carpenter,29765,Imogene Holmes,1,24
52830,Balmung,carpenter,26778,Lucina Virtue,1,25
52831,Balmung,carpenter,26394,Pola Mu,1,26
52832,Balmung,carpenter,23552,Yulia Danaan,1,27
52833,Balmung,carpenter,20082,Pyliah Silverbolt,1,28
52834,Balmung,carpenter,19199,Y'khaya Nunh,1,29
52835,Balmung,carpenter,17284,Artymis Hikari,1,30
52836,Balmung,carpenter,16975,Luna Tuono,1,31
52837,Balmung,carpenter,16451,Jace Hunter,1,32
52838,Balmung,carpenter,16164,Tootsie Dove,1,33
52839,Balmung,carpenter,16135,Locke Himura,1,34
52840,Balmung,carpenter,15912,S'irissi Nunh,1,35
52841,Balmung,carpenter,15401,Erdene Iriq,1,36
52842,Balmung,carpenter,15325,Ishida Uchitaka,1,37
52843,Balmung,carpenter,14706,Miah Entialpoh,1,38
52844,Balmung,carpenter,14594,Nilil Nil,1,39
52845,Balmung,carpenter,14399,Haine Agreas,1,40
52846,Balmung,carpenter,14279,Chiharu Kurosawa,1,41
52847,Balmung,carpenter,14111,Greer Exo,1,42
52848,Balmung,carpenter,14001,Molten Iron,1,43
52849,Balmung,carpenter,13509,Chaza Moonglow,1,44
52850,Balmung,carpenter,13350,Sheepy Rickzor,1,45
52851,Balmung,carpenter,13160,Jysna Tanssija,1,46
52852,Balmung,carpenter,11122,Koh Nobu,1,47
52853,Balmung,carpenter,11101,Artoiroux Moitessier,1,48
52854,Balmung,carpenter,10986,Emrys Bennett,1,49
52855,Balmung,carpenter,10751,Lilja Fyth,1,50
52856,Balmung,carpenter,10686,Jester Lavorre,1,51
52857,Balmung,carpenter,10636,Paparan Totoran,1,52
52858,Balmung,carpenter,10621,Shashana Shana,1,53
52859,Balmung,carpenter,10578,Altaani Himaa,1,54
52860,Balmung,carpenter,10508,Ohwe Lhiltore,1,55
52861,Balmung,carpenter,10490,Vicky Rockwell,1,56
52862,Balmung,carpenter,10468,Alysia Fairwind,1,57
52863,Balmung,carpenter,10403,Andronikos Thorne,1,58
52864,Balmung,carpenter,10313,Avlia Swift,1,59
52865,Balmung,carpenter,10050,Zyreil'a Yeren,1,60
52866,Balmung,carpenter,10026,Axelia Lockhart,1,61
52867,Balmung,carpenter,9929,Mjara Eryut,1,62
52868,Balmung,carpenter,8700,Vex'ahlia Vess,1,63
52869,Balmung,carpenter,8662,Cassian Mercer,1,64
52870,Balmung,carpenter,8360,Mina Lee,1,65
52871,Balmung,carpenter,8293,Kasmir Calili,1,66
52872,Balmung,carpenter,8173,Kinji Blackstone,1,67
52873,Balmung,carpenter,8171,E'rin Rae,1,68
52874,Balmung,carpenter,7770,Kemi Epoc,1,69
52875,Balmung,carpenter,7643,Caoimhe Eirwen,1,70
52876,Balmung,carpenter,7638,Shizu Moshroca,1,71
52877,Balmung,carpenter,7634,Nunu Ohmo,1,72
52878,Balmung,carpenter,7135,Noah Nerina,1,73
52879,Balmung,carpenter,6975,B'atrix Vheg,1,74
52880,Balmung,carpenter,6933,Momokosho Rurukosho,1,75
52881,Balmung,carpenter,6907,Seiun Nishime,1,76
52882,Balmung,carpenter,6746,Ymir Nakano,1,77
52883,Balmung,carpenter,6585,Shadowsage Seika,1,78
52884,Balmung,carpenter,6556,Selena Kuroi,1,79
52885,Balmung,carpenter,6228,Tsukiko Akayuki,1,80
52886,Balmung,carpenter,6191,Zain Snowbound,1,81
52887,Balmung,carpenter,6144,Dae Fenris,1,82
52888,Balmung,carpenter,6114,Fafie Mochino,1,83
52889,Balmung,carpenter,5804,Morrigan Mieaux,1,84
52890,Balmung,carpenter,5783,Oliver Nexus,1,85
52891,Balmung,carpenter,5560,Moonbunny Chan,1,86
52892,Balmung,carpenter,5540,Syluss Koellian,1,87
52893,Balmung,carpenter,5302,Coeurl Regina,1,88
52894,Balmung,carpenter,5155,Wang Chao,1,89
52895,Balmung,carpenter,4946,Arietta Cesarini,1,90
52896,Balmung,carpenter,4834,Keimahl Sterrgeimwyn,1,91
52897,Balmung,carpenter,4824,Ayin'a Quist,1,92
52898,Balmung,carpenter,4804,Ashemmi Yarkul,1,93
52899,Balmung,carpenter,4791,Anah Mujuuk,1,94
52900,Balmung,carpenter,4770,Sara Novare,1,95
52901,Balmung,carpenter,4710,Mariux Euten,1,96
52902,Balmung,carpenter,4648,Leiard Stormbrow,1,97
52903,Balmung,carpenter,4632,Varija Shimizu,1,98
52904,Balmung,carpenter,4588,Zazu Basozu,1,99
52905,Balmung,carpenter,4508,Odin Dark,1,100
52906,Balmung,blacksmith,540593,Zhuzhuli Zhuli,1,1
52907,Balmung,blacksmith,539891,Kookoo Kachoo,1,2
52908,Balmung,blacksmith,505743,Krauser Diamond,1,3
52909,Balmung,blacksmith,500598,Kara Cake,1,4
52910,Balmung,blacksmith,495328,Dezmond Neophytos,1,5
52911,Balmung,blacksmith,481297,Alice Eizenheim,1,6
52912,Balmung,blacksmith,462732,Tiroth Al'seer,1,7
52913,Balmung,blacksmith,446803,Senah Lanbatal,1,8
52914,Balmung,blacksmith,406983,Star Butterfly,1,9
52915,Balmung,blacksmith,328867,Suna Yari,1,10
52916,Balmung,blacksmith,316403,Silaena Naellanar,1,11
52917,Balmung,blacksmith,294788,Simonne Bouvier,1,12
52918,Balmung,blacksmith,267154,Lhei Nelhah,1,13
52919,Balmung,blacksmith,196423,Ero Ishi,1,14
52920,Balmung,blacksmith,121188,Serris Le'omend,1,15
52921,Balmung,blacksmith,99974,Mattrim Cautheon,1,16
52922,Balmung,blacksmith,98446,Kilesa Mara,1,17
52923,Balmung,blacksmith,98058,Adriane Vealamair,1,18
52924,Balmung,blacksmith,89381,S'epto Nyte,1,19
52925,Balmung,blacksmith,86186,Quiet Mouse,1,20
52926,Balmung,blacksmith,81759,Anjiro Yoichi,1,21
52927,Balmung,blacksmith,72425,Altani Theros,1,22
52928,Balmung,blacksmith,63942,Tal Brook,1,23
52929,Balmung,blacksmith,54835,Marie Aileron,1,24
52930,Balmung,blacksmith,49393,Tasisi Tasi,1,25
52931,Balmung,blacksmith,40549,Batbayar Ghalkir,1,26
52932,Balmung,blacksmith,40379,Nesi Greene,1,27
52933,Balmung,blacksmith,36646,Rokippo Rakippo,1,28
52934,Balmung,blacksmith,34119,Tuya Bairon,1,29
52935,Balmung,blacksmith,32970,Kazoo Faircloud,1,30
52936,Balmung,blacksmith,28394,Isewyn Hood,1,31
52937,Balmung,blacksmith,27881,Kisala Saizuki,1,32
52938,Balmung,blacksmith,25252,Rhotdornn Hyrtfyrsyn,1,33
52939,Balmung,blacksmith,23752,Boss Mom,1,34
52940,Balmung,blacksmith,20309,Toki Tomare,1,35
52941,Balmung,blacksmith,20021,Kaia Softwind,1,36
52942,Balmung,blacksmith,19183,M'ichiru Kaioh,1,37
52943,Balmung,blacksmith,18771,Paradyme Capellago,1,38
52944,Balmung,blacksmith,18201,Puhpuh Pony,1,39
52945,Balmung,blacksmith,16919,Laplace Daemon,1,40
52946,Balmung,blacksmith,14645,Kael Haustefort,1,41
52947,Balmung,blacksmith,13830,Elandra Kinnem,1,42
52948,Balmung,blacksmith,13635,Ripe Banana,1,43
52949,Balmung,blacksmith,11530,Axel Maverick,1,44
52950,Balmung,blacksmith,11490,Vinsfeld Valeria,1,45
52951,Balmung,blacksmith,11009,Omner Garamonde,1,46
52952,Balmung,blacksmith,10853,Professor Betrayer,1,47
52953,Balmung,blacksmith,10647,Paparan Totoran,1,48
52954,Balmung,blacksmith,10390,D'shuki Mhiwoh,1,49
52955,Balmung,blacksmith,10177,Oliver Nexus,1,50
52956,Balmung,blacksmith,10097,Aguri Haru,1,51
52957,Balmung,blacksmith,9812,Lsael Elswer,1,52
52958,Balmung,blacksmith,9283,Jordaal'a Dhavha,1,53
52959,Balmung,blacksmith,9258,S'irissi Nunh,1,54
52960,Balmung,blacksmith,9160,Ironicapples Kura,1,55
52961,Balmung,blacksmith,9130,Callisto Kalos,1,56
52962,Balmung,blacksmith,9071,Eremite Waste,1,57
52963,Balmung,blacksmith,9031,Nyoko Yama,1,58
52964,Balmung,blacksmith,8972,Lys Rouge,1,59
52965,Balmung,blacksmith,8639,Kayla Gunnar,1,60
52966,Balmung,blacksmith,8102,Lucien Korbinius,1,61
52967,Balmung,blacksmith,7997,Anna Lythar,1,62
52968,Balmung,blacksmith,7934,Diu Lay,1,63
52969,Balmung,blacksmith,7927,Mimiru Selenar,1,64
52970,Balmung,blacksmith,7878,Arietta Cesarini,1,65
52971,Balmung,blacksmith,7866,Syrus Beleran,1,66
52972,Balmung,blacksmith,7669,Charging Thunder,1,67
52973,Balmung,blacksmith,7661,Blicke Winkel,1,68
52974,Balmung,blacksmith,7581,Emrys Bennett,1,69
52975,Balmung,blacksmith,7526,Lerran Nemas,1,70
52976,Balmung,blacksmith,7189,Dae Fenris,1,71
52977,Balmung,blacksmith,6845,Bellona Artorius,1,72
52978,Balmung,blacksmith,6684,Elethia Virxia,1,73
52979,Balmung,blacksmith,6623,Endri'an Ajuri,1,74
52980,Balmung,blacksmith,6416,Hiko Yasshin,1,75
52981,Balmung,blacksmith,6397,Dirty Savage,1,76
52982,Balmung,blacksmith,6203,Xavier Cagru,1,77
52983,Balmung,blacksmith,6175,Malady Presance,1,78
52984,Balmung,blacksmith,6150,Franz Renatus,1,79
52985,Balmung,blacksmith,6047,Lafayette De'levae,1,80
52986,Balmung,blacksmith,5978,Nicholas Valoriant,1,81
52987,Balmung,blacksmith,5854,Swozbhar Rymmskyfsyn,1,82
52988,Balmung,blacksmith,5841,Ava Blackthorn,1,83
52989,Balmung,blacksmith,5601,Catelyn Mallister,1,84
52990,Balmung,blacksmith,5572,Arcadius Vernos,1,85
52991,Balmung,blacksmith,5445,I'shanna Bhen,1,86
52992,Balmung,blacksmith,5085,Tuva Qerel,1,87
52993,Balmung,blacksmith,5064,N'taeyl Yhash,1,88
52994,Balmung,blacksmith,5044,Zekken Nightstar,1,89
52995,Balmung,blacksmith,4903,Yunalesca Yuki,1,90
52996,Balmung,blacksmith,4825,Unbendable Wrath,1,91
52997,Balmung,blacksmith,4794,Valerie Firewing,1,92
52998,Balmung,blacksmith,4730,Myla Quille,1,93
52999,Balmung,blacksmith,4638,Senka Nitsah,1,94
53000,Balmung,blacksmith,4376,Rhiyn Saltswept,1,95
53001,Balmung,blacksmith,4368,Vezh'a Cohrvidhae,1,96
53002,Balmung,blacksmith,4358,Elettena Hala,1,97
53003,Balmung,blacksmith,4307,Raravort Sasavort,1,98
53004,Balmung,blacksmith,4110,Qwen Autumnborne,1,99
53005,Balmung,blacksmith,4020,Kymora Theros,1,100
53006,Balmung,armorer,1113700,Vandry Valysia,1,1
53007,Balmung,armorer,724649,Vanity Sin,1,2
53008,Balmung,armorer,556903,Vanir Calad,1,3
53009,Balmung,armorer,541558,Daveliss Lantall,1,4
53010,Balmung,armorer,502409,Amayari Meiken,1,5
53011,Balmung,armorer,395641,Veron Fourchenault,1,6
53012,Balmung,armorer,270072,Vanilla Hibane,1,7
53013,Balmung,armorer,242050,Jonah Sorenson,1,8
53014,Balmung,armorer,223784,Mirazu Ysen,1,9
53015,Balmung,armorer,210067,Y'rawrhu Rhul,1,10
53016,Balmung,armorer,207132,Pylea Ashewood,1,11
53017,Balmung,armorer,171914,Alice Eizenheim,1,12
53018,Balmung,armorer,170005,Mashiro Tokiri,1,13
53019,Balmung,armorer,95515,Rohenox Zaixenev,1,14
53020,Balmung,armorer,63922,Agrias Falkner,1,15
53021,Balmung,armorer,52274,L'talhdi Mitnu,1,16
53022,Balmung,armorer,48501,Zaqiel Xenadragos,1,17
53023,Balmung,armorer,46631,Zan Gief,1,18
53024,Balmung,armorer,45790,Qishlaka Hotgo,1,19
53025,Balmung,armorer,32694,Birgus Latro,1,20
53026,Balmung,armorer,30205,Koh Nobu,1,21
53027,Balmung,armorer,20143,Mary Sonozaki,1,22
53028,Balmung,armorer,19861,Khuma Relanah,1,23
53029,Balmung,armorer,19673,Famhair Ciuin,1,24
53030,Balmung,armorer,17122,Ijoux Vuifaire,1,25
53031,Balmung,armorer,16388,Andrew Kendler,1,26
53032,Balmung,armorer,15646,Taelon Vaal,1,27
53033,Balmung,armorer,15016,Idristan Agache,1,28
53034,Balmung,armorer,14372,Sorocan Malqir,1,29
53035,Balmung,armorer,14364,Tajh Mujuuk,1,30
53036,Balmung,armorer,14237,Seda L'ruk,1,31
53037,Balmung,armorer,13122,Drol'ra Wodash,1,32
53038,Balmung,armorer,12888,Roux Luka,1,33
53039,Balmung,armorer,12510,Leona Lockhart,1,34
53040,Balmung,armorer,12378,Elandra Kinnem,1,35
53041,Balmung,armorer,12274,Rakoh Amariyo,1,36
53042,Balmung,armorer,12200,Juice Encyclopedia,1,37
53043,Balmung,armorer,11983,Beatrice Lais,1,38
53044,Balmung,armorer,11847,Unlawful Falafel,1,39
53045,Balmung,armorer,11439,Nala Freedom,1,40
53046,Balmung,armorer,11067,Omner Garamonde,1,41
53047,Balmung,armorer,11027,Fuyuko Yohko,1,42
53048,Balmung,armorer,10357,Avis Ventura,1,43
53049,Balmung,armorer,10353,Paparan Totoran,1,44
53050,Balmung,armorer,10061,Sine Cosine,1,45
53051,Balmung,armorer,9284,Rao Kahra,1,46
53052,Balmung,armorer,8289,Teigar Whyteblade,1,47
53053,Balmung,armorer,8012,Kiera Hawkeye,1,48
53054,Balmung,armorer,7873,Chiami Jishin,1,49
53055,Balmung,armorer,7559,Aye Siwmae,1,50
53056,Balmung,armorer,7471,Rivette Moks,1,51
53057,Balmung,armorer,7457,Azureus Scipio,1,52
53058,Balmung,armorer,7350,Trisana Nightveil,1,53
53059,Balmung,armorer,7226,Vennaux Frandellais,1,54
53060,Balmung,armorer,7170,Ayla Lix,1,55
53061,Balmung,armorer,7101,T'osia Xhula,1,56
53062,Balmung,armorer,6964,Pascaleret Greenwood,1,57
53063,Balmung,armorer,6792,Kimiie Palazzo,1,58
53064,Balmung,armorer,6714,Vanya Caladhiel,1,59
53065,Balmung,armorer,6559,Dae Fenris,1,60
53066,Balmung,armorer,6521,Arietta Cesarini,1,61
53067,Balmung,armorer,6450,Kaito Nagano,1,62
53068,Balmung,armorer,6253,Elethia Virxia,1,63
53069,Balmung,armorer,6021,Astrea Vinland,1,64
53070,Balmung,armorer,6000,Scarlet Ballet,1,65
53071,Balmung,armorer,5998,Erioch Koren,1,66
53072,Balmung,armorer,5888,S'irissi Nunh,1,67
53073,Balmung,armorer,5850,Lior Emrys,1,68
53074,Balmung,armorer,5835,Talan Dracht,1,69
53075,Balmung,armorer,5818,Dominique La'fleur,1,70
53076,Balmung,armorer,5741,Krauser Diamond,1,71
53077,Balmung,armorer,5660,Oliver Nexus,1,72
53078,Balmung,armorer,5519,Orion Llewelyn,1,73
53079,Balmung,armorer,5387,Leeja Miret-njer,1,74
53080,Balmung,armorer,5204,Cael Graves,1,75
53081,Balmung,armorer,5144,Suzuna Ley,1,76
53082,Balmung,armorer,4953,Taka Yakuru,1,77
53083,Balmung,armorer,4947,Sayo Nagae,1,78
53084,Balmung,armorer,4919,Myra Arulaq,1,79
53085,Balmung,armorer,4719,Emrys Bennett,1,80
53086,Balmung,armorer,4709,Rhio Aldul,1,81
53087,Balmung,armorer,4680,Natsume Shibunuri,1,82
53088,Balmung,armorer,4650,Shizu Moshroca,1,83
53089,Balmung,armorer,4584,Dominus Deus,1,84
53090,Balmung,armorer,4461,Anna Lythar,1,85
53091,Balmung,armorer,4290,Kayura Tsurugino,1,86
53092,Balmung,armorer,4286,Alizay Yuri,1,87
53093,Balmung,armorer,4100,Nilil Nil,1,88
53094,Balmung,armorer,4048,Lucien Korbinius,1,89
53095,Balmung,armorer,4041,Torathielle Duvalione,1,90
53096,Balmung,armorer,4015,Aurora Delacroix,1,91
53097,Balmung,armorer,3955,Sui Bian,1,92
53098,Balmung,armorer,3881,Painted Orchid,1,93
53099,Balmung,armorer,3838,A'lek Lanza,1,94
53100,Balmung,armorer,3787,Professor Hyphy,1,95
53101,Balmung,armorer,3660,Miah Rinh,1,96
53102,Balmung,armorer,3617,Enqdai Hotgo,1,97
53103,Balmung,armorer,3457,Violet Everness,1,98
53104,Balmung,armorer,3329,Syrina Raemi,1,99
53105,Balmung,armorer,3322,Taiyo Tenryu,1,100
53106,Balmung,goldsmith,945931,Skyral'to Vaal,1,1
53107,Balmung,goldsmith,696969,Isewyn Hood,1,2
53108,Balmung,goldsmith,692023,Yukari Hyrst,1,3
53109,Balmung,goldsmith,650210,Miyafuji Yoshika,1,4
53110,Balmung,goldsmith,422400,K'shan Tia,1,5
53111,Balmung,goldsmith,363969,Who Knows,1,6
53112,Balmung,goldsmith,324037,Cerberus Ruvie,1,7
53113,Balmung,goldsmith,213799,Nanthera Tzelos,1,8
53114,Balmung,goldsmith,167647,Communism Vanu,1,9
53115,Balmung,goldsmith,167177,Tymora Estrellauta,1,10
53116,Balmung,goldsmith,166758,Marshal Renew,1,11
53117,Balmung,goldsmith,162757,Paradyme Capellago,1,12
53118,Balmung,goldsmith,157798,Roron Felwinter,1,13
53119,Balmung,goldsmith,151669,Arylisse Dayhelm,1,14
53120,Balmung,goldsmith,101583,Claire Estheim,1,15
53121,Balmung,goldsmith,95268,Hihimi Aileron,1,16
53122,Balmung,goldsmith,88299,Oath Gardien,1,17
53123,Balmung,goldsmith,55749,X'halas Jarogniew,1,18
53124,Balmung,goldsmith,52352,Illyasviel Einzbern,1,19
53125,Balmung,goldsmith,50831,Harth Galgano,1,20
53126,Balmung,goldsmith,49338,Nucoraux Mibvinge,1,21
53127,Balmung,goldsmith,49049,Lux Felix,1,22
53128,Balmung,goldsmith,42986,Omner Garamonde,1,23
53129,Balmung,goldsmith,35676,Le Duke,1,24
53130,Balmung,goldsmith,27525,Isara Nakatsu,1,25
53131,Balmung,goldsmith,25444,Ekoeko Azarak,1,26
53132,Balmung,goldsmith,23816,Yssen Van,1,27
53133,Balmung,goldsmith,22082,Cullun Coppereye,1,28
53134,Balmung,goldsmith,21930,Shadowsage Seika,1,29
53135,Balmung,goldsmith,20645,Cia Mir,1,30
53136,Balmung,goldsmith,18613,Feliona Cloudsurfer,1,31
53137,Balmung,goldsmith,17072,Synnove Greywolfe,1,32
53138,Balmung,goldsmith,16119,Nilil Nil,1,33
53139,Balmung,goldsmith,15117,Jonathan Josephs,1,34
53140,Balmung,goldsmith,14872,Kurai'a Toku,1,35
53141,Balmung,goldsmith,14101,Rin Narukami,1,36
53142,Balmung,goldsmith,12640,Kodie Durant,1,37
53143,Balmung,goldsmith,11895,Sydarial Kelubas,1,38
53144,Balmung,goldsmith,11645,A'tem Aelius,1,39
53145,Balmung,goldsmith,11601,Paparan Totoran,1,40
53146,Balmung,goldsmith,11421,Kasumi Aoki,1,41
53147,Balmung,goldsmith,11268,Rykiau Amaya,1,42
53148,Balmung,goldsmith,10736,Boo Behave,1,43
53149,Balmung,goldsmith,10177,Sa'ran Dotharl,1,44
53150,Balmung,goldsmith,10055,Anna Lythar,1,45
53151,Balmung,goldsmith,9653,Enforcing Gauntlet,1,46
53152,Balmung,goldsmith,9515,Elli Kuroi,1,47
53153,Balmung,goldsmith,8894,Ha'uruh Nunh,1,48
53154,Balmung,goldsmith,8616,Ama Kanesada,1,49
53155,Balmung,goldsmith,8424,Jonah Sorenson,1,50
53156,Balmung,goldsmith,7760,Molly Biscuits,1,51
53157,Balmung,goldsmith,7341,Roda Tirhaalo,1,52
53158,Balmung,goldsmith,7150,Alandiel Silmontaix,1,53
53159,Balmung,goldsmith,6990,Jihli'a Ademur,1,54
53160,Balmung,goldsmith,6900,Rixe Zinrhe'a,1,55
53161,Balmung,goldsmith,6763,Oliver Nexus,1,56
53162,Balmung,goldsmith,6517,Lior Emrys,1,57
53163,Balmung,goldsmith,6360,Sylve Lowen,1,58
53164,Balmung,goldsmith,5738,Jordan Kennedy,1,59
53165,Balmung,goldsmith,5430,Franz Renatus,1,60
53166,Balmung,goldsmith,5302,Lily Poi,1,61
53167,Balmung,goldsmith,5294,Nephilim Katsuragi,1,62
53168,Balmung,goldsmith,5223,Solelle Eurelt,1,63
53169,Balmung,goldsmith,5176,Miru Imbert,1,64
53170,Balmung,goldsmith,5164,E'nna Rheji,1,65
53171,Balmung,goldsmith,5040,Sikko Guitariffe,1,66
53172,Balmung,goldsmith,5034,Rhun Wrenfeather,1,67
53173,Balmung,goldsmith,5005,Strike Jinouga,1,68
53174,Balmung,goldsmith,4997,S'reyne Kett,1,69
53175,Balmung,goldsmith,4973,Lilje Inari,1,70
53176,Balmung,goldsmith,4911,Demarca Lacroix,1,71
53177,Balmung,goldsmith,4800,Siona Dragoniar,1,72
53178,Balmung,goldsmith,4757,August Mercer,1,73
53179,Balmung,goldsmith,4729,Vona Sion,1,74
53180,Balmung,goldsmith,4419,R'bys Tia,1,75
53181,Balmung,goldsmith,4229,Elise Hamilton,1,76
53182,Balmung,goldsmith,4150,Sarnai Malqir,1,77
53183,Balmung,goldsmith,3860,Teia Rabishu,1,78
53184,Balmung,goldsmith,3734,Widigast Shadow,1,79
53185,Balmung,goldsmith,3730,Sam Watson,1,80
53186,Balmung,goldsmith,3709,Euphie Correl,1,81
53187,Balmung,goldsmith,3699,Arshavan Shahrukh,1,82
53188,Balmung,goldsmith,3607,Arisu Oren,1,83
53189,Balmung,goldsmith,3563,Grea Kha,1,84
53190,Balmung,goldsmith,3510,Qih'li Lyehga,1,85
53191,Balmung,goldsmith,3448,Cazimir Akastra,1,86
53192,Balmung,goldsmith,3447,Kotomi Nikuya,1,87
53193,Balmung,goldsmith,3375,Seraphina Drul,1,88
53194,Balmung,goldsmith,3346,Ilyena Moerelle,1,89
53195,Balmung,goldsmith,3234,Wayward Romantic,1,90
53196,Balmung,goldsmith,3097,Shashana Shana,1,91
53197,Balmung,goldsmith,3061,Nio Jiin,1,92
53198,Balmung,goldsmith,3035,Leo Arkwright,1,93
53199,Balmung,goldsmith,3023,Fryfor Small,1,94
53200,Balmung,goldsmith,3003,Levan Zenon,1,95
53201,Balmung,goldsmith,2993,Dae Fenris,1,96
53202,Balmung,goldsmith,2946,Mattisaux Baschet,1,97
53203,Balmung,goldsmith,2931,Robin Debanque,1,98
53204,Balmung,goldsmith,2907,Rhoa Loneguard,1,99
