,world,Job,Points,Name,Day_Number,Rank
66967,Ragnarok,botanist,38515,Bertholdt Fubar,1,57
66968,Ragnarok,botanist,37762,Astrea Chrysaor,1,58
66969,Ragnarok,botanist,37013,Elanor Chan,1,59
66970,Ragnarok,botanist,36423,Inura Bera,1,60
66971,Ragnarok,botanist,36311,Edge Void,1,61
66972,Ragnarok,botanist,36157,Bliink Phoenix,1,62
66973,Ragnarok,botanist,36109,Kheda'li Jawantal,1,63
66974,Ragnarok,botanist,35805,Ray Stone,1,64
66975,Ragnarok,botanist,35217,Venus Sandalphon,1,65
66976,Ragnarok,botanist,35078,Kyraniel Fleurdegivre,1,66
66977,Ragnarok,botanist,35039,Mi Linh,1,67
66978,Ragnarok,botanist,34349,Maela Vanadar,1,68
66979,Ragnarok,botanist,34272,Oni Light,1,69
66980,Ragnarok,botanist,34087,Tymeil Yelgava,1,70
66981,Ragnarok,botanist,33890,Bundy Mayuri,1,71
66982,Ragnarok,botanist,33761,Khitasira Reich,1,72
66983,Ragnarok,botanist,33656,Niyati Silberschatten,1,73
66984,Ragnarok,botanist,33653,Vyse Soa,1,74
66985,Ragnarok,botanist,33118,Erilsa Leadleaf,1,75
66986,Ragnarok,botanist,32922,Corinna Repertoire,1,76
66987,Ragnarok,botanist,32464,Killburns Rehums,1,77
66988,Ragnarok,botanist,32391,Del Vara,1,78
66989,Ragnarok,botanist,31823,Kheld Moonguardian,1,79
66990,Ragnarok,botanist,30741,Lukile Bravestone,1,80
66991,Ragnarok,botanist,30694,Tomoe Yokai-fox,1,81
66992,Ragnarok,botanist,30358,Reiju Vinsmoke,1,82
66993,Ragnarok,botanist,30279,Shiro Niko,1,83
66994,Ragnarok,botanist,30100,Bridelion Waterac,1,84
66995,Ragnarok,botanist,29901,Lantis Arkzerak,1,85
66996,Ragnarok,botanist,29785,Helena Ravenclaw,1,86
66997,Ragnarok,botanist,29202,Starbuck Thra'ce,1,87
66998,Ragnarok,botanist,29138,Misaka Natsume,1,88
66999,Ragnarok,botanist,28887,Lyra Laina,1,89
67000,Ragnarok,botanist,28621,Matsuri Linh,1,90
67001,Ragnarok,botanist,28262,Yrys Dei-ihla,1,91
67002,Ragnarok,botanist,27340,Vili Vermilion,1,92
67003,Ragnarok,botanist,27232,Anahia Fhey,1,93
67004,Ragnarok,botanist,27186,Tavros Nitram,1,94
67005,Ragnarok,botanist,27143,Corb Kokojoni,1,95
67006,Ragnarok,botanist,26910,Hime Tsukishiro,1,96
67007,Ragnarok,botanist,26905,Aran Samus,1,97
67008,Ragnarok,botanist,26313,M'llenia Wolf,1,98
67009,Ragnarok,botanist,26154,Meldigahn Halcyon,1,99
67010,Ragnarok,botanist,26129,Himiko Asahino,1,100
67011,Ragnarok,fisher,1869420,Nexume Adalon,1,1
67012,Ragnarok,fisher,1564029,Shushu Fuyuko,1,2
67013,Ragnarok,fisher,1444444,Ethna R'khosith,1,3
67014,Ragnarok,fisher,1111111,Elizabeth Boora,1,4
67015,Ragnarok,fisher,1059886,Geeno Shinokuni,1,5
67016,Ragnarok,fisher,1002965,Fenris Duskbane,1,6
67017,Ragnarok,fisher,1000001,Anahia Fhey,1,7
67018,Ragnarok,fisher,851737,A'lisha Arax,1,8
67019,Ragnarok,fisher,828143,Miyuki Unryuu,1,9
67020,Ragnarok,fisher,777777,Mimeh Tanelorn,1,10
67021,Ragnarok,fisher,713591,Au Ra,1,11
67022,Ragnarok,fisher,702259,Mies Morrigan,1,12
67023,Ragnarok,fisher,700007,Princess Synahel,1,13
67024,Ragnarok,fisher,673104,H'shuri Haen,1,14
67025,Ragnarok,fisher,642936,Kuni Mitsu,1,15
67026,Ragnarok,fisher,550071,Frozen Star,1,16
67027,Ragnarok,fisher,526485,Wiegs Wyvern,1,17
67028,Ragnarok,fisher,512413,Stale Memes,1,18
67029,Ragnarok,fisher,504287,Le Maries,1,19
67030,Ragnarok,fisher,503798,Sepulveda Taite,1,20
67031,Ragnarok,fisher,409173,Arekkusu Takahashi,1,21
67032,Ragnarok,fisher,403794,Satoru Yumiya,1,22
67033,Ragnarok,fisher,339681,Yunna Az'alea,1,23
67034,Ragnarok,fisher,331586,Endymion Uncia,1,24
67035,Ragnarok,fisher,282361,Kheld Moonguardian,1,25
67036,Ragnarok,fisher,274258,Kikurie Koukini,1,26
67037,Ragnarok,fisher,256831,Acriopsys Akathiel,1,27
67038,Ragnarok,fisher,235374,Elias Mizuki,1,28
67039,Ragnarok,fisher,205854,Bujin Boo,1,29
67040,Ragnarok,fisher,199940,Twiiss I',1,30
67041,Ragnarok,fisher,192153,Michi Murasaki,1,31
67042,Ragnarok,fisher,185275,Super Star,1,32
67043,Ragnarok,fisher,184594,Yubi Ka,1,33
67044,Ragnarok,fisher,176631,Fuze Brews,1,34
67045,Ragnarok,fisher,175564,Lionnet Poison,1,35
67046,Ragnarok,fisher,172188,Irivial Liyath,1,36
67047,Ragnarok,fisher,169038,Fey Covenant,1,37
67048,Ragnarok,fisher,168110,Jimmi Jam,1,38
67049,Ragnarok,fisher,166527,Raxia Southpaw,1,39
67050,Ragnarok,fisher,162235,Hesios Agathon,1,40
67051,Ragnarok,fisher,155643,Ciri Asahino,1,41
67052,Ragnarok,fisher,150176,T'ihlyn Jinh,1,42
67053,Ragnarok,fisher,144313,Berkana Medrik,1,43
67054,Ragnarok,fisher,141933,Nasta Vallerin,1,44
67055,Ragnarok,fisher,141361,Ochu Pichu,1,45
67056,Ragnarok,fisher,130445,Hika Ru,1,46
67057,Ragnarok,fisher,121888,Treenie Emberfell,1,47
67058,Ragnarok,fisher,120303,Netherion Luxor,1,48
67059,Ragnarok,fisher,119036,Callisto E'elyaa,1,49
67060,Ragnarok,fisher,104061,Ghost Boy,1,50
67061,Ragnarok,fisher,95907,Vyse Soa,1,51
67062,Ragnarok,fisher,94844,Free To'bet,1,52
67063,Ragnarok,fisher,92109,Devola's Song,1,53
67064,Ragnarok,fisher,89467,Senku Ishigami,1,54
67065,Ragnarok,fisher,89175,Naoto Mori,1,55
67066,Ragnarok,fisher,83130,Neko Nabe,1,56
67067,Ragnarok,fisher,80545,A'iralyn Novarenko,1,57
67068,Ragnarok,fisher,78628,Hitoki Antera,1,58
67069,Ragnarok,fisher,74681,Aya Silvertear,1,59
67070,Ragnarok,fisher,73103,Lea Sky,1,60
67071,Ragnarok,fisher,72766,Raiponce Apapor,1,61
67072,Ragnarok,fisher,70337,Katha Nese,1,62
67073,Ragnarok,fisher,70317,Dastardly Dicky,1,63
67074,Ragnarok,fisher,68094,M'ymako Aht,1,64
67075,Ragnarok,fisher,66409,Maria Nyan,1,65
67076,Ragnarok,fisher,64417,Araj Oma,1,66
67077,Ragnarok,fisher,64367,Wild Phoenix,1,67
67078,Ragnarok,fisher,62837,Sague Garrer,1,68
67079,Ragnarok,fisher,62615,Phops Wipefever,1,69
67080,Ragnarok,fisher,61634,Bipolare Dicotomico,1,70
67081,Ragnarok,fisher,61172,Meoni Whitetail,1,71
67082,Ragnarok,fisher,60629,Mimizan Tatamuko,1,72
67083,Ragnarok,fisher,59820,Ren Emrys,1,73
67084,Ragnarok,fisher,58493,Benedict Barclay,1,74
67085,Ragnarok,fisher,56986,Nutkicker Facepuncher,1,75
67086,Ragnarok,fisher,56921,Pink Panties,1,76
67087,Ragnarok,fisher,56872,Fan Suan-wei,1,77
67088,Ragnarok,fisher,56644,Sandayu Yagi,1,78
67089,Ragnarok,fisher,56335,Naga Rekey,1,79
67090,Ragnarok,fisher,55448,Tymeil Yelgava,1,80
67091,Ragnarok,fisher,53769,Big Knockers,1,81
67092,Ragnarok,fisher,53471,Ianto Shinkan,1,82
67093,Ragnarok,fisher,53020,Hime Tsukishiro,1,83
67094,Ragnarok,fisher,52961,Keahi Zephyr,1,84
67095,Ragnarok,fisher,52887,Talmur Nehh,1,85
67096,Ragnarok,fisher,52133,Y'neko Rohzu,1,86
67097,Ragnarok,fisher,51949,Velvet Baobab,1,87
67098,Ragnarok,fisher,51563,Fureiroon Felagund,1,88
67099,Ragnarok,fisher,51497,Ao Kimura,1,89
67100,Ragnarok,fisher,50482,Saimy Ainilla,1,90
67101,Ragnarok,fisher,50417,Aquis Onionslicer,1,91
67102,Ragnarok,fisher,47000,Yuuta Togashi,1,92
67103,Ragnarok,fisher,46117,Pirotess Lodoss,1,93
67104,Ragnarok,fisher,44857,Akame Kogan,1,94
67105,Ragnarok,fisher,43656,Black Satan,1,95
67106,Ragnarok,fisher,42427,Luena Neno,1,96
67107,Ragnarok,fisher,41337,Bikko Bikkuri,1,97
67108,Ragnarok,fisher,38904,Jag Ose,1,98
67109,Ragnarok,fisher,38672,Myehian Naorij,1,99
67110,Ragnarok,fisher,38379,Lefiya Viridis,1,100
67111,Spriggan,carpenter,501292,Luthercreed Kero,1,1
67112,Spriggan,carpenter,500046,Rhaya Weav,1,2
67113,Spriggan,carpenter,181374,Belastend Bard,1,3
67114,Spriggan,carpenter,129438,Ctathli Thunn,1,4
67115,Spriggan,carpenter,118338,Syl Stormblessed,1,5
67116,Spriggan,carpenter,83511,Lonf Hawken,1,6
67117,Spriggan,carpenter,82317,Feelinthe Arilla,1,7
67118,Spriggan,carpenter,65261,Mizoru Caelwart,1,8
67119,Spriggan,carpenter,65244,Merlin Veilstone,1,9
67120,Spriggan,carpenter,54349,Bazhen Azorya,1,10
67121,Spriggan,carpenter,52921,Austra Fengary,1,11
67122,Spriggan,carpenter,47988,Alextros Blackthorne,1,12
67123,Spriggan,carpenter,42789,Machae Eonale,1,13
67124,Spriggan,carpenter,33632,Shinobu Kiss-shot,1,14
67125,Spriggan,carpenter,22402,Zeref Deathmagic,1,15
67126,Spriggan,carpenter,20329,Ceres Victoria,1,16
67127,Spriggan,carpenter,19121,Daroon Tia,1,17
67128,Spriggan,carpenter,19053,Nami Swan,1,18
67129,Spriggan,carpenter,16655,Ama'en Volondi'eill,1,19
67130,Spriggan,carpenter,16178,Deltatroxs Katagiri,1,20
67131,Spriggan,carpenter,15411,Xia Misfi,1,21
67132,Spriggan,carpenter,15085,Piixxy Nyx,1,22
67133,Spriggan,carpenter,13151,Nasha Neldev,1,23
67134,Spriggan,carpenter,13101,Toyo Hide,1,24
67135,Spriggan,carpenter,12697,Askalaphos Charon,1,25
67136,Spriggan,carpenter,11684,Dayvan Cowboy,1,26
67137,Spriggan,carpenter,10348,Daenerysse Osaki,1,27
67138,Spriggan,carpenter,10202,Bigol Tidiz,1,28
67139,Spriggan,carpenter,9180,Elaojan Denravi,1,29
67140,Spriggan,carpenter,8392,Momo Lollybomb,1,30
67141,Spriggan,carpenter,8330,Yuri Zahard,1,31
67142,Spriggan,carpenter,7852,Nura Miyazono,1,32
67143,Spriggan,carpenter,7699,Mana Reginleif,1,33
67144,Spriggan,carpenter,6736,Arroh Nergui,1,34
67145,Spriggan,carpenter,6270,Nightow Jenkins,1,35
67146,Spriggan,carpenter,6075,Fallwen Rheti,1,36
67147,Spriggan,carpenter,6055,Kinara Saberon,1,37
67148,Spriggan,carpenter,5970,Keirah Misaki,1,38
67149,Spriggan,carpenter,5910,Raivense Dakwhil,1,39
67150,Spriggan,carpenter,5654,Win Wood,1,40
67151,Spriggan,carpenter,5484,Mosses Vulgaris,1,41
67152,Spriggan,carpenter,5408,Y'uuki Hikari,1,42
67153,Spriggan,carpenter,5331,Axelle Valmont,1,43
67154,Spriggan,carpenter,5084,Neala Featherlee,1,44
67155,Spriggan,carpenter,5019,Laerkin Athkins,1,45
67156,Spriggan,carpenter,4713,Izanami Kido,1,46
67157,Spriggan,carpenter,4703,Syssana Chompe,1,47
67158,Spriggan,carpenter,4556,Lachesis Vaern,1,48
67159,Spriggan,carpenter,4366,Calenmiriel Taishou,1,49
67160,Spriggan,carpenter,4299,Mihawk Oeildefaucon,1,50
67161,Spriggan,carpenter,4138,Senbonzakura Kuchiki,1,51
67162,Spriggan,carpenter,4027,Zephilda Wari,1,52
67163,Spriggan,carpenter,3890,Ellioth Rivers,1,53
67164,Spriggan,carpenter,3768,Shia'le Sharptooth,1,54
67165,Spriggan,carpenter,3715,Cho Masshiro,1,55
67166,Spriggan,carpenter,3590,Kad Khaleesi,1,56
67167,Spriggan,carpenter,3392,Nimue Noire,1,57
67168,Spriggan,carpenter,3282,Stella Lou,1,58
67169,Spriggan,carpenter,3179,Kaaycan Cilif,1,59
67170,Spriggan,carpenter,3150,Charlotte Odegard,1,60
67171,Spriggan,carpenter,3114,Freya Soldottir,1,61
67172,Spriggan,carpenter,3030,Duanra Gawa,1,62
67173,Spriggan,carpenter,3013,Ailen Lowell,1,63
67174,Spriggan,carpenter,2936,Swygyn Moen,1,64
67175,Spriggan,carpenter,2785,Nanaru Naru,1,65
67176,Spriggan,carpenter,2747,Tee Bane,1,66
67177,Spriggan,carpenter,2722,Lune Mi'tori,1,67
67178,Spriggan,carpenter,2684,Asuna Darkside,1,68
67179,Spriggan,carpenter,2660,Lilith Isil,1,69
67180,Spriggan,carpenter,2470,Shalir Davar,1,70
67181,Spriggan,carpenter,2449,Wild Kilmister,1,71
67182,Spriggan,carpenter,2322,Kikine Mowgly,1,72
67183,Spriggan,carpenter,2234,Sour Muncher,1,73
67184,Spriggan,carpenter,2148,Luna Li,1,74
67185,Spriggan,carpenter,2140,Norvie Meraldor,1,75
67186,Spriggan,carpenter,2130,Krz Azumane,1,76
67187,Spriggan,carpenter,2127,Ithiriel Emberstar,1,77
67188,Spriggan,carpenter,2048,Crowax Cursed,1,78
67189,Spriggan,carpenter,2039,Reir Ejinn,1,79
67190,Spriggan,carpenter,1939,Eos Fhey,1,80
67191,Spriggan,carpenter,1920,Mimezi Shuryate,1,81
67192,Spriggan,carpenter,1909,Valgrifer Shetsoren,1,82
67193,Spriggan,carpenter,1884,Asen Six,1,83
67194,Spriggan,carpenter,1880,Shuji'a Shushuji,1,84
67195,Spriggan,carpenter,1828,Akatsuki Hakumei,1,85
67196,Spriggan,carpenter,1785,Sama Denawel,1,86
67197,Spriggan,carpenter,1710,Reimu Sakurei,1,87
67198,Spriggan,carpenter,1705,Pepepo Pepo,1,88
67199,Spriggan,carpenter,1695,Nanao Inari,1,89
67200,Spriggan,carpenter,1680,Hildelara Salvacroft,1,90
67201,Spriggan,carpenter,1680,Reirudo Lukari,1,91
67202,Spriggan,carpenter,1650,Holy Itachi,1,92
67203,Spriggan,carpenter,1633,A'lineh Nemui,1,93
67204,Spriggan,carpenter,1612,Kyanah Ice,1,94
67205,Spriggan,carpenter,1573,Kuma Neminem,1,95
67206,Spriggan,carpenter,1500,Louya Mi-yaou,1,96
67207,Spriggan,carpenter,1455,Akumey Kuhaku,1,97
67208,Spriggan,carpenter,1380,Ptichka Bldzhad,1,98
67209,Spriggan,carpenter,1369,Jahy April,1,99
67210,Spriggan,carpenter,1320,Lysa Sparkles,1,100
67211,Spriggan,blacksmith,500223,Rhaya Weav,1,1
67212,Spriggan,blacksmith,225024,Burado Troizkiy,1,2
67213,Spriggan,blacksmith,218416,Furyon Eple,1,3
67214,Spriggan,blacksmith,119949,Izanami Kido,1,4
67215,Spriggan,blacksmith,100139,Alextros Blackthorne,1,5
67216,Spriggan,blacksmith,46619,Armed Chinchilla,1,6
67217,Spriggan,blacksmith,45455,Ultra Horizon,1,7
67218,Spriggan,blacksmith,32078,Vukovi Vestrheim,1,8
67219,Spriggan,blacksmith,23595,Senbonzakura Kuchiki,1,9
67220,Spriggan,blacksmith,21482,Ceres Victoria,1,10
67221,Spriggan,blacksmith,21166,Winebaud Black,1,11
67222,Spriggan,blacksmith,18270,Rin Navi,1,12
67223,Spriggan,blacksmith,16093,Anri Kajin,1,13
67224,Spriggan,blacksmith,15973,Zull Daman,1,14
67225,Spriggan,blacksmith,14080,Win Wood,1,15
67226,Spriggan,blacksmith,10658,Dojo Demon,1,16
67227,Spriggan,blacksmith,8538,Aizawa Kisuke,1,17
67228,Spriggan,blacksmith,7395,Kokoro Kaname,1,18
67229,Spriggan,blacksmith,7324,Malefic Valentine,1,19
67230,Spriggan,blacksmith,7040,Austra Fengary,1,20
67231,Spriggan,blacksmith,6868,Ryuko Inuzuka,1,21
67232,Spriggan,blacksmith,6708,Oryiana Osaki,1,22
67233,Spriggan,blacksmith,6460,Alvarius Scipii,1,23
67234,Spriggan,blacksmith,6391,Luka Oruka,1,24
67235,Spriggan,blacksmith,6345,Palla Cinghiale,1,25
67236,Spriggan,blacksmith,6332,Dravus Kross,1,26
67237,Spriggan,blacksmith,6290,Sour Muncher,1,27
67238,Spriggan,blacksmith,5969,Sakurasennyo Elvaan,1,28
67239,Spriggan,blacksmith,5597,Xan Rho,1,29
67240,Spriggan,blacksmith,5304,Kaber Elsir,1,30
67241,Spriggan,blacksmith,5160,Luthercreed Kero,1,31
67242,Spriggan,blacksmith,5079,Ryugo Ray,1,32
67243,Spriggan,blacksmith,4906,Zeraus Zedda,1,33
67244,Spriggan,blacksmith,4789,Hilde Belfont,1,34
67245,Spriggan,blacksmith,4671,Master Aquaa,1,35
67246,Spriggan,blacksmith,4386,Trifonia Yhisa,1,36
67247,Spriggan,blacksmith,4236,Persephone Iifa,1,37
67248,Spriggan,blacksmith,3865,Zaein Nathunal,1,38
67249,Spriggan,blacksmith,3629,Ruvien Laengliel,1,39
67250,Spriggan,blacksmith,3426,Mjrn Edenthorn,1,40
67251,Spriggan,blacksmith,2713,Ra Azadall,1,41
67252,Spriggan,blacksmith,2353,Belladonna Roots,1,42
67253,Spriggan,blacksmith,2288,Zoe Snowball,1,43
67254,Spriggan,blacksmith,2079,Wulfric Stormclaw,1,44
67255,Spriggan,blacksmith,2057,Luthien Hylia,1,45
67256,Spriggan,blacksmith,1950,Lyfer Ezexia,1,46
67257,Spriggan,blacksmith,1948,Chee Chee,1,47
67258,Spriggan,blacksmith,1886,Raijin Tombstone,1,48
67259,Spriggan,blacksmith,1877,Yakage Shiranui,1,49
67260,Spriggan,blacksmith,1825,Louya Mi-yaou,1,50
67261,Spriggan,blacksmith,1811,Twili Aligheiri,1,51
67262,Spriggan,blacksmith,1800,Jendris Highwind,1,52
67263,Spriggan,blacksmith,1645,Rinn Strongheart,1,53
67264,Spriggan,blacksmith,1524,Reznyk Lazyrus,1,54
67265,Spriggan,blacksmith,1510,Yaeka Mizuhiki,1,55
67266,Spriggan,blacksmith,1500,Shia'le Sharptooth,1,56
67267,Spriggan,blacksmith,1452,Step Mom,1,57
67268,Spriggan,blacksmith,1398,J' Blacksad,1,58
67269,Spriggan,blacksmith,1376,Dsizer Grimmoon,1,59
67270,Spriggan,blacksmith,1350,Muranaka Ancheron,1,60
67271,Spriggan,blacksmith,1320,Artedin Kaminoikken,1,61
67272,Spriggan,blacksmith,1265,Kailion V',1,62
67273,Spriggan,blacksmith,1237,Nura Miyazono,1,63
67274,Spriggan,blacksmith,1188,Kalanthe Aznimar,1,64
67275,Spriggan,blacksmith,1169,Nanaru Naru,1,65
67276,Spriggan,blacksmith,1050,Gabriel Fujin,1,66
67277,Spriggan,blacksmith,1050,Piixxy Nyx,1,67
67278,Spriggan,blacksmith,1036,Deus Argentum,1,68
67279,Spriggan,blacksmith,1006,Momiji Inubashiri,1,69
67280,Spriggan,blacksmith,1005,Xl Hunter,1,70
67281,Spriggan,blacksmith,1002,Ive Wonder,1,71
67282,Spriggan,blacksmith,989,Syl Stormblessed,1,72
67283,Spriggan,blacksmith,977,Skadi Svardrifa,1,73
67284,Spriggan,blacksmith,974,Mihawk Oeildefaucon,1,74
67285,Spriggan,blacksmith,946,Elyenora Kihin,1,75
67286,Spriggan,blacksmith,936,Ridley Seersu,1,76
67287,Spriggan,blacksmith,931,Zaywin Nox,1,77
67288,Spriggan,blacksmith,927,Lily Amirah,1,78
67289,Spriggan,blacksmith,914,Grey'warden Fingolfin,1,79
67290,Spriggan,blacksmith,870,Kristen Lionward,1,80
67291,Spriggan,blacksmith,840,M'iko Leonhart,1,81
67292,Spriggan,blacksmith,812,Oktai Qestir,1,82
67293,Spriggan,blacksmith,801,R'kuruh Nunh,1,83
67294,Spriggan,blacksmith,754,Amalia Strongheart,1,84
67295,Spriggan,blacksmith,750,Ep Monk,1,85
67296,Spriggan,blacksmith,747,Sonhwa Meng,1,86
67297,Spriggan,blacksmith,689,Snae Lilac,1,87
67298,Spriggan,blacksmith,656,Raven Angura,1,88
67299,Spriggan,blacksmith,650,Ugly Alice,1,89
67300,Spriggan,blacksmith,629,Yuuke Daemon,1,90
67301,Spriggan,blacksmith,600,Aeon Niflheim,1,91
67302,Spriggan,blacksmith,600,Mide Khoro,1,92
67303,Spriggan,blacksmith,600,Nymeria Aves,1,93
67304,Spriggan,blacksmith,600,Raifur Almasyon,1,94
67305,Spriggan,blacksmith,600,Selaine Dargent,1,95
67306,Spriggan,blacksmith,576,Shadow Tayuun,1,96
67307,Spriggan,blacksmith,570,Pepepo Pepo,1,97
67308,Spriggan,blacksmith,570,Taeki Al'morn,1,98
67309,Spriggan,blacksmith,565,Crowax Cursed,1,99
67310,Spriggan,blacksmith,554,Rehav'tan Niflheim,1,100
67311,Spriggan,armorer,371299,V'ern Saverem,1,1
67312,Spriggan,armorer,280391,Aoife Reid,1,2
67313,Spriggan,armorer,189349,Ceres Victoria,1,3
67314,Spriggan,armorer,122585,Yaeka Mizuhiki,1,4
67315,Spriggan,armorer,81033,Ra Azadall,1,5
67316,Spriggan,armorer,64606,Brunhilda Vonherzen,1,6
67317,Spriggan,armorer,59075,Val Mjrn,1,7
67318,Spriggan,armorer,56178,Kano Kaneki,1,8
67319,Spriggan,armorer,35933,Rhaya Weav,1,9
67320,Spriggan,armorer,32161,Akina Skyborn,1,10
67321,Spriggan,armorer,25210,Soul Solid,1,11
67322,Spriggan,armorer,18704,Armi Namia,1,12
67323,Spriggan,armorer,18470,Brima Donna,1,13
67324,Spriggan,armorer,18423,Myralis Calaman,1,14
67325,Spriggan,armorer,17770,Senbonzakura Kuchiki,1,15
67326,Spriggan,armorer,13962,Kaian Freelancer,1,16
67327,Spriggan,armorer,10727,Alextros Blackthorne,1,17
67328,Spriggan,armorer,9895,Vainillo Pop,1,18
67329,Spriggan,armorer,9234,Jahy April,1,19
67330,Spriggan,armorer,7969,Alison Shizuru,1,20
67331,Spriggan,armorer,6887,Ai Kitora,1,21
67332,Spriggan,armorer,6782,Nasha Neldev,1,22
67333,Spriggan,armorer,6569,Kvothe Lackless,1,23
67334,Spriggan,armorer,6198,Win Wood,1,24
67335,Spriggan,armorer,6081,Mella Cyber,1,25
67336,Spriggan,armorer,5993,Lailah Tulslaeh,1,26
67337,Spriggan,armorer,5849,Crowax Cursed,1,27
67338,Spriggan,armorer,5669,Laurjia Rahma,1,28
67339,Spriggan,armorer,5370,Neo'queen Serenity,1,29
67340,Spriggan,armorer,5073,Malefic Valentine,1,30
67341,Spriggan,armorer,4830,Piixxy Nyx,1,31
67342,Spriggan,armorer,4799,Keirah Misaki,1,32
67343,Spriggan,armorer,4770,Duanra Gawa,1,33
67344,Spriggan,armorer,3863,Coco Ai,1,34
67345,Spriggan,armorer,3822,Lyos Lansfeld,1,35
67346,Spriggan,armorer,3360,Kaaycan Cilif,1,36
67347,Spriggan,armorer,3307,Rohtul Greywood,1,37
67348,Spriggan,armorer,3295,Jhemi Baltherion,1,38
67349,Spriggan,armorer,3150,Ahld Sten,1,39
67350,Spriggan,armorer,3077,Riyohisa Azumane,1,40
67351,Spriggan,armorer,2966,Emi Speedwagon,1,41
67352,Spriggan,armorer,2883,Chi Hijirih,1,42
67353,Spriggan,armorer,2654,Mako Shio,1,43
67354,Spriggan,armorer,2642,Silvis Astriona,1,44
67355,Spriggan,armorer,2617,Ariena Stormwind,1,45
67356,Spriggan,armorer,2547,Miyuki Kana,1,46
67357,Spriggan,armorer,2515,Argenti Luceat,1,47
67358,Spriggan,armorer,2454,Nanaru Naru,1,48
67359,Spriggan,armorer,2335,Slayn Umbra,1,49
67360,Spriggan,armorer,2254,Kaidan Yhuude,1,50
67361,Spriggan,armorer,2130,Dsizer Grimmoon,1,51
67362,Spriggan,armorer,2108,Shia'le Sharptooth,1,52
67363,Spriggan,armorer,2101,Micky Asakura,1,53
67364,Spriggan,armorer,1912,Mordred Woodhead,1,54
67365,Spriggan,armorer,1694,Luna Eltra'eus,1,55
67366,Spriggan,armorer,1623,Exotic Warrior,1,56
67367,Spriggan,armorer,1571,Sanka Rea,1,57
67368,Spriggan,armorer,1532,Kajiya Nahel,1,58
67369,Spriggan,armorer,1500,Nanami Naniwa,1,59
67370,Spriggan,armorer,1470,Dravus Kross,1,60
67371,Spriggan,armorer,1350,Eluned Wice,1,61
67372,Spriggan,armorer,1342,Louya Mi-yaou,1,62
67373,Spriggan,armorer,1318,Pipuko Pipoko,1,63
67374,Spriggan,armorer,1280,Celica Ayatsuki,1,64
67375,Spriggan,armorer,1273,Nytri Vespira,1,65
67376,Spriggan,armorer,1200,L'aizyra Mitnu,1,66
67377,Spriggan,armorer,1162,Zephilda Wari,1,67
67378,Spriggan,armorer,1108,Selaine Dargent,1,68
67379,Spriggan,armorer,1101,Nanao Inari,1,69
67380,Spriggan,armorer,1042,Lune Mi'tori,1,70
67381,Spriggan,armorer,932,Smacker Fantasy,1,71
67382,Spriggan,armorer,931,Zoe Snowball,1,72
67383,Spriggan,armorer,925,Shion Yumitori,1,73
67384,Spriggan,armorer,900,Helgrim Soulreaper,1,74
67385,Spriggan,armorer,900,Kinara Saberon,1,75
67386,Spriggan,armorer,870,Pepepo Pepo,1,76
67387,Spriggan,armorer,870,Reimu Sakurei,1,77
67388,Spriggan,armorer,822,Luthien Hylia,1,78
67389,Spriggan,armorer,810,Sour Muncher,1,79
67390,Spriggan,armorer,779,Draemus Mcscreechy,1,80
67391,Spriggan,armorer,759,Ugly Alice,1,81
67392,Spriggan,armorer,750,Toyo Hide,1,82
67393,Spriggan,armorer,715,Zeraus Zedda,1,83
67394,Spriggan,armorer,690,Jendris Highwind,1,84
67395,Spriggan,armorer,660,Miuna Matsui,1,85
67396,Spriggan,armorer,629,Ptichka Bldzhad,1,86
67397,Spriggan,armorer,610,Sharxie Shmrgl,1,87
67398,Spriggan,armorer,595,Nymeria Aves,1,88
67399,Spriggan,armorer,568,Pleasance Liddell,1,89
67400,Spriggan,armorer,558,Rhian'wen Nightwing,1,90
67401,Spriggan,armorer,540,Syl Stormblessed,1,91
67402,Spriggan,armorer,528,Ragna Ayatsuki,1,92
67403,Spriggan,armorer,510,Myrhin Sweetaether,1,93
67404,Spriggan,armorer,485,Malrinn Nures,1,94
67405,Spriggan,armorer,450,Hope Bread,1,95
67406,Spriggan,armorer,450,Sasha Hazelshard,1,96
67407,Spriggan,armorer,420,Aralenia Nyx,1,97
67408,Spriggan,armorer,403,Rhaya Zhwan,1,98
67409,Spriggan,armorer,390,Bonny Giri,1,99
67410,Spriggan,armorer,390,Chee Chee,1,100
67411,Spriggan,armorer,390,Eos Fhey,1,101
67412,Spriggan,armorer,390,Kitten Man,1,102
67413,Spriggan,armorer,390,Taeki Al'morn,1,103
67414,Spriggan,goldsmith,405446,Blair Shiro,1,1
67415,Spriggan,goldsmith,265956,Raize Hayato,1,2
67416,Spriggan,goldsmith,82179,Kajiya Nahel,1,3
67417,Spriggan,goldsmith,71002,Ceru Yue,1,4
67418,Spriggan,goldsmith,59600,Ryuko Inuzuka,1,5
67419,Spriggan,goldsmith,51505,Senbonzakura Kuchiki,1,6
67420,Spriggan,goldsmith,37507,Vae Victus,1,7
67421,Spriggan,goldsmith,31456,Trifonia Yhisa,1,8
67422,Spriggan,goldsmith,27321,Crowax Cursed,1,9
67423,Spriggan,goldsmith,26031,Ceres Victoria,1,10
67424,Spriggan,goldsmith,18859,Armed Chinchilla,1,11
67425,Spriggan,goldsmith,17908,Brunhilda Vonherzen,1,12
