,world,Job,Points,Name,Day_Number,Rank
62790,Louisoix,carpenter,3015,Nona Karmond,9,81
62791,Louisoix,carpenter,3000,Valeera Bloodmoon,9,82
62792,Louisoix,carpenter,2986,Raven Greenleaf,9,83
62793,Louisoix,carpenter,2958,Allacaya Avari,9,84
62794,Louisoix,carpenter,2909,Juliette Belmont,9,85
62795,Louisoix,carpenter,2825,Kieran Bloodstone,9,86
62796,Louisoix,carpenter,2809,Huricanea Malfurio,9,87
62797,Louisoix,carpenter,2797,Pizza Boi,9,88
62798,Louisoix,carpenter,2768,Xander Dark,9,89
62799,Louisoix,carpenter,2767,Piccolo Stan,9,90
62800,Louisoix,carpenter,2760,Tirra Mitsu,9,91
62801,Louisoix,carpenter,2743,Antras Highland,9,92
62802,Louisoix,carpenter,2739,Quinzel Velanys,9,93
62803,Louisoix,carpenter,2621,Ravel Mirroir,9,94
62804,Louisoix,carpenter,2606,Forcystus Ealdfrith,9,95
62805,Louisoix,carpenter,2595,Amre Sagahl,9,96
62806,Louisoix,carpenter,2566,Kahoru Yaguchi,9,97
62807,Louisoix,carpenter,2548,Ameline Vilauclaire,9,98
62808,Louisoix,carpenter,2537,Karella Dun,9,99
62809,Louisoix,carpenter,2520,Smoky D'max,9,100
62810,Louisoix,blacksmith,813933,Nobunos Adunis,9,1
62811,Louisoix,blacksmith,748548,Francoa Ironhaven,9,2
62812,Louisoix,blacksmith,437400,Octavia Curze,9,3
62813,Louisoix,blacksmith,318202,Lanene Lane,9,4
62814,Louisoix,blacksmith,261163,Pern Flar,9,5
62815,Louisoix,blacksmith,239323,Rothander Aerngaard,9,6
62816,Louisoix,blacksmith,223083,Yam Athenruse,9,7
62817,Louisoix,blacksmith,157965,Gannicus Lefin,9,8
62818,Louisoix,blacksmith,153282,Amber Do'ahna,9,9
62819,Louisoix,blacksmith,151964,Fructis Norva,9,10
62820,Louisoix,blacksmith,128514,Love You,9,11
62821,Louisoix,blacksmith,124561,Kurotobi Taiga,9,12
62822,Louisoix,blacksmith,48344,Menno Coehoorn,9,13
62823,Louisoix,blacksmith,38718,Kazumi Sarahen,9,14
62824,Louisoix,blacksmith,38274,Squitch Aan'dir,9,15
62825,Louisoix,blacksmith,34290,Snow Ultima,9,16
62826,Louisoix,blacksmith,30845,Victoria Invicta,9,17
62827,Louisoix,blacksmith,26508,Shiroe Claw,9,18
62828,Louisoix,blacksmith,25851,Linara Lannis,9,19
62829,Louisoix,blacksmith,22101,Ayata Miyabi,9,20
62830,Louisoix,blacksmith,13450,Collor Machina,9,21
62831,Louisoix,blacksmith,13435,Saber Mihata,9,22
62832,Louisoix,blacksmith,13372,Caedes Gray,9,23
62833,Louisoix,blacksmith,13320,Eribiok Oosquiai,9,24
62834,Louisoix,blacksmith,12321,Phyre Halcyon,9,25
62835,Louisoix,blacksmith,12222,Zero Xero,9,26
62836,Louisoix,blacksmith,11869,Leonna Cardian,9,27
62837,Louisoix,blacksmith,11310,Jaune Dice,9,28
62838,Louisoix,blacksmith,9721,Masika Kawenet,9,29
62839,Louisoix,blacksmith,9476,Seraphina Samsara,9,30
62840,Louisoix,blacksmith,9467,Liara Silverberg,9,31
62841,Louisoix,blacksmith,8579,Makoto Giacometti,9,32
62842,Louisoix,blacksmith,8444,Dorim Statera,9,33
62843,Louisoix,blacksmith,8172,Arden Bloodrose,9,34
62844,Louisoix,blacksmith,7694,Luna Fhey,9,35
62845,Louisoix,blacksmith,7571,Lucy Haze,9,36
62846,Louisoix,blacksmith,7528,Leodaire Fortanceste,9,37
62847,Louisoix,blacksmith,7440,Valeera Bloodmoon,9,38
62848,Louisoix,blacksmith,7230,Nuro Steelheart,9,39
62849,Louisoix,blacksmith,6835,The Gin,9,40
62850,Louisoix,blacksmith,6528,Ameline Vilauclaire,9,41
62851,Louisoix,blacksmith,6412,Bramblo Tarkins,9,42
62852,Louisoix,blacksmith,6218,Yoshi Mitso,9,43
62853,Louisoix,blacksmith,5985,Lolth Virmare,9,44
62854,Louisoix,blacksmith,5801,Linefalia Vassfalia,9,45
62855,Louisoix,blacksmith,5595,Ohnono Ohno,9,46
62856,Louisoix,blacksmith,5350,Ryusari Zangetsu,9,47
62857,Louisoix,blacksmith,4832,Godfrey Payne,9,48
62858,Louisoix,blacksmith,4726,Eir Rie,9,49
62859,Louisoix,blacksmith,4706,Lasse Bluten,9,50
62860,Louisoix,blacksmith,4579,Daniel Engel,9,51
62861,Louisoix,blacksmith,4514,Pine Alu'draug,9,52
62862,Louisoix,blacksmith,4397,Asran Shepard,9,53
62863,Louisoix,blacksmith,4299,Halwynth Kin,9,54
62864,Louisoix,blacksmith,4109,Ptalia Teya,9,55
62865,Louisoix,blacksmith,4086,Rynia Midnight,9,56
62866,Louisoix,blacksmith,4034,Jowy Atreides,9,57
62867,Louisoix,blacksmith,3991,Ursula Mikon,9,58
62868,Louisoix,blacksmith,3967,Yuni Captain,9,59
62869,Louisoix,blacksmith,3882,Konnie Lunaris,9,60
62870,Louisoix,blacksmith,3830,Ceps Myrith,9,61
62871,Louisoix,blacksmith,3740,King Maximog,9,62
62872,Louisoix,blacksmith,3733,Farlorn Junndo,9,63
62873,Louisoix,blacksmith,3689,Kiera Amariyo,9,64
62874,Louisoix,blacksmith,3611,Gohjira Grushenka,9,65
62875,Louisoix,blacksmith,3559,Polly Vesperia,9,66
62876,Louisoix,blacksmith,3540,Luna Sweetlight,9,67
62877,Louisoix,blacksmith,3519,Altoxia Amnell,9,68
62878,Louisoix,blacksmith,3444,Kyara Moon,9,69
62879,Louisoix,blacksmith,3329,Alexandra Rhoam,9,70
62880,Louisoix,blacksmith,3030,Jaeleigh Xxx,9,71
62881,Louisoix,blacksmith,2970,Juri Han,9,72
62882,Louisoix,blacksmith,2969,Sco're Dakwhil,9,73
62883,Louisoix,blacksmith,2694,Ca Klim,9,74
62884,Louisoix,blacksmith,2689,Senery Redsun,9,75
62885,Louisoix,blacksmith,2624,Pizza Boi,9,76
62886,Louisoix,blacksmith,2611,Kiht Alistair,9,77
62887,Louisoix,blacksmith,2435,James Beleren,9,78
62888,Louisoix,blacksmith,2428,Luke Alder,9,79
62889,Louisoix,blacksmith,2361,Khareesa An'lynn,9,80
62890,Louisoix,blacksmith,2208,Mellu Lah,9,81
62891,Louisoix,blacksmith,1979,Hekate Enodia,9,82
62892,Louisoix,blacksmith,1937,Barbie Salty,9,83
62893,Louisoix,blacksmith,1934,Zonk Silverwood,9,84
62894,Louisoix,blacksmith,1925,Dread Tard,9,85
62895,Louisoix,blacksmith,1888,Durazine Dorzane,9,86
62896,Louisoix,blacksmith,1853,Forcystus Ealdfrith,9,87
62897,Louisoix,blacksmith,1809,Osyriu Ra,9,88
62898,Louisoix,blacksmith,1791,Crimson Mistral,9,89
62899,Louisoix,blacksmith,1718,Elden Valsane,9,90
62900,Louisoix,blacksmith,1682,Gilthoniel Elentari,9,91
62901,Louisoix,blacksmith,1638,Cainhurst Alviritria,9,92
62902,Louisoix,blacksmith,1609,Ayaya Cupcake,9,93
62903,Louisoix,blacksmith,1546,Emily Goode,9,94
62904,Louisoix,blacksmith,1541,Laisi Leonhart,9,95
62905,Louisoix,blacksmith,1530,Mirage Prime,9,96
62906,Louisoix,blacksmith,1523,Wilma Fingerdoux,9,97
62907,Louisoix,blacksmith,1500,Dantess Dracarys,9,98
62908,Louisoix,blacksmith,1493,Sarah Asema,9,99
62909,Louisoix,blacksmith,1483,Mister Relaxationist,9,100
62910,Louisoix,armorer,696969,Alchigh Noykin,9,1
62911,Louisoix,armorer,260698,Amla Mahia,9,2
62912,Louisoix,armorer,226326,Kosaki Minami,9,3
62913,Louisoix,armorer,127887,Shiro Raida,9,4
62914,Louisoix,armorer,125293,Parabella Solani,9,5
62915,Louisoix,armorer,119740,Relin Thrones,9,6
62916,Louisoix,armorer,118643,Chronus Aerenthal,9,7
62917,Louisoix,armorer,118109,Senery Redsun,9,8
62918,Louisoix,armorer,116177,Argon Eisenbart,9,9
62919,Louisoix,armorer,105179,Vivian Blindspring,9,10
62920,Louisoix,armorer,97603,Ely Crowne,9,11
62921,Louisoix,armorer,84485,Eedex Angura,9,12
62922,Louisoix,armorer,83137,Leonna Cardian,9,13
62923,Louisoix,armorer,73201,Nifrades Nifra,9,14
62924,Louisoix,armorer,72737,Collor Machina,9,15
62925,Louisoix,armorer,53533,Melissa Yuri,9,16
62926,Louisoix,armorer,28699,Solero Purplehost,9,17
62927,Louisoix,armorer,28692,Kazumi Sarahen,9,18
62928,Louisoix,armorer,27746,Javed Hungan,9,19
62929,Louisoix,armorer,26415,Eulrae Kaskida,9,20
62930,Louisoix,armorer,18088,Aurelia Willow,9,21
62931,Louisoix,armorer,17361,Kikusui Terisfall,9,22
62932,Louisoix,armorer,17034,Izcee Silverwood,9,23
62933,Louisoix,armorer,15281,Kromsi Tenendora,9,24
62934,Louisoix,armorer,12830,Clary Fairchild,9,25
62935,Louisoix,armorer,12814,Ballaciena Amara,9,26
62936,Louisoix,armorer,11730,Celine Sobek,9,27
62937,Louisoix,armorer,11259,Mamaya Maya,9,28
62938,Louisoix,armorer,10781,Enora Spirit,9,29
62939,Louisoix,armorer,9273,Efa Kizz,9,30
62940,Louisoix,armorer,9161,Tiaan Liise-mar,9,31
62941,Louisoix,armorer,7798,Pern Flar,9,32
62942,Louisoix,armorer,7449,Wijnand Jaeger,9,33
62943,Louisoix,armorer,7328,Abarahr Zirnwilfsyn,9,34
62944,Louisoix,armorer,7210,Jaune Dice,9,35
62945,Louisoix,armorer,7144,King Maximog,9,36
62946,Louisoix,armorer,6895,Dyrr Garnet,9,37
62947,Louisoix,armorer,6555,Helix Autumn,9,38
62948,Louisoix,armorer,6402,Ayaya Cupcake,9,39
62949,Louisoix,armorer,6200,Cil Zia,9,40
62950,Louisoix,armorer,6130,Yvana Rich,9,41
62951,Louisoix,armorer,6000,Tetsuya Kuroneko,9,42
62952,Louisoix,armorer,5992,Raine Feuerherz,9,43
62953,Louisoix,armorer,5874,Delta Prime',9,44
62954,Louisoix,armorer,5789,Towa Chizumi,9,45
62955,Louisoix,armorer,5678,Caedes Gray,9,46
62956,Louisoix,armorer,5674,Phyre Halcyon,9,47
62957,Louisoix,armorer,5271,Madison Masonn,9,48
62958,Louisoix,armorer,5176,Jade Marutina,9,49
62959,Louisoix,armorer,4956,Lowell O'chan,9,50
62960,Louisoix,armorer,4917,Fiaba Baali,9,51
62961,Louisoix,armorer,4726,Ameline Vilauclaire,9,52
62962,Louisoix,armorer,4680,Leigh Atherton,9,53
62963,Louisoix,armorer,4361,Tordenhjelm Stormson,9,54
62964,Louisoix,armorer,4352,Zonk Silverwood,9,55
62965,Louisoix,armorer,4214,Karinne Izumi,9,56
62966,Louisoix,armorer,4176,Sabra Mithra,9,57
62967,Louisoix,armorer,4091,Halwynth Kin,9,58
62968,Louisoix,armorer,4080,Pumpy Shirayuki,9,59
62969,Louisoix,armorer,4047,Mellu Lah,9,60
62970,Louisoix,armorer,3948,Depressed Scholar,9,61
62971,Louisoix,armorer,3866,Mythranial Ysanae,9,62
62972,Louisoix,armorer,3764,Forcystus Ealdfrith,9,63
62973,Louisoix,armorer,3590,Polly Vesperia,9,64
62974,Louisoix,armorer,3381,Kushina Rikudo,9,65
62975,Louisoix,armorer,3338,Mage Elan,9,66
62976,Louisoix,armorer,3296,Arden Bloodrose,9,67
62977,Louisoix,armorer,3240,Yinjou Leria,9,68
62978,Louisoix,armorer,3156,Kungie Pow,9,69
62979,Louisoix,armorer,2972,Lapia Lapia,9,70
62980,Louisoix,armorer,2971,Rynia Midnight,9,71
62981,Louisoix,armorer,2954,Inori Harmonia,9,72
62982,Louisoix,armorer,2947,Kalliki Sauceretta,9,73
62983,Louisoix,armorer,2919,Styrnlona Moegmhuwyn,9,74
62984,Louisoix,armorer,2884,Victoria Invicta,9,75
62985,Louisoix,armorer,2857,James Beleren,9,76
62986,Louisoix,armorer,2844,Yuniaght Redhalia,9,77
62987,Louisoix,armorer,2670,Smoky D'max,9,78
62988,Louisoix,armorer,2571,Shiro Amaterasu,9,79
62989,Louisoix,armorer,2559,Isaac Durasteel,9,80
62990,Louisoix,armorer,2405,Jun-fang Aurelia,9,81
62991,Louisoix,armorer,2280,Valeera Bloodmoon,9,82
62992,Louisoix,armorer,2185,Ven Tinti,9,83
62993,Louisoix,armorer,2103,Blueeyes Saphira,9,84
62994,Louisoix,armorer,2073,Haellona Faulkner,9,85
62995,Louisoix,armorer,2046,Crimson Mistral,9,86
62996,Louisoix,armorer,2006,Victus Tykunade,9,87
62997,Louisoix,armorer,1985,Lina Kirkina,9,88
62998,Louisoix,armorer,1920,Meeka Te,9,89
62999,Louisoix,armorer,1890,Zack Walker,9,90
63000,Louisoix,armorer,1731,Torusquin Snow,9,91
63001,Louisoix,armorer,1703,Sco're Dakwhil,9,92
63002,Louisoix,armorer,1677,Zec Va,9,93
63003,Louisoix,armorer,1650,Zuhako Taco,9,94
63004,Louisoix,armorer,1636,Exure Starlake,9,95
63005,Louisoix,armorer,1571,Kala Arkana,9,96
63006,Louisoix,armorer,1568,Mako Nekomataya,9,97
63007,Louisoix,armorer,1553,Eris Moonlight,9,98
63008,Louisoix,armorer,1501,Makoto Giacometti,9,99
63009,Louisoix,armorer,1501,Tsubame Yoake,9,100
63010,Louisoix,goldsmith,720116,Nuyen Volar,9,1
63011,Louisoix,goldsmith,577220,Xin Ren,9,2
63012,Louisoix,goldsmith,401642,Jadzia Kahn,9,3
63013,Louisoix,goldsmith,400572,Ezekiel Ay'ashi,9,4
63014,Louisoix,goldsmith,267971,Lunatic Pandora,9,5
63015,Louisoix,goldsmith,151437,Drogs Bailoung,9,6
63016,Louisoix,goldsmith,149261,Knight Light,9,7
63017,Louisoix,goldsmith,144938,L'envie D'aimer,9,8
63018,Louisoix,goldsmith,144384,Erza Linoa,9,9
63019,Louisoix,goldsmith,143681,Luna Fhey,9,10
63020,Louisoix,goldsmith,138121,Kala Arkana,9,11
63021,Louisoix,goldsmith,130299,Jaeleigh Xxx,9,12
63022,Louisoix,goldsmith,126025,Skafit Brall,9,13
63023,Louisoix,goldsmith,122318,Ark'en Tayuun,9,14
63024,Louisoix,goldsmith,93030,Tete Rouge,9,15
63025,Louisoix,goldsmith,70815,Phyre Halcyon,9,16
63026,Louisoix,goldsmith,65151,Makoto Jenkins,9,17
63027,Louisoix,goldsmith,48810,Avik Lotro,9,18
63028,Louisoix,goldsmith,44914,Zeknah Acarnan,9,19
63029,Louisoix,goldsmith,41222,Laos Delaossie,9,20
63030,Louisoix,goldsmith,34642,Leonna Cardian,9,21
63031,Louisoix,goldsmith,21887,Isa Tyrell,9,22
63032,Louisoix,goldsmith,20489,Gohjira Grushenka,9,23
63033,Louisoix,goldsmith,20197,Eribiok Oosquiai,9,24
63034,Louisoix,goldsmith,19069,Lux Tenebris,9,25
63035,Louisoix,goldsmith,15604,Marlaine Montenbelt,9,26
63036,Louisoix,goldsmith,13912,Ayaya Cupcake,9,27
63037,Louisoix,goldsmith,12970,Ameline Vilauclaire,9,28
63038,Louisoix,goldsmith,12748,Caedes Gray,9,29
63039,Louisoix,goldsmith,11661,Dr Heartstealer,9,30
63040,Louisoix,goldsmith,10731,Hisomia Silverberg,9,31
63041,Louisoix,goldsmith,10470,Lero Ro,9,32
63042,Louisoix,goldsmith,9956,Lasakar Hessel,9,33
63043,Louisoix,goldsmith,9220,Cil Zia,9,34
63044,Louisoix,goldsmith,8583,Phi Zero,9,35
63045,Louisoix,goldsmith,7905,Galaxys Space,9,36
63046,Louisoix,goldsmith,7895,Sativa Ashanka,9,37
63047,Louisoix,goldsmith,7261,Y'vonna Valentine,9,38
63048,Louisoix,goldsmith,7072,Aesta Valis,9,39
63049,Louisoix,goldsmith,6400,Halwynth Kin,9,40
63050,Louisoix,goldsmith,6170,Phoenix Fey,9,41
63051,Louisoix,goldsmith,5659,Kalcia Rouge,9,42
63052,Louisoix,goldsmith,5391,Velvet Colbrande,9,43
63053,Louisoix,goldsmith,5198,Sonja Freudenberg,9,44
63054,Louisoix,goldsmith,5141,Lapia Lapia,9,45
63055,Louisoix,goldsmith,5007,Yohmi Valentine,9,46
63056,Louisoix,goldsmith,4748,Dastaan Zangetsu,9,47
63057,Louisoix,goldsmith,4357,Ballaciena Amara,9,48
63058,Louisoix,goldsmith,4014,Eulrae Kaskida,9,49
63059,Louisoix,goldsmith,3932,Laylanni Eruanna,9,50
63060,Louisoix,goldsmith,3837,Rynia Midnight,9,51
63061,Louisoix,goldsmith,3711,Farlorn Junndo,9,52
63062,Louisoix,goldsmith,3623,Amberle Blackheart,9,53
63063,Louisoix,goldsmith,3486,Lina Kirkina,9,54
63064,Louisoix,goldsmith,3296,Senery Redsun,9,55
63065,Louisoix,goldsmith,3270,Wya'to Zvarri,9,56
63066,Louisoix,goldsmith,3178,Ko Shizuko,9,57
63067,Louisoix,goldsmith,3105,Sophie Fellis,9,58
63068,Louisoix,goldsmith,2983,Cesare Redgrave,9,59
63069,Louisoix,goldsmith,2936,Millenia King,9,60
63070,Louisoix,goldsmith,2751,Jackie Strangelove,9,61
63071,Louisoix,goldsmith,2659,Diego Tosscobble,9,62
63072,Louisoix,goldsmith,2586,Cyndane Storm,9,63
63073,Louisoix,goldsmith,2547,Roppa Orsyn,9,64
63074,Louisoix,goldsmith,2541,Camellia Floria,9,65
63075,Louisoix,goldsmith,2520,Eva Rosebud,9,66
63076,Louisoix,goldsmith,2468,Arden Bloodrose,9,67
63077,Louisoix,goldsmith,2280,Kushina Rikudo,9,68
63078,Louisoix,goldsmith,2280,Yuri Secondling,9,69
63079,Louisoix,goldsmith,2160,Astorath Astartex,9,70
63080,Louisoix,goldsmith,2152,Lebreau Ackerman,9,71
63081,Louisoix,goldsmith,2107,Jowy Atreides,9,72
63082,Louisoix,goldsmith,2100,Anggri Khatayin,9,73
63083,Louisoix,goldsmith,1935,Zero Xero,9,74
63084,Louisoix,goldsmith,1912,Forcystus Ealdfrith,9,75
63085,Louisoix,goldsmith,1827,Mellu Lah,9,76
63086,Louisoix,goldsmith,1800,Kasumi Izanami,9,77
63087,Louisoix,goldsmith,1792,Orb Naethem,9,78
63088,Louisoix,goldsmith,1740,Zeelios Hufflepuf,9,79
63089,Louisoix,goldsmith,1730,Hertylen Oriel,9,80
63090,Louisoix,goldsmith,1639,Sumika Aurion,9,81
63091,Louisoix,goldsmith,1512,Laisi Leonhart,9,82
63092,Louisoix,goldsmith,1495,Raine Feuerherz,9,83
63093,Louisoix,goldsmith,1464,Zack Walker,9,84
63094,Louisoix,goldsmith,1447,Sco're Dakwhil,9,85
63095,Louisoix,goldsmith,1424,Metal Noob,9,86
63096,Louisoix,goldsmith,1350,Polly Vesperia,9,87
63097,Louisoix,goldsmith,1326,Chester Aurion,9,88
63098,Louisoix,goldsmith,1278,Nyla Naoki,9,89
63099,Louisoix,goldsmith,1260,Louis Brix,9,90
63100,Louisoix,goldsmith,1257,Collor Machina,9,91
63101,Louisoix,goldsmith,1237,Makoto Giacometti,9,92
63102,Louisoix,goldsmith,1237,Slashy Giggleshy,9,93
63103,Louisoix,goldsmith,1225,Eris Moonlight,9,94
63104,Louisoix,goldsmith,1218,Dark Reese,9,95
63105,Louisoix,goldsmith,1178,Yassie Pinks,9,96
63106,Louisoix,goldsmith,1159,Evah Tenebrae,9,97
63107,Louisoix,goldsmith,1158,R'yo Aderyd,9,98
63108,Louisoix,goldsmith,1156,Shiori Inoue,9,99
63109,Louisoix,goldsmith,1154,Elden Valsane,9,100
63110,Louisoix,leatherworker,550960,Dr Heartstealer,9,1
63111,Louisoix,leatherworker,516829,Raikou Sennin,9,2
63112,Louisoix,leatherworker,121649,Lebreau Ackerman,9,3
63113,Louisoix,leatherworker,117062,Kiera Amariyo,9,4
63114,Louisoix,leatherworker,105566,Aro Zutan,9,5
63115,Louisoix,leatherworker,101822,Leonna Cardian,9,6
63116,Louisoix,leatherworker,100182,Lanyraux Siraire,9,7
63117,Louisoix,leatherworker,91451,Elsylph Schaelendil,9,8
63118,Louisoix,leatherworker,76739,Lucine Astrantia,9,9
63119,Louisoix,leatherworker,69885,Durazine Dorzane,9,10
63120,Louisoix,leatherworker,60639,Miinae Japan,9,11
63121,Louisoix,leatherworker,57542,Amberle Blackheart,9,12
63122,Louisoix,leatherworker,57246,Alenor Levittoux,9,13
63123,Louisoix,leatherworker,55527,Zonk Silverwood,9,14
63124,Louisoix,leatherworker,53947,Lapia Lapia,9,15
63125,Louisoix,leatherworker,45536,Szafir Belshamharoth,9,16
63126,Louisoix,leatherworker,40184,Osgood O'beefo,9,17
63127,Louisoix,leatherworker,20612,Mide Hotgo,9,18
63128,Louisoix,leatherworker,17572,Lusa' Rah,9,19
63129,Louisoix,leatherworker,17291,Gohjira Grushenka,9,20
63130,Louisoix,leatherworker,15870,Ballaciena Amara,9,21
63131,Louisoix,leatherworker,10994,Yohmi Valentine,9,22
63132,Louisoix,leatherworker,9936,Marina Skadi,9,23
63133,Louisoix,leatherworker,9864,Pandora Aethis,9,24
63134,Louisoix,leatherworker,8654,Fre'yr Ferretin,9,25
63135,Louisoix,leatherworker,8626,Halwynth Kin,9,26
63136,Louisoix,leatherworker,7983,Alistair Haragin,9,27
63137,Louisoix,leatherworker,6698,Karinne Izumi,9,28
63138,Louisoix,leatherworker,5997,Ceci Morior,9,29
63139,Louisoix,leatherworker,5943,Phyre Halcyon,9,30
63140,Louisoix,leatherworker,5790,Koniry Hana,9,31
63141,Louisoix,leatherworker,5390,Mimsa Snacc,9,32
63142,Louisoix,leatherworker,4941,Clarent Hetairoi,9,33
63143,Louisoix,leatherworker,4920,Karin Oldone,9,34
63144,Louisoix,leatherworker,4511,Quinzel Velanys,9,35
63145,Louisoix,leatherworker,4365,Eros Alsyn,9,36
63146,Louisoix,leatherworker,3979,Maeve Wiley,9,37
63147,Louisoix,leatherworker,3676,Morgan Suyallu,9,38
63148,Louisoix,leatherworker,3472,Makoto Giacometti,9,39
63149,Louisoix,leatherworker,3426,Aspenia Roehwyb,9,40
63150,Louisoix,leatherworker,3269,Pizza Boi,9,41
63151,Louisoix,leatherworker,3172,Roxas Caelum,9,42
63152,Louisoix,leatherworker,3036,Hetar Ziotar,9,43
63153,Louisoix,leatherworker,2894,Senery Redsun,9,44
63154,Louisoix,leatherworker,2877,Llavena Darothril,9,45
63155,Louisoix,leatherworker,2850,Ameline Vilauclaire,9,46
63156,Louisoix,leatherworker,2801,Lina Kirkina,9,47
63157,Louisoix,leatherworker,2794,Duncan Holt,9,48
63158,Louisoix,leatherworker,2765,Menno Coehoorn,9,49
63159,Louisoix,leatherworker,2636,Kyashaa Moon,9,50
63160,Louisoix,leatherworker,2543,Jowy Atreides,9,51
63161,Louisoix,leatherworker,2528,Syloria Laforeze,9,52
63162,Louisoix,leatherworker,2488,Naie Sha,9,53
63163,Louisoix,leatherworker,2481,Polly Vesperia,9,54
63164,Louisoix,leatherworker,2310,Rynia Midnight,9,55
63165,Louisoix,leatherworker,2265,Mimiri Miri,9,56
63166,Louisoix,leatherworker,2180,Palti Paltsoppa,9,57
63167,Louisoix,leatherworker,2152,Liara Silverberg,9,58
63168,Louisoix,leatherworker,2113,Selena Sombrevent,9,59
63169,Louisoix,leatherworker,2110,Mina'ko Arisato,9,60
63170,Louisoix,leatherworker,2099,Nolan Brax,9,61
63171,Louisoix,leatherworker,2080,Ark'en Tayuun,9,62
63172,Louisoix,leatherworker,1960,Minera Taze,9,63
63173,Louisoix,leatherworker,1900,Yndris Ohsia,9,64
63174,Louisoix,leatherworker,1894,Ochaco Lunae,9,65
63175,Louisoix,leatherworker,1742,James Beleren,9,66
63176,Louisoix,leatherworker,1709,Kalcia Rouge,9,67
63177,Louisoix,leatherworker,1690,Arden Bloodrose,9,68
63178,Louisoix,leatherworker,1676,Snow Ultima,9,69
63179,Louisoix,leatherworker,1635,Sarah Asema,9,70
63180,Louisoix,leatherworker,1624,Gimlet Hawkeye,9,71
63181,Louisoix,leatherworker,1560,Gaspard Grinnaux,9,72
63182,Louisoix,leatherworker,1548,Kala Arkana,9,73
63183,Louisoix,leatherworker,1543,Ko Shizuko,9,74
63184,Louisoix,leatherworker,1488,Calypso Fyrethorn,9,75
63185,Louisoix,leatherworker,1334,J'uzo Okita,9,76
63186,Louisoix,leatherworker,1322,Joanna Sena,9,77
63187,Louisoix,leatherworker,1288,Kosame Hisakaki,9,78
63188,Louisoix,leatherworker,1286,Eir Rie,9,79
63189,Louisoix,leatherworker,1250,Aguri Kiba,9,80
63190,Louisoix,leatherworker,1233,Lexi Rimegard,9,81
63191,Louisoix,leatherworker,1224,Trea Wiki,9,82
63192,Louisoix,leatherworker,1203,Jira Mihgo,9,83
63193,Louisoix,leatherworker,1179,Ayaya Cupcake,9,84
63194,Louisoix,leatherworker,1141,Lillith Storm,9,85
63195,Louisoix,leatherworker,1140,Caedes Gray,9,86
63196,Louisoix,leatherworker,1097,Forcystus Ealdfrith,9,87
63197,Louisoix,leatherworker,1012,Roppa Orsyn,9,88
63198,Louisoix,leatherworker,944,Ilara Aurelia,9,89
63199,Louisoix,leatherworker,943,Derwin Dracht,9,90
63200,Louisoix,leatherworker,926,Maya Aylia,9,91
63201,Louisoix,leatherworker,900,Mira Ivy,9,92
63202,Louisoix,leatherworker,898,Kuma Mathata,9,93
63203,Louisoix,leatherworker,870,Evah Tenebrae,9,94
63204,Louisoix,leatherworker,860,Orb Naethem,9,95
63205,Louisoix,leatherworker,833,Palgya Kahzuna,9,96
63206,Louisoix,leatherworker,810,Nuha Ackerman,9,97
63207,Louisoix,leatherworker,750,Esimor Crescent,9,98
63208,Louisoix,leatherworker,750,Lythena Ottrix,9,99
63209,Louisoix,leatherworker,717,Eva Rosebud,9,100
63210,Louisoix,weaver,536589,Lyd Kuroneko,9,1
63211,Louisoix,weaver,500346,Icy Kitsu,9,2
63212,Louisoix,weaver,212110,Kaoru Kensaki,9,3
63213,Louisoix,weaver,176635,Winter Zek,9,4
63214,Louisoix,weaver,168923,V'kiota Mu,9,5
63215,Louisoix,weaver,147265,Maya Aylia,9,6
63216,Louisoix,weaver,138305,Xin Ren,9,7
63217,Louisoix,weaver,136694,Wei Ying,9,8
63218,Louisoix,weaver,131480,Tatsuki Kamigunshi,9,9
63219,Louisoix,weaver,130469,K'eldhan Nunh,9,10
63220,Louisoix,weaver,126136,Pyress Jenkins,9,11
63221,Louisoix,weaver,119549,Zafina Lasca,9,12
63222,Louisoix,weaver,119340,Ballaciena Amara,9,13
63223,Louisoix,weaver,113173,Leonna Cardian,9,14
63224,Louisoix,weaver,101649,Silver Higashikata,9,15
63225,Louisoix,weaver,90393,Thoraya Togzhan,9,16
63226,Louisoix,weaver,78842,Nemesis Nyx,9,17
63227,Louisoix,weaver,53725,Sue Luo,9,18
63228,Louisoix,weaver,53703,Khajas Cocoabean,9,19
